tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000401667, 0.000401667, 0.000401667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,003,000001
014,20.0, 0.129020005, 0.129020005, 0.129020005, 6.265623569, 6.265623569, 6.265623569, 0.137453333, 0.137453333, 0.137453333, 4.425956726, 4.425956726, 4.425956726, 0.000285000, 0.000285000, 0.000285000, 1.709666610, 1.709666610, 1.709666610, 0.009791667, 0.009791667, 0.009791667, 0.128883332, 0.128883332, 0.128883332, 0.126928329, 0.126928329, 0.126928329,136.000000000,136.000000000,136.000000000,          524288,003,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000381667, 0.000381667, 0.000381667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,003,000001
000,20.0, 0.077076666, 0.080543332, 0.081316665, 7.813203335,10.515977859,14.858173370, 0.130435005, 0.132192507, 0.134798333, 7.357221603, 8.887335777,13.731466293, 0.000166667, 0.000215833, 0.000276667, 0.333180010, 0.999734163, 1.692078352, 0.005933333, 0.007504167, 0.009101667, 0.121383332, 0.122474998, 0.122764997, 0.123800002, 0.124200836, 0.125314996,45.000000000,139.000000000,238.000000000,          524288,000,000001
001,20.0, 0.077088334, 0.080435835, 0.084153332, 7.501381874,10.531606674,13.866174698, 0.130518332, 0.130995840, 0.132188335, 6.698721886, 8.883087158,12.402836800, 0.000141667, 0.000150833, 0.000210000, 0.338561654, 1.341645837, 3.026195049, 0.007073333, 0.007229167, 0.007310000, 0.121979997, 0.122392498, 0.124561667, 0.123123333, 0.123440832, 0.124550000,45.000000000,181.000000000,406.000000000,          524288,000,000001
002,20.0, 0.077079996, 0.080534168, 0.088660002, 7.148355007,10.667320251,14.844499588, 0.130978331, 0.131632507, 0.132406667, 6.684106827, 9.707493782,14.391471863, 0.000125000, 0.000130833, 0.000183333, 0.329405010, 0.503532529, 1.346089959, 0.007085000, 0.007416666, 0.007740000, 0.122045003, 0.122224167, 0.122400001, 0.123310000, 0.123657502, 0.124399997,44.000000000,66.000000000,183.000000000,          524288,000,000001
003,20.0, 0.076948330, 0.080487497, 0.084166668, 8.158472061,10.676188469,13.503849983, 0.130503327, 0.131036669, 0.131686673, 6.366571903,10.215542793,12.370347977, 0.000150000, 0.000171667, 0.000206667, 0.331959993, 0.503524184, 2.348309994, 0.006973333, 0.007190833, 0.007353333, 0.121991664, 0.122198336, 0.123598330, 0.123089999, 0.123484999, 0.123948336,44.000000000,68.000000000,313.000000000,          524288,000,000001
004,20.0, 0.077288337, 0.080205835, 0.080843337, 7.488106728,10.672817230,13.837333679, 0.130523339, 0.131131664, 0.131455004, 6.702125072, 9.733239174,13.379110336, 0.000121667, 0.000141667, 0.000213333, 0.331751674, 0.499681681, 4.022268295, 0.007033333, 0.007231667, 0.007471667, 0.122028336, 0.122195832, 0.123038337, 0.123144999, 0.123395003, 0.123883337,44.000000000,67.000000000,548.000000000,          524288,000,000001
005,20.0, 0.077086665, 0.080689996, 0.084555000, 8.499551773,10.337529182,13.863514900, 0.130323336, 0.131547496, 0.132383332, 7.351220131, 9.225851059,11.404426575, 0.000151667, 0.000171667, 0.000261667, 0.343151659, 1.170519114, 2.673353434, 0.006730000, 0.007404167, 0.007750000, 0.122101665, 0.122187503, 0.122350000, 0.123181663, 0.123661667, 0.124686666,45.000000000,157.000000000,363.000000000,          524288,000,000001
006,20.0, 0.077188335, 0.080498330, 0.084351666, 8.457824707,10.345285416,14.194411278, 0.130188331, 0.130978331, 0.131323338, 7.717370033, 9.374462128,13.404368401, 0.000125000, 0.000159167, 0.000256667, 0.335258335, 0.669692516, 2.693890095, 0.006576667, 0.007110000, 0.007248333, 0.122048333, 0.122199170, 0.122438334, 0.123261668, 0.123536669, 0.124103330,45.000000000,89.000000000,362.000000000,          524288,000,000001
007,20.0, 0.077091664, 0.080758333, 0.088339999, 8.158456802,10.338257790,13.526256561, 0.130633339, 0.131074160, 0.131356671, 6.693666458, 8.884505272,12.064820290, 0.000156667, 0.000164167, 0.000228333, 0.333848327, 1.341055036, 3.685371637, 0.007008333, 0.007238333, 0.007486667, 0.121876664, 0.122254163, 0.125281662, 0.123203330, 0.123420000, 0.123805001,44.000000000,182.000000000,501.000000000,          524288,000,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000358333, 0.000358333, 0.000358333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000290000, 0.000290000, 0.000290000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000240000, 0.000240000, 0.000240000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000653333, 0.000653333, 0.000653333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000318333, 0.000318333, 0.000318333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000338333, 0.000338333, 0.000338333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000326667, 0.000326667, 0.000326667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000370000, 0.000370000, 0.000370000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
000,20.0, 0.077063337, 0.078915834, 0.084376663, 9.819551468,12.694844246,19.546764374, 0.131099999, 0.131719172, 0.136043340, 8.354833603,11.381551743,19.089466095, 0.000150000, 0.000195833, 0.000226667, 0.332903326, 0.840683341, 4.017244816, 0.007290000, 0.007515833, 0.007765000, 0.121923335, 0.122084163, 0.123355001, 0.123346664, 0.123641670, 0.127968326,44.000000000,114.000000000,546.000000000,          524288,001,000001
001,20.0, 0.077063337, 0.078900002, 0.080695003,10.178199768,12.531299591,20.538759232, 0.130763337, 0.131388336, 0.134683326, 8.713453293,11.399906158,19.077920914, 0.000191667, 0.000197500, 0.000223333, 0.332720011, 0.832838356, 4.021013260, 0.006870000, 0.007254167, 0.010576666, 0.122055002, 0.122198336, 0.122304998, 0.123381667, 0.123599999, 0.124441668,44.000000000,111.000000000,550.000000000,          524288,001,000001
002,20.0, 0.077178337, 0.080596663, 0.085455000,10.162229538,13.193202019,19.869594574, 0.131459996, 0.132951662, 0.136241660, 9.030858040,10.725737572,19.077068329, 0.000193333, 0.000202500, 0.000233333, 0.339531660, 1.339814186, 2.686345100, 0.007000000, 0.007871667, 0.008951667, 0.121478334, 0.121799998, 0.122615002, 0.124015003, 0.124395832, 0.127265006,48.000000000,189.000000000,377.000000000,          524288,001,000001
003,20.0, 0.076998331, 0.077481665, 0.080451667, 9.813795090,13.044317245,19.535612106, 0.130928338, 0.131357506, 0.135972500, 9.023275375,10.906856537,18.409809113, 0.000183333, 0.000196667, 0.000350000, 0.333579987, 0.837255001, 7.050423145, 0.006908333, 0.007149167, 0.007850833, 0.121785000, 0.122184999, 0.131410003, 0.123338334, 0.123777501, 0.127553329,43.000000000,111.000000000,959.000000000,          524288,001,000001
004,20.0, 0.077110000, 0.082232498, 0.092129998, 8.805787086,14.189718246,20.226419449, 0.130403340, 0.131139994, 0.131926671, 8.019064903,12.577957153,18.431238174, 0.000150000, 0.000165000, 0.000213333, 0.329676658, 0.502740026, 2.996715069, 0.006586667, 0.007343333, 0.007576667, 0.122068331, 0.122349165, 0.123480000, 0.123125002, 0.123458333, 0.124246664,43.000000000,67.000000000,412.000000000,          524288,001,000001
005,20.0, 0.077074997, 0.080513336, 0.084200002, 9.820333481,12.702804565,19.543859482, 0.131178334, 0.131772503, 0.132996663, 8.685464859,10.719925880,18.744216919, 0.000190000, 0.000203333, 0.000236667, 0.332823336, 1.014247537, 3.689275026, 0.007271667, 0.007424167, 0.007688333, 0.121881664, 0.122188330, 0.123386666, 0.123473331, 0.123879999, 0.125061661,43.000000000,137.000000000,496.000000000,          524288,001,000001
006,20.0, 0.077081665, 0.077610835, 0.088935003, 9.837360382,13.518405914,20.545841217, 0.130478337, 0.131194994, 0.136878327, 9.375954628,11.227533340,19.751375198, 0.000163333, 0.000175833, 0.000205000, 0.328126669, 0.666487515, 6.058585167, 0.006521667, 0.007335000, 0.007803333, 0.122003332, 0.122225001, 0.123638332, 0.123211667, 0.123568334, 0.128816664,44.000000000,89.000000000,819.000000000,          524288,001,000001
007,20.0, 0.077059999, 0.078954168, 0.084135003,10.163704872,13.861881256,20.206081390, 0.130610004, 0.131194994, 0.131874993, 9.079511642,11.065935135,17.415456772, 0.000170000, 0.000219167, 0.000231667, 0.336891681, 1.009993315, 5.349488258, 0.007053333, 0.007170000, 0.007438333, 0.121956669, 0.122208335, 0.122531667, 0.123156667, 0.123590000, 0.124070004,45.000000000,136.000000000,731.000000000,          524288,001,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000516667, 0.000516667, 0.000516667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000295000, 0.000295000, 0.000295000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000325000, 0.000325000, 0.000325000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000331667, 0.000331667, 0.000331667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000326667, 0.000326667, 0.000326667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000346667, 0.000346667, 0.000346667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000348333, 0.000348333, 0.000348333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000400000, 0.000400000, 0.000400000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
000,20.0, 0.077093333, 0.080596663, 0.084129997, 7.822343349, 9.849458694,13.851298332, 0.131669998, 0.133289173, 0.133918330, 6.718299866, 7.721313477,12.391300201, 0.000161667, 0.000212500, 0.000356667, 0.332178324, 1.171372533, 3.022606611, 0.007161667, 0.008262500, 0.008930000, 0.121473335, 0.121687502, 0.122910000, 0.123818330, 0.124426670, 0.125133336,46.000000000,163.000000000,433.000000000,          524288,002,000001
001,20.0, 0.077093333, 0.080468334, 0.084071666, 7.840216637, 9.505416870,15.195019722, 0.130776674, 0.131433338, 0.132211670, 6.378593445, 8.708689690,13.398864746, 0.000140000, 0.000145000, 0.000208333, 0.335568339, 1.011685014, 2.698750019, 0.007203334, 0.007435000, 0.007633334, 0.121935003, 0.122052498, 0.122586668, 0.123251669, 0.123663336, 0.124473333,44.000000000,136.000000000,369.000000000,          524288,002,000001
002,20.0, 0.077430002, 0.080464996, 0.080833331, 7.173526764, 9.838384628,15.192711830, 0.131178334, 0.131594166, 0.132151663, 6.712570190, 8.880296707,14.730257034, 0.000133333, 0.000135833, 0.000213333, 0.337921679, 0.505231678, 2.012438297, 0.007358334, 0.007542500, 0.007841666, 0.122081667, 0.122279167, 0.122740000, 0.123338334, 0.123631664, 0.124298334,44.000000000,66.000000000,270.000000000,          524288,002,000001
003,20.0, 0.077069998, 0.080480836, 0.088398330, 7.498566628, 9.514768600,15.870093346, 0.130791664, 0.131354168, 0.132416666, 6.705180168, 9.041276932,13.398075104, 0.000141667, 0.000154167, 0.000176667, 0.328053325, 0.669550836, 3.340703249, 0.007100000, 0.007340000, 0.007658334, 0.122051664, 0.122332498, 0.122861668, 0.123276666, 0.123705000, 0.124433331,43.000000000,88.000000000,445.000000000,          524288,002,000001
004,20.0, 0.077231668, 0.080437496, 0.084121667, 7.164703369, 9.828939438,14.189720154, 0.131150007, 0.131561667, 0.132021666, 6.705804825, 9.037236214,12.709710121, 0.000131667, 0.000137500, 0.000188333, 0.335433334, 0.675990820, 2.010751724, 0.006735000, 0.007413333, 0.007605000, 0.122065000, 0.122221664, 0.122771665, 0.123515002, 0.123731665, 0.124229997,44.000000000,91.000000000,272.000000000,          524288,002,000001
005,20.0, 0.077023335, 0.080467500, 0.088093333, 7.504826546,10.169776917,13.534226418, 0.131115004, 0.131484166, 0.132993340, 7.032070160, 8.377196312,12.406214714, 0.000148333, 0.000186667, 0.000206667, 0.335866660, 1.002748370, 4.331653118, 0.007051667, 0.007495834, 0.008591667, 0.121983334, 0.122195832, 0.122698337, 0.123428330, 0.123618335, 0.124933332,43.000000000,134.000000000,585.000000000,          524288,002,000001
006,20.0, 0.077438332, 0.080816664, 0.084385000, 7.501251698, 9.676804543,15.189537048, 0.131028339, 0.131540000, 0.132180005, 6.042398453, 9.212935448,14.054545403, 0.000173333, 0.000175833, 0.000335000, 0.335123330, 0.674015820, 1.674430013, 0.007098333, 0.007291667, 0.007853333, 0.122086667, 0.122281663, 0.125313327, 0.123571664, 0.123835832, 0.124243334,44.000000000,90.000000000,223.000000000,          524288,002,000001
007,20.0, 0.077140003, 0.080451667, 0.080768332, 8.178574562,10.005694389,13.171778679, 0.130421668, 0.131284162, 0.132168338, 6.715439796, 9.380960464,12.067081451, 0.000143333, 0.000161667, 0.000223333, 0.330056667, 0.668166637, 1.341349959, 0.006708333, 0.007490833, 0.007821667, 0.122028336, 0.122173332, 0.126253337, 0.123288333, 0.123477504, 0.124383330,44.000000000,88.000000000,178.000000000,          524288,002,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000345000, 0.000345000, 0.000345000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000536667, 0.000536667, 0.000536667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000360000, 0.000360000, 0.000360000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000333333, 0.000333333, 0.000333333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000343333, 0.000343333, 0.000343333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000351667, 0.000351667, 0.000351667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000506667, 0.000506667, 0.000506667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000343333, 0.000343333, 0.000343333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
000,20.0, 0.077090003, 0.080446668, 0.081019998, 6.514233112, 8.153974533,10.175521851, 0.130786672, 0.131385833, 0.132143334, 5.673593521, 7.210779190, 9.714216232, 0.000141667, 0.000173333, 0.000230000, 0.330111653, 0.501735806, 1.677870035, 0.006806666, 0.007426667, 0.007678333, 0.121959999, 0.122124165, 0.122706667, 0.123269998, 0.123659164, 0.124166667,43.000000000,67.000000000,227.000000000,          524288,003,000001
001,20.0, 0.077359997, 0.080447502, 0.080743335, 6.474343300, 8.012332916,10.847695351, 0.131146669, 0.131249994, 0.131685004, 5.684861660, 7.382374763,10.385807991, 0.000136667, 0.000157500, 0.000196667, 0.332873344, 0.503299177, 1.343556643, 0.006890000, 0.007352500, 0.007501666, 0.122031666, 0.122199170, 0.122989997, 0.123381667, 0.123760834, 0.123985000,44.000000000,67.000000000,179.000000000,          524288,003,000001
002,20.0, 0.077046670, 0.080442503, 0.085095003, 6.143086433, 8.348423004,10.841063499, 0.131356671, 0.131873339, 0.135808334, 5.686456680, 7.388094902,10.384141922, 0.000136667, 0.000143333, 0.000196667, 0.334376663, 0.672719181, 1.670819998, 0.006993333, 0.007694167, 0.007830000, 0.122068331, 0.122339167, 0.123483330, 0.123401664, 0.123931669, 0.127778336,44.000000000,89.000000000,221.000000000,          524288,003,000001
003,20.0, 0.077176668, 0.077581666, 0.081029996, 6.506609917, 7.653738976,13.189053535, 0.130686671, 0.133023337, 0.136350006, 5.377801895, 6.700973988,12.386491776, 0.000166667, 0.000225000, 0.000280000, 0.332268327, 0.336214155, 1.340326667, 0.005941667, 0.008275833, 0.009000000, 0.121454999, 0.122198336, 0.125575006, 0.124023333, 0.124453336, 0.127674997,44.000000000,46.000000000,188.000000000,          524288,003,000001
004,20.0, 0.077875003, 0.080464996, 0.089058332, 6.816315174, 8.668989182,10.185667992, 0.130590007, 0.131084993, 0.139711663, 5.375858307, 7.534761429, 9.714737892, 0.000138333, 0.000155000, 0.000205000, 0.331438333, 0.504843354, 1.015881658, 0.006726667, 0.007395833, 0.015875001, 0.122034997, 0.122183330, 0.122866668, 0.123186670, 0.123606667, 0.124343336,44.000000000,67.000000000,136.000000000,          524288,003,000001
005,20.0, 0.077493332, 0.080673337, 0.088061668, 6.168799877, 7.647735596,12.844111443, 0.130744994, 0.131491661, 0.132424995, 5.709916592, 7.195686817, 9.706936836, 0.000143333, 0.000175833, 0.000220000, 0.324624985, 0.341371655, 3.014451742, 0.007156667, 0.007381666, 0.007826666, 0.121995002, 0.122273333, 0.125508338, 0.123245001, 0.123778336, 0.124425001,43.000000000,45.000000000,411.000000000,          524288,003,000001
006,20.0, 0.077418335, 0.080479167, 0.080734998, 6.136673450, 8.165401459,11.514349937, 0.131093338, 0.131295830, 0.132041663, 5.684780121, 7.373013973,10.048458099, 0.000138333, 0.000143333, 0.000390000, 0.329493344, 0.502290010, 1.682306647, 0.006791667, 0.007328333, 0.007556667, 0.122034997, 0.122137502, 0.122631669, 0.123411670, 0.123627499, 0.124408334,43.000000000,66.000000000,228.000000000,          524288,003,000001
007,20.0, 0.080403335, 0.080811664, 0.088478334, 6.142986774, 8.509738922,11.845602036, 0.131095007, 0.131288335, 0.131936669, 5.689823151, 7.046129227, 8.725714684, 0.000138333, 0.000141667, 0.000258333, 0.330529988, 0.667288363, 4.336556435, 0.007180000, 0.007377500, 0.007726667, 0.122086667, 0.122110002, 0.122468330, 0.123410001, 0.123592503, 0.123838335,43.000000000,88.000000000,583.000000000,          524288,003,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000325000, 0.000325000, 0.000325000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,003,000001
009,20.0, 0.154843330, 0.154843330, 0.154843330, 1.326596618, 1.326596618, 1.326596618, 0.144326672, 0.144326672, 0.144326672, 0.057146668, 0.057146668, 0.057146668, 0.000308333, 0.000308333, 0.000308333, 1.140069962, 1.140069962, 1.140069962, 0.013716667, 0.013716667, 0.013716667, 0.128143340, 0.128143340, 0.128143340, 0.129470006, 0.129470006, 0.129470006,92.000000000,92.000000000,92.000000000,          524288,003,000001
010,20.0, 0.128412500, 0.128412500, 0.128412500, 2.458523273, 2.458523273, 2.458523273, 0.139782503, 0.139782503, 0.139782503, 1.573934197, 1.573934197, 1.573934197, 0.000313333, 0.000313333, 0.000313333, 0.756434977, 0.756434977, 0.756434977, 0.011292500, 0.011292500, 0.011292500, 0.127147496, 0.127147496, 0.127147496, 0.127687499, 0.127687499, 0.127687499,65.000000000,65.000000000,65.000000000,          524288,003,000001
