tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,glock_tries,array_size(B),client_id,run
000,         0,       0,    0.000020,    0.000000,    0.016612,    0.010665,    0.002212,    0.000170,    0.013790,    0.010270,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.008890,    0.007993,    0.000112,    0.000123,    0.008675,    0.007777,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.008047,    0.007730,    0.000067,    0.000080,    0.007870,    0.007575,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.012265,    0.008315,    0.000063,    0.000120,    0.012057,    0.008123,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.008968,    0.008113,    0.000063,    0.000080,    0.008825,    0.007962,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.008100,    0.008047,    0.000063,    0.000115,    0.007958,    0.007862,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.011443,    0.008105,    0.000063,    0.000130,    0.011170,    0.007835,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.008837,    0.008038,    0.000085,    0.000115,    0.008665,    0.007855,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.008400,    0.011037,    0.000063,    0.000137,    0.008250,    0.010782,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.011475,    0.008438,    0.000063,    0.000133,    0.011265,    0.008235,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.011242,    0.011185,    0.000063,    0.000145,    0.011030,    0.010922,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.011258,    0.008210,    0.000063,    0.000107,    0.011045,    0.008035,         1,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.011235,    0.017458,    0.000063,    0.000061,    0.011020,    0.017336,         1,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.006621,    0.006599,    0.000029,    0.000067,    0.006523,    0.006482,         1,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.006840,    0.006567,    0.000029,    0.000065,    0.006682,    0.006386,         1,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.006540,    0.006567,    0.000074,    0.000061,    0.006400,    0.006450,         1,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.006564,    0.006539,    0.000029,    0.000061,    0.006465,    0.006422,         1,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.006752,    0.006472,    0.000030,    0.000064,    0.006653,    0.006356,         1,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.006480,    0.006482,    0.000029,    0.000061,    0.006382,    0.006368,         1,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.006500,    0.006450,    0.000029,    0.000062,    0.006401,    0.006334,         1,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.006823,    0.006570,    0.000132,    0.000060,    0.006605,    0.006459,         1,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.006524,    0.006542,    0.000029,    0.000060,    0.006428,    0.006427,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006677,    0.010971,    0.000029,    0.003524,    0.006517,    0.007393,         1,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.006849,    0.006818,    0.000064,    0.000063,    0.006702,    0.006699,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006653,    0.006509,    0.000030,    0.000060,    0.006562,    0.006395,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006521,    0.006439,    0.000030,    0.000061,    0.006427,    0.006326,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006485,    0.006388,    0.000030,    0.000063,    0.006394,    0.006274,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006493,    0.006552,    0.000030,    0.000060,    0.006399,    0.006441,         1,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.006444,    0.006491,    0.000029,    0.000061,    0.006346,    0.006376,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006529,    0.006562,    0.000030,    0.000066,    0.006435,    0.006449,         1,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.006598,    0.006649,    0.000030,    0.000061,    0.006437,    0.006473,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006603,    0.006520,    0.000033,    0.000061,    0.006504,    0.006407,         1,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.006622,    0.006493,    0.000030,    0.000064,    0.006524,    0.006380,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006600,    0.006474,    0.000030,    0.000065,    0.006503,    0.006363,         1,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.006402,    0.006477,    0.000030,    0.000061,    0.006306,    0.006364,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006546,    0.006616,    0.000030,    0.000061,    0.006452,    0.006501,         1,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.006586,    0.006685,    0.000029,    0.000060,    0.006491,    0.006573,         1,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.006449,    0.006430,    0.000030,    0.000061,    0.006355,    0.006318,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006792,    0.006648,    0.000030,    0.000060,    0.006638,    0.006533,         1,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.006604,    0.006488,    0.000030,    0.000061,    0.006506,    0.006382,         1,               0,000,001
