tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR
000,00092900,00092900,020,00092900,00000000,00000000,001024,000,000,00000512
001,00092800,00092800,020,00092800,00000000,00000000,001024,000,000,00000512
002,00092695,00092695,020,00092695,00000000,00000000,001024,000,000,00000512
003,00092574,00092574,020,00092574,00000000,00000000,001024,000,000,00000512
004,00091553,00091553,020,00091553,00000000,00000000,001024,000,000,00000512
005,00092700,00092700,020,00092700,00000000,00000000,001024,000,000,00000512
006,00092972,00092972,020,00092972,00000000,00000000,001024,000,000,00000512
007,00092700,00092700,020,00092700,00000000,00000000,001024,000,000,00000512
008,00091571,00091571,020,00091571,00000000,00000000,001024,000,000,00000512
009,00093000,00093000,020,00093000,00000000,00000000,001024,000,000,00000512
010,00093436,00093436,020,00093436,00000000,00000000,001024,000,000,00000512
011,00092900,00092900,020,00092900,00000000,00000000,001024,000,000,00000512
012,00092900,00092900,020,00092900,00000000,00000000,001024,000,000,00000512
013,00091600,00091600,020,00091600,00000000,00000000,001024,000,000,00000512
014,00093000,00093000,020,00093000,00000000,00000000,001024,000,000,00000512
015,00091977,00091977,020,00091977,00000000,00000000,001024,000,000,00000512
016,00092900,00092900,020,00092900,00000000,00000000,001024,000,000,00000512
017,00093600,00093600,020,00093600,00000000,00000000,001024,000,000,00000512
018,00092233,00092233,020,00092233,00000000,00000000,001024,000,000,00000512
019,00092600,00092600,020,00092600,00000000,00000000,001024,000,000,00000512
020,00093500,00093500,020,00093500,00000000,00000000,001024,000,000,00000512
021,00091800,00091800,020,00091800,00000000,00000000,001024,000,000,00000512
022,00093420,00093420,020,00093420,00000000,00000000,001024,000,000,00000512
023,00093421,00093421,020,00093421,00000000,00000000,001024,000,000,00000512
024,00093472,00093472,020,00093472,00000000,00000000,001024,000,000,00000512
025,00092490,00092490,020,00092490,00000000,00000000,001024,000,000,00000512
026,00093600,00093600,020,00093600,00000000,00000000,001024,000,000,00000512
027,00092400,00092400,020,00092400,00000000,00000000,001024,000,000,00000512
028,00093700,00093700,020,00093700,00000000,00000000,001024,000,000,00000512
029,00093893,00093893,020,00093893,00000000,00000000,001024,000,000,00000512
030,00093449,00093449,020,00093449,00000000,00000000,001024,000,000,00000512
031,00093505,00093505,020,00093505,00000000,00000000,001024,000,000,00000512
