tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
010,00000000,00117204,00000000,010,00392453,00029841,00000981,001024,003,000,00000008,00058547,01,0000012874973545,00000000,00000000,004,002,016,016
011,00000000,00116278,00000000,010,00382324,00030250,00000933,001024,003,000,00000008,00058517,01,0000013153408803,00000000,00000000,004,002,016,016
012,00000000,00117564,00000000,010,00395192,00029709,00000927,001024,003,000,00000008,00058840,01,0000012592509479,00000000,00000000,004,002,016,016
013,00000000,00117052,00000000,010,00392497,00030018,00000935,001024,003,000,00000008,00058782,01,0000013419240229,00000000,00000000,004,002,016,016
014,00000000,00117072,00000000,010,00391155,00030003,00000974,001024,003,000,00000008,00058907,01,0000012680580190,00000000,00000000,004,002,016,016
015,00000000,00117425,00000000,010,00395075,00029844,00000954,001024,003,000,00000008,00058681,01,0000013304832234,00000000,00000000,004,002,016,016
000,00000000,00285420,00368029,010,00601420,00093156,00002571,001024,000,001,00000008,00143580,01,0000009134866360,00000000,00000000,004,002,016,016
001,00000000,00285324,00371457,010,00604489,00093261,00002651,001024,000,001,00000008,00143806,01,0000009183888741,00000000,00000000,004,002,016,016
002,00000000,00286348,00309892,010,00592252,00093406,00002595,001024,000,001,00000008,00143591,01,0000009026709059,00000000,00000000,004,002,016,016
003,00000000,00285524,00322287,010,00595031,00093421,00002671,001024,000,001,00000008,00143513,01,0000009110871824,00000000,00000000,004,002,016,016
004,00000000,00284819,00211058,010,00596658,00093360,00002625,001024,000,001,00000008,00143412,01,0000009000381067,00000000,00000000,004,002,016,016
005,00000000,00285634,00281914,010,00599890,00093029,00002642,001024,000,001,00000008,00143583,01,0000009122718460,00000000,00000000,004,002,016,016
006,00000000,00286140,00226313,010,00590815,00093623,00002639,001024,000,001,00000008,00143524,01,0000009000433345,00000000,00000000,004,002,016,016
007,00000000,00286282,00201961,010,00590465,00093611,00002505,001024,000,001,00000008,00144401,01,0000009051622482,00000000,00000000,004,002,016,016
008,00000000,00283248,00000000,010,00582904,00093262,00002653,001024,000,001,00000008,00142627,01,0000008919876911,00000000,00000000,004,002,016,016
009,00000000,00285162,00000000,010,00589833,00093433,00002574,001024,000,001,00000008,00143608,01,0000008515011433,00000000,00000000,004,002,016,016
010,00000000,00284889,00000000,010,00599586,00093309,00002618,001024,000,001,00000008,00143689,01,0000008602613726,00000000,00000000,004,002,016,016
011,00000000,00284659,00000000,010,00604104,00092886,00002707,001024,000,001,00000008,00143205,01,0000009035768412,00000000,00000000,004,002,016,016
012,00000000,00285041,00000000,010,00599615,00093076,00002540,001024,000,001,00000008,00143652,01,0000008656530347,00000000,00000000,004,002,016,016
013,00000000,00285065,00000000,010,00591405,00093413,00002532,001024,000,001,00000008,00143418,01,0000009005579979,00000000,00000000,004,002,016,016
014,00000000,00276525,00000000,010,00575136,00090410,00002523,001024,000,001,00000008,00139502,01,0000001245286953,00000000,00000000,004,002,016,016
015,00000000,00286677,00000000,010,00592119,00093875,00002661,001024,000,001,00000008,00143800,01,0000008963881122,00000000,00000000,004,002,016,016
000,00000000,00219474,00284237,010,00449296,00067515,00001986,001024,001,001,00000008,00110949,01,0000007976609890,00000000,00000000,004,002,016,016
001,00000000,00220117,00287281,010,00448980,00067114,00002019,001024,001,001,00000008,00110679,01,0000007887251717,00000000,00000000,004,002,016,016
002,00000000,00222250,00240572,010,00450785,00067693,00001931,001024,001,001,00000008,00111720,01,0000007955081608,00000000,00000000,004,002,016,016
003,00000000,00221423,00248590,010,00442978,00067933,00002093,001024,001,001,00000008,00111439,01,0000007957347102,00000000,00000000,004,002,016,016
004,00000000,00220807,00164550,010,00452952,00067586,00001922,001024,001,001,00000008,00111278,01,0000007930912643,00000000,00000000,004,002,016,016
005,00000000,00221624,00219122,010,00448039,00067762,00001991,001024,001,001,00000008,00111397,01,0000007872690224,00000000,00000000,004,002,016,016
006,00000000,00221298,00175578,010,00446583,00067689,00001999,001024,001,001,00000008,00111218,01,0000007842320034,00000000,00000000,004,002,016,016
007,00000000,00219548,00156367,010,00449460,00067471,00002008,001024,001,001,00000008,00110877,01,0000007774284366,00000000,00000000,004,002,016,016
008,00000000,00222113,00000000,010,00443893,00067740,00002014,001024,001,001,00000008,00111644,01,0000007826527553,00000000,00000000,004,002,016,016
009,00000000,00220991,00000000,010,00444096,00067570,00001980,001024,001,001,00000008,00111256,01,0000007444720412,00000000,00000000,004,002,016,016
010,00000000,00221453,00000000,010,00449170,00067627,00002021,001024,001,001,00000008,00111305,01,0000007534174162,00000000,00000000,004,002,016,016
011,00000000,00220124,00000000,010,00448480,00067082,00001955,001024,001,001,00000008,00110764,01,0000007922905265,00000000,00000000,004,002,016,016
012,00000000,00221814,00000000,010,00440354,00067819,00002009,001024,001,001,00000008,00111426,01,0000007502566409,00000000,00000000,004,002,016,016
013,00000000,00215537,00000000,010,00424925,00065525,00001895,001024,001,001,00000008,00108346,01,0000000903124247,00000000,00000000,004,002,016,016
014,00000000,00221167,00000000,010,00442394,00067756,00001961,001024,001,001,00000008,00111085,01,0000007659154398,00000000,00000000,004,002,016,016
015,00000000,00219670,00000000,010,00454789,00067292,00001988,001024,001,001,00000008,00110914,01,0000007870044611,00000000,00000000,004,002,016,016
000,00000000,00115748,00148006,010,00383519,00029170,00000893,001024,002,001,00000008,00057998,01,0000013453049523,00000000,00000000,004,002,016,016
001,00000000,00115841,00149509,010,00382758,00029389,00000961,001024,002,001,00000008,00058369,01,0000013431119557,00000000,00000000,004,002,016,016
002,00000000,00115177,00125397,010,00376687,00029416,00000911,001024,002,001,00000008,00058049,01,0000013243300133,00000000,00000000,004,002,016,016
003,00000000,00115428,00130549,010,00380102,00029396,00000856,001024,002,001,00000008,00058272,01,0000013445018204,00000000,00000000,004,002,016,016
004,00000000,00115530,00086219,010,00380872,00028972,00000845,001024,002,001,00000008,00057805,01,0000013241551857,00000000,00000000,004,002,016,016
005,00000000,00115294,00113889,010,00377327,00029107,00000906,001024,002,001,00000008,00057781,01,0000013210270192,00000000,00000000,004,002,016,016
006,00000000,00115560,00091782,010,00377500,00029220,00000911,001024,002,001,00000008,00057751,01,0000013208392785,00000000,00000000,004,002,016,016
007,00000000,00115496,00081893,010,00378991,00029108,00000883,001024,002,001,00000008,00057864,01,0000013216778656,00000000,00000000,004,002,016,016
008,00000000,00114877,00000000,010,00382899,00029157,00000898,001024,002,001,00000008,00057591,01,0000013224481804,00000000,00000000,004,002,016,016
009,00000000,00115018,00000000,010,00378460,00029206,00000909,001024,002,001,00000008,00057721,01,0000012707332912,00000000,00000000,004,002,016,016
010,00000000,00115996,00000000,010,00378331,00029381,00000867,001024,002,001,00000008,00058033,01,0000012347100632,00000000,00000000,004,002,016,016
011,00000000,00115131,00000000,010,00380290,00029246,00000847,001024,002,001,00000008,00057559,01,0000013320456895,00000000,00000000,004,002,016,016
012,00000000,00116064,00000000,010,00377684,00029327,00000944,001024,002,001,00000008,00058020,01,0000012296247423,00000000,00000000,004,002,016,016
013,00000000,00115734,00000000,010,00369967,00029275,00000823,001024,002,001,00000008,00057924,01,0000013038393488,00000000,00000000,004,002,016,016
014,00000000,00116651,00000000,010,00382396,00029339,00000859,001024,002,001,00000008,00058339,01,0000012917275090,00000000,00000000,004,002,016,016
015,00000000,00115918,00000000,010,00379661,00029286,00000920,001024,002,001,00000008,00058168,01,0000013279254123,00000000,00000000,004,002,016,016
000,00000000,00115407,00148974,010,00373611,00029527,00000902,001024,003,001,00000008,00057950,01,0000013397928677,00000000,00000000,004,002,016,016
001,00000000,00116301,00150655,010,00373146,00029589,00000893,001024,003,001,00000008,00058440,01,0000013408863784,00000000,00000000,004,002,016,016
002,00000000,00115844,00125289,010,00375960,00029186,00000837,001024,003,001,00000008,00058132,01,0000013178574759,00000000,00000000,004,002,016,016
003,00000000,00115703,00130303,010,00383192,00029310,00000906,001024,003,001,00000008,00058072,01,0000013413889391,00000000,00000000,004,002,016,016
004,00000000,00114922,00085628,010,00377155,00029056,00000881,001024,003,001,00000008,00058032,01,0000013022540329,00000000,00000000,004,002,016,016
005,00000000,00115336,00114180,010,00373330,00029384,00000859,001024,003,001,00000008,00057924,01,0000012949119168,00000000,00000000,004,002,016,016
006,00000000,00115866,00091935,010,00379590,00029204,00000877,001024,003,001,00000008,00057842,01,0000013104334224,00000000,00000000,004,002,016,016
007,00000000,00115531,00081775,010,00386218,00029289,00000903,001024,003,001,00000008,00057858,01,0000013319604759,00000000,00000000,004,002,016,016
008,00000000,00115362,00000000,010,00376508,00029370,00000875,001024,003,001,00000008,00057946,01,0000013164985713,00000000,00000000,004,002,016,016
009,00000000,00116490,00000000,010,00381665,00029356,00000918,001024,003,001,00000008,00058258,01,0000012516094648,00000000,00000000,004,002,016,016
010,00000000,00116219,00000000,010,00383425,00029352,00000899,001024,003,001,00000008,00058219,01,0000012914458251,00000000,00000000,004,002,016,016
011,00000000,00115762,00000000,010,00370248,00029269,00000889,001024,003,001,00000008,00058089,01,0000013336058880,00000000,00000000,004,002,016,016
012,00000000,00116010,00000000,010,00379438,00029296,00000893,001024,003,001,00000008,00058106,01,0000012372598285,00000000,00000000,004,002,016,016
013,00000000,00115757,00000000,010,00378688,00029300,00000895,001024,003,001,00000008,00057784,01,0000013181345930,00000000,00000000,004,002,016,016
014,00000000,00115581,00000000,010,00379300,00029338,00000894,001024,003,001,00000008,00058199,01,0000012820122864,00000000,00000000,004,002,016,016
015,00000000,00115583,00000000,010,00378063,00029413,00000891,001024,003,001,00000008,00057888,01,0000013240678452,00000000,00000000,004,002,016,016
000,00000000,00285144,00332654,010,00529273,00089633,00002556,001024,000,002,00000008,00143600,01,0000008614803065,00000000,00000000,004,002,016,016
001,00000000,00285896,00290207,010,00536205,00089844,00002640,001024,000,002,00000008,00143789,01,0000008674460008,00000000,00000000,004,002,016,016
002,00000000,00284567,00412746,010,00539003,00090006,00002623,001024,000,002,00000008,00143585,01,0000008583188205,00000000,00000000,004,002,016,016
003,00000000,00285476,00332371,010,00542168,00089647,00002568,001024,000,002,00000008,00143825,01,0000008692692555,00000000,00000000,004,002,016,016
004,00000000,00284835,00271594,010,00525752,00089979,00002532,001024,000,002,00000008,00143190,01,0000008591426117,00000000,00000000,004,002,016,016
005,00000000,00284877,00238584,010,00533254,00089712,00002586,001024,000,002,00000008,00143091,01,0000008566565379,00000000,00000000,004,002,016,016
006,00000000,00287015,00201342,010,00547640,00089593,00002596,001024,000,002,00000008,00144393,01,0000008679921892,00000000,00000000,004,002,016,016
007,00000000,00284390,00214366,010,00532301,00089717,00002592,001024,000,002,00000008,00143191,01,0000008564343001,00000000,00000000,004,002,016,016
008,00000000,00285961,00000000,010,00543856,00089914,00002570,001024,000,002,00000008,00143746,01,0000008579583842,00000000,00000000,004,002,016,016
009,00000000,00285280,00000000,010,00536165,00089902,00002581,001024,000,002,00000008,00143430,01,0000008213757540,00000000,00000000,004,002,016,016
010,00000000,00285072,00000000,010,00552865,00089851,00002592,001024,000,002,00000008,00143790,01,0000008224249650,00000000,00000000,004,002,016,016
011,00000000,00285166,00000000,010,00530448,00090291,00002555,001024,000,002,00000008,00143875,01,0000008564492525,00000000,00000000,004,002,016,016
012,00000000,00287920,00000000,010,00534478,00090415,00002642,001024,000,002,00000008,00144670,01,0000008165254771,00000000,00000000,004,002,016,016
013,00000000,00274675,00000000,010,00519828,00086581,00002608,001024,000,002,00000008,00138482,01,0000000951035507,00000000,00000000,004,002,016,016
014,00000000,00284059,00000000,010,00542596,00089489,00002628,001024,000,002,00000008,00143282,01,0000008326702748,00000000,00000000,004,002,016,016
015,00000000,00286553,00000000,010,00526709,00090427,00002611,001024,000,002,00000008,00143925,01,0000008399322603,00000000,00000000,004,002,016,016
000,00000000,00194930,00233780,010,00358488,00056291,00001784,001024,001,002,00000008,00098430,01,0000000796490368,00000000,00000000,004,002,016,016
001,00000000,00200527,00204245,010,00384348,00057466,00001788,001024,001,002,00000008,00100848,01,0000007099294513,00000000,00000000,004,002,016,016
002,00000000,00200710,00289963,010,00375340,00057740,00001723,001024,001,002,00000008,00100906,01,0000006986002661,00000000,00000000,004,002,016,016
003,00000000,00198541,00233074,010,00378924,00057609,00001729,001024,001,002,00000008,00100098,01,0000007001591109,00000000,00000000,004,002,016,016
004,00000000,00198797,00190913,010,00382838,00057227,00001732,001024,001,002,00000008,00100145,01,0000006958703507,00000000,00000000,004,002,016,016
005,00000000,00199465,00167444,010,00384845,00057461,00001775,001024,001,002,00000008,00100510,01,0000007012960978,00000000,00000000,004,002,016,016
006,00000000,00200983,00140962,010,00391403,00057688,00001722,001024,001,002,00000008,00101310,01,0000007055436112,00000000,00000000,004,002,016,016
007,00000000,00199039,00150379,010,00383894,00057739,00001768,001024,001,002,00000008,00100638,01,0000006974990891,00000000,00000000,004,002,016,016
008,00000000,00200566,00000000,010,00379825,00058071,00001736,001024,001,002,00000008,00101100,01,0000006943758665,00000000,00000000,004,002,016,016
009,00000000,00199588,00000000,010,00378686,00057713,00001779,001024,001,002,00000008,00100591,01,0000006655985367,00000000,00000000,004,002,016,016
010,00000000,00201076,00000000,010,00383119,00058072,00001784,001024,001,002,00000008,00101441,01,0000006687070784,00000000,00000000,004,002,016,016
011,00000000,00199066,00000000,010,00387542,00057730,00001751,001024,001,002,00000008,00100865,01,0000007057691775,00000000,00000000,004,002,016,016
012,00000000,00201172,00000000,010,00379732,00057882,00001767,001024,001,002,00000008,00101000,01,0000006795205484,00000000,00000000,004,002,016,016
