tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
010,00000000,00119222,00000000,010,00278806,00024602,00000887,001024,003,000,00000008,00059728,01,0000011722171462,00000000,00000000,004,002,016,016
011,00000000,00118124,00000000,010,00289275,00024436,00000916,001024,003,000,00000008,00059158,01,0000011247465610,00000000,00000000,004,002,016,016
012,00000000,00118196,00000000,010,00288763,00024470,00000936,001024,003,000,00000008,00059174,01,0000011801747342,00000000,00000000,004,002,016,016
013,00000000,00117761,00000000,010,00278180,00024527,00000909,001024,003,000,00000008,00058982,01,0000011585175067,00000000,00000000,004,002,016,016
014,00000000,00117721,00000000,010,00289018,00024525,00000953,001024,003,000,00000008,00058915,01,0000010949673209,00000000,00000000,004,002,016,016
015,00000000,00118224,00000000,010,00294379,00024520,00000838,001024,003,000,00000008,00059160,01,0000011762072269,00000000,00000000,004,002,016,016
000,00000000,00315267,00479279,010,00524065,00090339,00002528,001024,000,001,00000008,00158624,01,0000007980488478,00000000,00000000,004,002,016,016
001,00000000,00312664,00314105,010,00536864,00089821,00002688,001024,000,001,00000008,00157575,01,0000007968430728,00000000,00000000,004,002,016,016
002,00000000,00315266,00378258,010,00543257,00090112,00002640,001024,000,001,00000008,00158614,01,0000007951149203,00000000,00000000,004,002,016,016
003,00000000,00314610,00349101,010,00535025,00089876,00002612,001024,000,001,00000008,00158186,01,0000007869654099,00000000,00000000,004,002,016,016
004,00000000,00313992,00237829,010,00525025,00089980,00002733,001024,000,001,00000008,00157791,01,0000007953944710,00000000,00000000,004,002,016,016
005,00000000,00312924,00266542,010,00538978,00089452,00002668,001024,000,001,00000008,00157432,01,0000007704158861,00000000,00000000,004,002,016,016
006,00000000,00313666,00236440,010,00545744,00089787,00002613,001024,000,001,00000008,00157968,01,0000007976538059,00000000,00000000,004,002,016,016
007,00000000,00312892,00258656,010,00534720,00089319,00002659,001024,000,001,00000008,00157567,01,0000007693321935,00000000,00000000,004,002,016,016
008,00000000,00313666,00000000,010,00537824,00089622,00002675,001024,000,001,00000008,00157975,01,0000007551739281,00000000,00000000,004,002,016,016
009,00000000,00312867,00000000,010,00543805,00089299,00002608,001024,000,001,00000008,00157424,01,0000007802780627,00000000,00000000,004,002,016,016
010,00000000,00314205,00000000,010,00538685,00089646,00002613,001024,000,001,00000008,00157723,01,0000007626247853,00000000,00000000,004,002,016,016
011,00000000,00312831,00000000,010,00538418,00089575,00002684,001024,000,001,00000008,00157438,01,0000007660598038,00000000,00000000,004,002,016,016
012,00000000,00314207,00000000,010,00535138,00089787,00002596,001024,000,001,00000008,00158040,01,0000007876733095,00000000,00000000,004,002,016,016
013,00000000,00313340,00000000,010,00541590,00089781,00002701,001024,000,001,00000008,00157670,01,0000007834137339,00000000,00000000,004,002,016,016
014,00000000,00311151,00000000,010,00548243,00089155,00002633,001024,000,001,00000008,00156530,01,0000007217682833,00000000,00000000,004,002,016,016
015,00000000,00305364,00000000,010,00511051,00087330,00002618,001024,000,001,00000008,00153653,01,0000000969936608,00000000,00000000,004,002,016,016
000,00000000,00167676,00257940,010,00310369,00042282,00001462,001024,001,001,00000008,00084675,01,0000005553669654,00000000,00000000,004,002,016,016
001,00000000,00168093,00168681,010,00310447,00042483,00001413,001024,001,001,00000008,00085078,01,0000005506261468,00000000,00000000,004,002,016,016
002,00000000,00169780,00205063,010,00301517,00042682,00001400,001024,001,001,00000008,00085354,01,0000005440305946,00000000,00000000,004,002,016,016
003,00000000,00167753,00189032,010,00307971,00042601,00001397,001024,001,001,00000008,00084836,01,0000005458755170,00000000,00000000,004,002,016,016
004,00000000,00167624,00128466,010,00316202,00042445,00001473,001024,001,001,00000008,00084871,01,0000005550957253,00000000,00000000,004,002,016,016
005,00000000,00168368,00143534,010,00304921,00042617,00001444,001024,001,001,00000008,00084971,01,0000005382370634,00000000,00000000,004,002,016,016
006,00000000,00170496,00127321,010,00312539,00042605,00001441,001024,001,001,00000008,00085668,01,0000005546479626,00000000,00000000,004,002,016,016
007,00000000,00167575,00138854,010,00307741,00042453,00001414,001024,001,001,00000008,00084646,01,0000005472880980,00000000,00000000,004,002,016,016
008,00000000,00167990,00000000,010,00313200,00042702,00001424,001024,001,001,00000008,00084881,01,0000005380115245,00000000,00000000,004,002,016,016
009,00000000,00168624,00000000,010,00323496,00042250,00001401,001024,001,001,00000008,00085056,01,0000005494380263,00000000,00000000,004,002,016,016
010,00000000,00167901,00000000,010,00315571,00042406,00001383,001024,001,001,00000008,00084728,01,0000005377344606,00000000,00000000,004,002,016,016
011,00000000,00169905,00000000,010,00310863,00042631,00001443,001024,001,001,00000008,00085897,01,0000005324683384,00000000,00000000,004,002,016,016
012,00000000,00167295,00000000,010,00315658,00042518,00001393,001024,001,001,00000008,00084454,01,0000005495252806,00000000,00000000,004,002,016,016
013,00000000,00167769,00000000,010,00311099,00042431,00001370,001024,001,001,00000008,00084909,01,0000005382638079,00000000,00000000,004,002,016,016
014,00000000,00169210,00000000,010,00309062,00042965,00001423,001024,001,001,00000008,00085576,01,0000005154032525,00000000,00000000,004,002,016,016
015,00000000,00165010,00000000,010,00299370,00041486,00001376,001024,001,001,00000008,00083291,01,0000000764378258,00000000,00000000,004,002,016,016
000,00000000,00122427,00186548,010,00293385,00025284,00000936,001024,002,001,00000008,00061176,01,0000012445825195,00000000,00000000,004,002,016,016
001,00000000,00122166,00121828,010,00296005,00025043,00000874,001024,002,001,00000008,00061153,01,0000012377654342,00000000,00000000,004,002,016,016
002,00000000,00121761,00147138,010,00286251,00025291,00000886,001024,002,001,00000008,00061040,01,0000012199769098,00000000,00000000,004,002,016,016
003,00000000,00121721,00136064,010,00285700,00025213,00000928,001024,002,001,00000008,00061097,01,0000012241772254,00000000,00000000,004,002,016,016
004,00000000,00121155,00092269,010,00309848,00025093,00000930,001024,002,001,00000008,00061099,01,0000012375970475,00000000,00000000,004,002,016,016
005,00000000,00122718,00103305,010,00293671,00025187,00000914,001024,002,001,00000008,00061404,01,0000012235601716,00000000,00000000,004,002,016,016
006,00000000,00121989,00091433,010,00296851,00025110,00000931,001024,002,001,00000008,00061161,01,0000012323762234,00000000,00000000,004,002,016,016
007,00000000,00120979,00099888,010,00292457,00025205,00000991,001024,002,001,00000008,00060683,01,0000012199592797,00000000,00000000,004,002,016,016
008,00000000,00122983,00000000,010,00290809,00025183,00000909,001024,002,001,00000008,00061561,01,0000012054485655,00000000,00000000,004,002,016,016
009,00000000,00121011,00000000,010,00296938,00025254,00000973,001024,002,001,00000008,00060836,01,0000012181468909,00000000,00000000,004,002,016,016
010,00000000,00122091,00000000,010,00286455,00025121,00000951,001024,002,001,00000008,00061096,01,0000011928272888,00000000,00000000,004,002,016,016
011,00000000,00122366,00000000,010,00290679,00025174,00000904,001024,002,001,00000008,00061306,01,0000011875840780,00000000,00000000,004,002,016,016
012,00000000,00121096,00000000,010,00301467,00024862,00000903,001024,002,001,00000008,00060722,01,0000012050792587,00000000,00000000,004,002,016,016
013,00000000,00122639,00000000,010,00286469,00025274,00000903,001024,002,001,00000008,00061452,01,0000012010135254,00000000,00000000,004,002,016,016
014,00000000,00122429,00000000,010,00286849,00025446,00000987,001024,002,001,00000008,00061304,01,0000011520526171,00000000,00000000,004,002,016,016
015,00000000,00122456,00000000,010,00288832,00025264,00000928,001024,002,001,00000008,00061383,01,0000011905614776,00000000,00000000,004,002,016,016
000,00000000,00119897,00183090,010,00296223,00024662,00000941,001024,003,001,00000008,00060163,01,0000012214446297,00000000,00000000,004,002,016,016
001,00000000,00119497,00120082,010,00286664,00024651,00000913,001024,003,001,00000008,00060242,01,0000012131875993,00000000,00000000,004,002,016,016
002,00000000,00120094,00145527,010,00288976,00024840,00000896,001024,003,001,00000008,00060250,01,0000011995472911,00000000,00000000,004,002,016,016
003,00000000,00120812,00134138,010,00286795,00024852,00000917,001024,003,001,00000008,00060472,01,0000012266109619,00000000,00000000,004,002,016,016
004,00000000,00120316,00090901,010,00289812,00024539,00000935,001024,003,001,00000008,00060299,01,0000012178915740,00000000,00000000,004,002,016,016
005,00000000,00120451,00102031,010,00276577,00024703,00000888,001024,003,001,00000008,00060502,01,0000011987672458,00000000,00000000,004,002,016,016
006,00000000,00119819,00090361,010,00294633,00024602,00000903,001024,003,001,00000008,00060049,01,0000012149020475,00000000,00000000,004,002,016,016
007,00000000,00120273,00098875,010,00292938,00024770,00000915,001024,003,001,00000008,00060237,01,0000012176875292,00000000,00000000,004,002,016,016
008,00000000,00120181,00000000,010,00292842,00024791,00000961,001024,003,001,00000008,00060387,01,0000011882486173,00000000,00000000,004,002,016,016
009,00000000,00120330,00000000,010,00295134,00024856,00000927,001024,003,001,00000008,00060329,01,0000012146477797,00000000,00000000,004,002,016,016
010,00000000,00121010,00000000,010,00286445,00024785,00000890,001024,003,001,00000008,00060679,01,0000011929265407,00000000,00000000,004,002,016,016
011,00000000,00120321,00000000,010,00285272,00024855,00000935,001024,003,001,00000008,00060320,01,0000011185939722,00000000,00000000,004,002,016,016
012,00000000,00120690,00000000,010,00292798,00024730,00000890,001024,003,001,00000008,00060417,01,0000011957271585,00000000,00000000,004,002,016,016
013,00000000,00120036,00000000,010,00296244,00024702,00000840,001024,003,001,00000008,00060220,01,0000011957068301,00000000,00000000,004,002,016,016
014,00000000,00120455,00000000,010,00300607,00024690,00000892,001024,003,001,00000008,00060386,01,0000011165323070,00000000,00000000,004,002,016,016
015,00000000,00119862,00000000,010,00291766,00024876,00000912,001024,003,001,00000008,00060053,01,0000011913511562,00000000,00000000,004,002,016,016
000,00000000,00293208,00478462,010,00499244,00081439,00002405,001024,000,002,00000008,00147828,01,0000007471736897,00000000,00000000,004,002,016,016
001,00000000,00294230,00284412,010,00484820,00081811,00002441,001024,000,002,00000008,00148121,01,0000007438637301,00000000,00000000,004,002,016,016
002,00000000,00296893,00284020,010,00500584,00081729,00002348,001024,000,002,00000008,00149165,01,0000007457945473,00000000,00000000,004,002,016,016
003,00000000,00295580,00383469,010,00490624,00081507,00002411,001024,000,002,00000008,00148634,01,0000007357707350,00000000,00000000,004,002,016,016
004,00000000,00294612,00232273,010,00502997,00081356,00002389,001024,000,002,00000008,00148293,01,0000007483286739,00000000,00000000,004,002,016,016
005,00000000,00295538,00222648,010,00496255,00081518,00002405,001024,000,002,00000008,00148183,01,0000007306123710,00000000,00000000,004,002,016,016
006,00000000,00294919,00254818,010,00502727,00081631,00002381,001024,000,002,00000008,00148383,01,0000007437288251,00000000,00000000,004,002,016,016
007,00000000,00294241,00229242,010,00489097,00081615,00002425,001024,000,002,00000008,00148076,01,0000007308066070,00000000,00000000,004,002,016,016
008,00000000,00294930,00000000,010,00500654,00081266,00002397,001024,000,002,00000008,00148716,01,0000007216711232,00000000,00000000,004,002,016,016
009,00000000,00295464,00000000,010,00489870,00081911,00002445,001024,000,002,00000008,00149018,01,0000007272741274,00000000,00000000,004,002,016,016
010,00000000,00295739,00000000,010,00498913,00081761,00002406,001024,000,002,00000008,00148528,01,0000006802109146,00000000,00000000,004,002,016,016
011,00000000,00294934,00000000,010,00491919,00081911,00002384,001024,000,002,00000008,00148609,01,0000007178841985,00000000,00000000,004,002,016,016
012,00000000,00294732,00000000,010,00496298,00081905,00002438,001024,000,002,00000008,00148677,01,0000007326762504,00000000,00000000,004,002,016,016
013,00000000,00293149,00000000,010,00495279,00081351,00002457,001024,000,002,00000008,00147537,01,0000007150342419,00000000,00000000,004,002,016,016
014,00000000,00294200,00000000,010,00502398,00082077,00002314,001024,000,002,00000008,00148202,01,0000006786506309,00000000,00000000,004,002,016,016
015,00000000,00284662,00000000,010,00482918,00078844,00002315,001024,000,002,00000008,00143374,01,0000000914932505,00000000,00000000,004,002,016,016
000,00000000,00152836,00249222,010,00280642,00037192,00001285,001024,001,002,00000008,00077077,01,0000004843505179,00000000,00000000,004,002,016,016
001,00000000,00153063,00148438,010,00283363,00037288,00001196,001024,001,002,00000008,00077129,01,0000004946417441,00000000,00000000,004,002,016,016
002,00000000,00153847,00147752,010,00278020,00037110,00001233,001024,001,002,00000008,00077561,01,0000004753268408,00000000,00000000,004,002,016,016
003,00000000,00155050,00200249,010,00283607,00037314,00001201,001024,001,002,00000008,00078060,01,0000004978981663,00000000,00000000,004,002,016,016
004,00000000,00154590,00120847,010,00273081,00037320,00001269,001024,001,002,00000008,00077885,01,0000004863704824,00000000,00000000,004,002,016,016
005,00000000,00155467,00115790,010,00284392,00037215,00001207,001024,001,002,00000008,00077981,01,0000004863810461,00000000,00000000,004,002,016,016
006,00000000,00151793,00132889,010,00281581,00037060,00001213,001024,001,002,00000008,00076713,01,0000004839467940,00000000,00000000,004,002,016,016
007,00000000,00152211,00119623,010,00285401,00037082,00001185,001024,001,002,00000008,00076584,01,0000004952081268,00000000,00000000,004,002,016,016
008,00000000,00152185,00000000,010,00272708,00036947,00001184,001024,001,002,00000008,00076470,01,0000004684717263,00000000,00000000,004,002,016,016
009,00000000,00153154,00000000,010,00276156,00037104,00001332,001024,001,002,00000008,00077077,01,0000004785530364,00000000,00000000,004,002,016,016
010,00000000,00153187,00000000,010,00280074,00037054,00001263,001024,001,002,00000008,00077224,01,0000004764568042,00000000,00000000,004,002,016,016
011,00000000,00153837,00000000,010,00279704,00037153,00001172,001024,001,002,00000008,00077383,01,0000004538149376,00000000,00000000,004,002,016,016
012,00000000,00153513,00000000,010,00276782,00037159,00001198,001024,001,002,00000008,00077364,01,0000004906957725,00000000,00000000,004,002,016,016
