tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
010,00000000,00565784,00026790,010,00396814,00025028,00000000,001024,000,000,00000128,00285391,01,0000020174209111,00000000,00000000,004,002,016,016
011,00000000,00565930,00071923,010,00397040,00024876,00000000,001024,000,000,00000128,00284916,01,0000020804835572,00000000,00000000,004,002,016,016
012,00000000,00565017,00032180,010,00396156,00024907,00000000,001024,000,000,00000128,00284352,01,0000020028731616,00000000,00000000,004,002,016,016
013,00000000,00540697,00140897,010,00379079,00024117,00000000,001024,000,000,00000128,00272656,01,0000002063149502,00000000,00000000,004,002,016,016
014,00000000,00564600,00033707,010,00397774,00024849,00000000,001024,000,000,00000128,00284914,01,0000020101356287,00000000,00000000,004,002,016,016
015,00000000,00563607,00027910,010,00394261,00025009,00000000,001024,000,000,00000128,00283554,01,0000020314890704,00000000,00000000,004,002,016,016
000,00000000,00662814,00090764,010,00527110,00029236,00000000,001024,001,000,00000128,00333227,01,0000020637995231,00000000,00000000,004,002,016,016
001,00000000,00663346,00044129,010,00523880,00029299,00000000,001024,001,000,00000128,00332968,01,0000020774486770,00000000,00000000,004,002,016,016
002,00000000,00663938,00083652,010,00524328,00029224,00000000,001024,001,000,00000128,00334120,01,0000020614085002,00000000,00000000,004,002,016,016
003,00000000,00661002,00032115,010,00521430,00029078,00000000,001024,001,000,00000128,00332827,01,0000020853851121,00000000,00000000,004,002,016,016
004,00000000,00662115,00053502,010,00520426,00029360,00000000,001024,001,000,00000128,00333258,01,0000020415060278,00000000,00000000,004,002,016,016
005,00000000,00661205,00040930,010,00523615,00028998,00000000,001024,001,000,00000128,00332826,01,0000020626785891,00000000,00000000,004,002,016,016
006,00000000,00660637,00050896,010,00521650,00029274,00000000,001024,001,000,00000128,00332670,01,0000020636324594,00000000,00000000,004,002,016,016
007,00000000,00658531,00050256,010,00520618,00029392,00000000,001024,001,000,00000128,00330678,01,0000020664062959,00000000,00000000,004,002,016,016
008,00000000,00661477,00036956,010,00521693,00029192,00000000,001024,001,000,00000128,00331770,01,0000020644836290,00000000,00000000,004,002,016,016
009,00000000,00657590,00036419,010,00518971,00029303,00000000,001024,001,000,00000128,00330949,01,0000019862465447,00000000,00000000,004,002,016,016
010,00000000,00659964,00030783,010,00521510,00029036,00000000,001024,001,000,00000128,00331426,01,0000020214559956,00000000,00000000,004,002,016,016
011,00000000,00659466,00083984,010,00520360,00029165,00000000,001024,001,000,00000128,00331167,01,0000020850902139,00000000,00000000,004,002,016,016
012,00000000,00658825,00037351,010,00521439,00029119,00000000,001024,001,000,00000128,00331024,01,0000019695456442,00000000,00000000,004,002,016,016
013,00000000,00658257,00164105,010,00518234,00029110,00000000,001024,001,000,00000128,00330991,01,0000020501703357,00000000,00000000,004,002,016,016
014,00000000,00658640,00039012,010,00522159,00029411,00000000,001024,001,000,00000128,00330934,01,0000020488537603,00000000,00000000,004,002,016,016
015,00000000,00630246,00032576,010,00492644,00028112,00000000,001024,001,000,00000128,00316979,01,0000002004758878,00000000,00000000,004,002,016,016
000,00000000,00117200,00016264,010,00092097,00002288,00000000,001024,002,000,00000128,00058850,01,0000022260142804,00000000,00000000,004,002,016,016
001,00000000,00117237,00007950,010,00092843,00002201,00000000,001024,002,000,00000128,00058571,01,0000022062818242,00000000,00000000,004,002,016,016
002,00000000,00117221,00015049,010,00092243,00002286,00000000,001024,002,000,00000128,00058862,01,0000021982060225,00000000,00000000,004,002,016,016
003,00000000,00117121,00005782,010,00092411,00002296,00000000,001024,002,000,00000128,00058569,01,0000022230696361,00000000,00000000,004,002,016,016
004,00000000,00116832,00009521,010,00093765,00002297,00000000,001024,002,000,00000128,00058463,01,0000021964065847,00000000,00000000,004,002,016,016
005,00000000,00117060,00007365,010,00092648,00002265,00000000,001024,002,000,00000128,00058619,01,0000021984515417,00000000,00000000,004,002,016,016
006,00000000,00116915,00008836,010,00092940,00002272,00000000,001024,002,000,00000128,00058753,01,0000021949468515,00000000,00000000,004,002,016,016
007,00000000,00116962,00008962,010,00092055,00002283,00000000,001024,002,000,00000128,00058533,01,0000021885715143,00000000,00000000,004,002,016,016
008,00000000,00117252,00006658,010,00092130,00002307,00000000,001024,002,000,00000128,00058959,01,0000021953365874,00000000,00000000,004,002,016,016
009,00000000,00116798,00006365,010,00092860,00002262,00000000,001024,002,000,00000128,00058702,01,0000020989904653,00000000,00000000,004,002,016,016
010,00000000,00116547,00005470,010,00093514,00002264,00000000,001024,002,000,00000128,00058777,01,0000020879425306,00000000,00000000,004,002,016,016
011,00000000,00117050,00014860,010,00091811,00002386,00000000,001024,002,000,00000128,00058905,01,0000022211765405,00000000,00000000,004,002,016,016
012,00000000,00116995,00006589,010,00092412,00002241,00000000,001024,002,000,00000128,00058544,01,0000021359123187,00000000,00000000,004,002,016,016
013,00000000,00117133,00029109,010,00092423,00002333,00000000,001024,002,000,00000128,00058629,01,0000021833735190,00000000,00000000,004,002,016,016
014,00000000,00116855,00006919,010,00093939,00002191,00000000,001024,002,000,00000128,00058718,01,0000021378440115,00000000,00000000,004,002,016,016
015,00000000,00117201,00005837,010,00092021,00002292,00000000,001024,002,000,00000128,00058669,01,0000021949502616,00000000,00000000,004,002,016,016
000,00000000,00209146,00028741,010,00186768,00004307,00000000,001024,003,000,00000128,00104563,01,0000022235889733,00000000,00000000,004,002,016,016
001,00000000,00209219,00013869,010,00187724,00004225,00000000,001024,003,000,00000128,00105009,01,0000022252650207,00000000,00000000,004,002,016,016
002,00000000,00209059,00026392,010,00186794,00004202,00000000,001024,003,000,00000128,00105001,01,0000021574218367,00000000,00000000,004,002,016,016
003,00000000,00208822,00010158,010,00186805,00004256,00000000,001024,003,000,00000128,00104628,01,0000022249477257,00000000,00000000,004,002,016,016
004,00000000,00209122,00016901,010,00187781,00004229,00000000,001024,003,000,00000128,00104765,01,0000022015823066,00000000,00000000,004,002,016,016
005,00000000,00208961,00013036,010,00188584,00004331,00000000,001024,003,000,00000128,00105167,01,0000021963674456,00000000,00000000,004,002,016,016
006,00000000,00209461,00016130,010,00186361,00004274,00000000,001024,003,000,00000128,00104751,01,0000021981039676,00000000,00000000,004,002,016,016
007,00000000,00209356,00016047,010,00187037,00004327,00000000,001024,003,000,00000128,00105119,01,0000021967312563,00000000,00000000,004,002,016,016
008,00000000,00209443,00011528,010,00187468,00004339,00000000,001024,003,000,00000128,00105072,01,0000021984020748,00000000,00000000,004,002,016,016
009,00000000,00208642,00011549,010,00185712,00004344,00000000,001024,003,000,00000128,00105040,01,0000021333878154,00000000,00000000,004,002,016,016
010,00000000,00209345,00009925,010,00186690,00004385,00000000,001024,003,000,00000128,00104776,01,0000021305180310,00000000,00000000,004,002,016,016
011,00000000,00208817,00026524,010,00187105,00004346,00000000,001024,003,000,00000128,00105073,01,0000022208656792,00000000,00000000,004,002,016,016
012,00000000,00208809,00011751,010,00187769,00004398,00000000,001024,003,000,00000128,00104780,01,0000021347155749,00000000,00000000,004,002,016,016
013,00000000,00209173,00052153,010,00186765,00004409,00000000,001024,003,000,00000128,00104592,01,0000021771612833,00000000,00000000,004,002,016,016
014,00000000,00209331,00012171,010,00188164,00004168,00000000,001024,003,000,00000128,00104812,01,0000021322401292,00000000,00000000,004,002,016,016
015,00000000,00209023,00010257,010,00187992,00004310,00000000,001024,003,000,00000128,00104843,01,0000021882331677,00000000,00000000,004,002,016,016
000,00000000,00642134,00088604,010,00470585,00032195,00000000,001024,000,001,00000128,00322835,01,0000018274236774,00000000,00000000,004,002,016,016
001,00000000,00641896,00036930,010,00470730,00032396,00000000,001024,000,001,00000128,00322854,01,0000018091253740,00000000,00000000,004,002,016,016
002,00000000,00639979,00040954,010,00473162,00032619,00000000,001024,000,001,00000128,00322267,01,0000017937063911,00000000,00000000,004,002,016,016
003,00000000,00640823,00032852,010,00472024,00032360,00000000,001024,000,001,00000128,00322952,01,0000018219832095,00000000,00000000,004,002,016,016
004,00000000,00642411,00055511,010,00473647,00032557,00000000,001024,000,001,00000128,00323776,01,0000018028927650,00000000,00000000,004,002,016,016
005,00000000,00641025,00035575,010,00472712,00032120,00000000,001024,000,001,00000128,00322294,01,0000017978566314,00000000,00000000,004,002,016,016
006,00000000,00643272,00039240,010,00472368,00032128,00000000,001024,000,001,00000128,00322902,01,0000018028411580,00000000,00000000,004,002,016,016
007,00000000,00639796,00044812,010,00472419,00032451,00000000,001024,000,001,00000128,00321707,01,0000018030146286,00000000,00000000,004,002,016,016
008,00000000,00640111,00037632,010,00471408,00032528,00000000,001024,000,001,00000128,00321652,01,0000017998650365,00000000,00000000,004,002,016,016
009,00000000,00636985,00038596,010,00469535,00032218,00000000,001024,000,001,00000128,00320336,01,0000017642366388,00000000,00000000,004,002,016,016
010,00000000,00640928,00030729,010,00470203,00032027,00000000,001024,000,001,00000128,00321379,01,0000017717088357,00000000,00000000,004,002,016,016
011,00000000,00638975,00042946,010,00472360,00032331,00000000,001024,000,001,00000128,00322017,01,0000018096224394,00000000,00000000,004,002,016,016
012,00000000,00637352,00039640,010,00471660,00032201,00000000,001024,000,001,00000128,00321914,01,0000017482476323,00000000,00000000,004,002,016,016
013,00000000,00637606,00045333,010,00470777,00032142,00000000,001024,000,001,00000128,00321313,01,0000017901006363,00000000,00000000,004,002,016,016
014,00000000,00638581,00034292,010,00470684,00032064,00000000,001024,000,001,00000128,00321418,01,0000017509073929,00000000,00000000,004,002,016,016
015,00000000,00607809,00030220,010,00445712,00031094,00000000,001024,000,001,00000128,00306075,01,0000001754334257,00000000,00000000,004,002,016,016
000,00000000,00627422,00086476,010,00512066,00031990,00000000,001024,001,001,00000128,00315495,01,0000018519218013,00000000,00000000,004,002,016,016
001,00000000,00627222,00035998,010,00511439,00032245,00000000,001024,001,001,00000128,00315616,01,0000018633548571,00000000,00000000,004,002,016,016
002,00000000,00628732,00039974,010,00505662,00031770,00000000,001024,001,001,00000128,00316307,01,0000018517660181,00000000,00000000,004,002,016,016
003,00000000,00625416,00032210,010,00500164,00032016,00000000,001024,001,001,00000128,00314487,01,0000018611682017,00000000,00000000,004,002,016,016
004,00000000,00626281,00054744,010,00504133,00031885,00000000,001024,001,001,00000128,00315468,01,0000018395972174,00000000,00000000,004,002,016,016
005,00000000,00624898,00034542,010,00503434,00032169,00000000,001024,001,001,00000128,00314985,01,0000018468785857,00000000,00000000,004,002,016,016
006,00000000,00626583,00038154,010,00507729,00031892,00000000,001024,001,001,00000128,00315557,01,0000018463460991,00000000,00000000,004,002,016,016
007,00000000,00624794,00044017,010,00506617,00032123,00000000,001024,001,001,00000128,00314676,01,0000018502301598,00000000,00000000,004,002,016,016
008,00000000,00625016,00036560,010,00503254,00031943,00000000,001024,001,001,00000128,00314844,01,0000018162228034,00000000,00000000,004,002,016,016
009,00000000,00597449,00037750,010,00480371,00030681,00000000,001024,001,001,00000128,00300723,01,0000002391649970,00000000,00000000,004,002,016,016
010,00000000,00624607,00030019,010,00504500,00032000,00000000,001024,001,001,00000128,00314131,01,0000018002820831,00000000,00000000,004,002,016,016
011,00000000,00624388,00042366,010,00505609,00031714,00000000,001024,001,001,00000128,00314656,01,0000018736367440,00000000,00000000,004,002,016,016
012,00000000,00622399,00038637,010,00501697,00031908,00000000,001024,001,001,00000128,00313172,01,0000017946991160,00000000,00000000,004,002,016,016
013,00000000,00624652,00044093,010,00502327,00032017,00000000,001024,001,001,00000128,00314217,01,0000018401827625,00000000,00000000,004,002,016,016
014,00000000,00623910,00033765,010,00501510,00031856,00000000,001024,001,001,00000128,00313892,01,0000018063247306,00000000,00000000,004,002,016,016
015,00000000,00622269,00029563,010,00497757,00032011,00000000,001024,001,001,00000128,00313074,01,0000018234095114,00000000,00000000,004,002,016,016
000,00000000,00218039,00030169,010,00215938,00006712,00000000,001024,002,001,00000128,00109367,01,0000020692014248,00000000,00000000,004,002,016,016
001,00000000,00217926,00012368,010,00210242,00006817,00000000,001024,002,001,00000128,00109307,01,0000020792563398,00000000,00000000,004,002,016,016
002,00000000,00218223,00013867,010,00213287,00006799,00000000,001024,002,001,00000128,00109548,01,0000020704573465,00000000,00000000,004,002,016,016
003,00000000,00217406,00011069,010,00214300,00006789,00000000,001024,002,001,00000128,00109079,01,0000020888367652,00000000,00000000,004,002,016,016
004,00000000,00217970,00019078,010,00212743,00006724,00000000,001024,002,001,00000128,00109146,01,0000020685189193,00000000,00000000,004,002,016,016
005,00000000,00216678,00012014,010,00216321,00006715,00000000,001024,002,001,00000128,00108733,01,0000020354432779,00000000,00000000,004,002,016,016
006,00000000,00217393,00013480,010,00217087,00006861,00000000,001024,002,001,00000128,00109092,01,0000020652203802,00000000,00000000,004,002,016,016
007,00000000,00218098,00014972,010,00211457,00006705,00000000,001024,002,001,00000128,00109410,01,0000020588725011,00000000,00000000,004,002,016,016
008,00000000,00217874,00012728,010,00210883,00006858,00000000,001024,002,001,00000128,00108983,01,0000020459737667,00000000,00000000,004,002,016,016
009,00000000,00217448,00013129,010,00213029,00006805,00000000,001024,002,001,00000128,00108753,01,0000020092809969,00000000,00000000,004,002,016,016
010,00000000,00217213,00010244,010,00214652,00006658,00000000,001024,002,001,00000128,00109046,01,0000019934318782,00000000,00000000,004,002,016,016
011,00000000,00218016,00014648,010,00213449,00006703,00000000,001024,002,001,00000128,00109039,01,0000020460448293,00000000,00000000,004,002,016,016
012,00000000,00216990,00013537,010,00211888,00006735,00000000,001024,002,001,00000128,00108733,01,0000020065879221,00000000,00000000,004,002,016,016
