tid,wait_acq(ms),wait_rel(ms)
RUN 0
001,  0.000892,  0.000618
001,  0.000323,  0.000298
001,  0.000197,  0.000235
001,  0.000193,  0.000240
001,  0.000190,  0.000267
001,  0.000198,  0.000250
001,  0.000217,  0.000238
001,  0.000192,  0.000258
001,  0.000208,  0.000240
001,  0.000180,  0.000248
-----------------------------------------------------------------------------------------------

RUN 1
001,  0.000493,  0.000337
001,  0.000202,  0.000275
001,  0.000158,  0.000228
001,  0.000222,  0.000233
001,  0.000212,  0.000250
001,  0.000200,  0.000227
001,  0.000168,  0.000237
001,  0.000202,  0.000290
001,  0.000225,  0.000220
001,  0.000160,  0.000218
-----------------------------------------------------------------------------------------------

