tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.001130000,0.000532500,000,000
000,0.000176250,0.000177187,000,000
000,0.000140625,0.000149062,000,000
000,0.000149062,0.000155625,000,000
000,0.000131250,0.000150000,000,000
000,0.000137813,0.000150000,000,000
000,0.000144375,0.000169687,000,000
000,0.000140625,0.000181875,000,000
000,0.000150000,0.000163125,000,000
000,0.000150000,0.000165000,000,000
000,0.000164062,0.000169687,000,000
000,0.000156562,0.000168750,000,000
000,0.000158437,0.000171562,000,000
000,0.000149062,0.000162187,000,000
000,0.000151875,0.000169687,000,000
000,0.000150937,0.000165000,000,000
000,0.000151875,0.000163125,000,000
000,0.000149062,0.000173437,000,000
000,0.000151875,0.000184687,000,000
000,0.000153750,0.000170625,000,000
000,0.000159375,0.000177187,000,001
000,0.000156562,0.000173437,000,001
000,0.000141563,0.000183750,000,001
000,0.000150937,0.000162187,000,001
000,0.000150937,0.000161250,000,001
000,0.000159375,0.000178125,000,001
000,0.000150000,0.000165937,000,001
000,0.000150937,0.000168750,000,001
000,0.000151875,0.000177187,000,001
000,0.000158437,0.000163125,000,001
000,0.000144375,0.000168750,000,001
000,0.000159375,0.000172500,000,001
000,0.000152812,0.000169687,000,001
000,0.000155625,0.000173437,000,001
000,0.000151875,0.000179062,000,001
000,0.000158437,0.000176250,000,001
000,0.000154687,0.000168750,000,001
000,0.000160312,0.000165937,000,001
000,0.000164062,0.000180000,000,001
000,0.000156562,0.000169687,000,001
000,0.000160312,0.000188437,000,002
000,0.000165000,0.000171562,000,002
000,0.000142500,0.000159375,000,002
000,0.000148125,0.000161250,000,002
000,0.000155625,0.000157500,000,002
000,0.000141563,0.000165000,000,002
000,0.000133125,0.000154687,000,002
000,0.000138750,0.000153750,000,002
000,0.000141563,0.000152812,000,002
000,0.000147188,0.000153750,000,002
000,0.000152812,0.000153750,000,002
000,0.000149062,0.000149062,000,002
000,0.000135938,0.000153750,000,002
000,0.000135938,0.000162187,000,002
000,0.000139688,0.000149062,000,002
000,0.000147188,0.000175312,000,002
000,0.000144375,0.000165937,000,002
000,0.000150000,0.000174375,000,002
000,0.000143438,0.000157500,000,002
000,0.000141563,0.000171562,000,002
