tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.000064,  0.000112,000,000
000,  0.000076,  0.000113,000,000
000,  0.000076,  0.000110,000,000
000,  0.000071,  0.000109,000,000
000,  0.000072,  0.000166,000,000
000,  0.000068,  0.000113,000,000
000,  0.000066,  0.000106,000,000
000,  0.000068,  0.000108,000,000
000,  0.000067,  0.000103,000,000
000,  0.000065,  0.000114,000,000
000,  0.000066,  0.000109,000,000
000,  0.000072,  0.000118,000,000
000,  0.000075,  0.000103,000,000
000,  0.000074,  0.000120,000,000
000,  0.000076,  0.000116,000,000
000,  0.000071,  0.000106,000,000
000,  0.000082,  0.000103,000,000
000,  0.000067,  0.000107,000,000
000,  0.000067,  0.000113,000,000
000,  0.000067,  0.000114,000,000
001,  0.001043,  0.000530,000,000
001,  0.000173,  0.000106,000,000
001,  0.000085,  0.000107,000,000
001,  0.000072,  0.000107,000,000
001,  0.000085,  0.000114,000,000
001,  0.000083,  0.000108,000,000
001,  0.000080,  0.000111,000,000
001,  0.000083,  0.000112,000,000
001,  0.000070,  0.000108,000,000
001,  0.000065,  0.000105,000,000
001,  0.000087,  0.000115,000,000
001,  0.000065,  0.000102,000,000
001,  0.000071,  0.000102,000,000
001,  0.000071,  0.000109,000,000
001,  0.000066,  0.000101,000,000
001,  0.000071,  0.000109,000,000
001,  0.000069,  0.000114,000,000
001,  0.000070,  0.000114,000,000
001,  0.000079,  0.000113,000,000
001,  0.000067,  0.000101,000,000
002,  0.000077,  0.000115,000,000
002,  0.000077,  0.000112,000,000
002,  0.000077,  0.000115,000,000
002,  0.000073,  0.000112,000,000
002,  0.000072,  0.000097,000,000
002,  0.000076,  0.000111,000,000
002,  0.000074,  0.000114,000,000
002,  0.000075,  0.000114,000,000
002,  0.000072,  0.000115,000,000
002,  0.000080,  0.000099,000,000
002,  0.000080,  0.000118,000,000
002,  0.000075,  0.000110,000,000
002,  0.000075,  0.000100,000,000
002,  0.000082,  0.000110,000,000
002,  0.000075,  0.000108,000,000
002,  0.000084,  0.000114,000,000
002,  0.000077,  0.000113,000,000
002,  0.000078,  0.000112,000,000
002,  0.000075,  0.000108,000,000
002,  0.000072,  0.000114,000,000
003,  0.000084,  0.000103,000,000
003,  0.000080,  0.000105,000,000
003,  0.000082,  0.000118,000,000
003,  0.000088,  0.000112,000,000
003,  0.000081,  0.000107,000,000
003,  0.000071,  0.000092,000,000
003,  0.000083,  0.000114,000,000
003,  0.000079,  0.000188,000,000
003,  0.000089,  0.000128,000,000
003,  0.000079,  0.000115,000,000
003,  0.000076,  0.000112,000,000
003,  0.000077,  0.000107,000,000
003,  0.000078,  0.000089,000,000
003,  0.000059,  0.000091,000,000
003,  0.000071,  0.000108,000,000
003,  0.000077,  0.000108,000,000
003,  0.000090,  0.000107,000,000
003,  0.000081,  0.000112,000,000
003,  0.000078,  0.000114,000,000
003,  0.000082,  0.000121,000,000
004,  0.000078,  0.000120,000,000
004,  0.000078,  0.000122,000,000
004,  0.000079,  0.000128,000,000
004,  0.000081,  0.000189,000,000
004,  0.000083,  0.000116,000,000
004,  0.000071,  0.000116,000,000
004,  0.000076,  0.000112,000,000
004,  0.000078,  0.000112,000,000
004,  0.000079,  0.000108,000,000
004,  0.000073,  0.000114,000,000
004,  0.000076,  0.000120,000,000
004,  0.000083,  0.000110,000,000
004,  0.000076,  0.000114,000,000
004,  0.000074,  0.000110,000,000
004,  0.000078,  0.000110,000,000
004,  0.000075,  0.000115,000,000
004,  0.000083,  0.000112,000,000
