tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.000079,  0.000159,000,000
000,  0.000065,  0.000169,000,000
000,  0.000075,  0.000160,000,000
000,  0.000074,  0.000153,000,000
000,  0.000093,  0.000159,000,000
000,  0.000079,  0.000160,000,000
000,  0.000053,  0.000142,000,000
000,  0.000069,  0.000152,000,000
000,  0.000062,  0.000142,000,000
000,  0.000077,  0.000167,000,000
000,  0.000074,  0.000159,000,000
000,  0.000063,  0.000156,000,000
000,  0.000075,  0.000156,000,000
000,  0.000076,  0.000173,000,000
000,  0.000087,  0.000175,000,000
000,  0.000080,  0.000151,000,000
000,  0.000075,  0.000151,000,000
000,  0.000067,  0.000152,000,000
000,  0.000066,  0.000139,000,000
000,  0.000066,  0.000151,000,000
001,  0.000077,  0.000159,000,000
001,  0.000064,  0.000150,000,000
001,  0.000060,  0.000151,000,000
001,  0.000065,  0.000157,000,000
001,  0.000074,  0.000150,000,000
001,  0.000075,  0.000151,000,000
001,  0.000075,  0.000145,000,000
001,  0.000076,  0.000166,000,000
001,  0.000060,  0.000146,000,000
001,  0.000074,  0.000152,000,000
001,  0.000064,  0.000149,000,000
001,  0.000101,  0.000153,000,000
001,  0.000065,  0.000164,000,000
001,  0.000064,  0.000164,000,000
001,  0.000130,  0.000320,000,000
001,  0.000140,  0.000310,000,000
001,  0.000130,  0.000325,000,000
001,  0.000075,  0.000167,000,000
001,  0.000068,  0.000142,000,000
001,  0.000075,  0.000158,000,000
002,  0.000758,  0.000530,000,000
002,  0.000074,  0.000149,000,000
002,  0.000081,  0.000159,000,000
002,  0.000073,  0.000165,000,000
002,  0.000067,  0.000165,000,000
002,  0.000065,  0.000160,000,000
002,  0.000064,  0.000158,000,000
002,  0.000061,  0.000150,000,000
002,  0.000076,  0.000148,000,000
002,  0.000065,  0.000139,000,000
002,  0.000064,  0.000139,000,000
002,  0.000120,  0.000312,000,000
002,  0.000067,  0.000140,000,000
002,  0.000064,  0.000151,000,000
002,  0.000075,  0.000164,000,000
002,  0.000065,  0.000165,000,000
002,  0.000069,  0.000150,000,000
002,  0.000074,  0.000165,000,000
002,  0.000080,  0.000167,000,000
002,  0.000064,  0.000176,000,000
003,  0.000074,  0.000152,000,000
003,  0.000068,  0.000150,000,000
003,  0.000079,  0.000151,000,000
003,  0.000067,  0.000166,000,000
003,  0.000068,  0.000142,000,000
003,  0.000065,  0.000146,000,000
003,  0.000077,  0.000150,000,000
003,  0.000076,  0.000150,000,000
003,  0.000061,  0.000156,000,000
003,  0.000075,  0.000150,000,000
003,  0.000064,  0.000149,000,000
003,  0.000065,  0.000157,000,000
003,  0.000137,  0.000297,000,000
