tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.001103,  0.000351,000,000
000,  0.000177,  0.000198,000,000
000,  0.000123,  0.000198,000,000
000,  0.000058,  0.000142,000,000
000,  0.000069,  0.000145,000,000
000,  0.000067,  0.000146,000,000
000,  0.000081,  0.000149,000,000
000,  0.000061,  0.000135,000,000
000,  0.000054,  0.000155,000,000
000,  0.000055,  0.000152,000,000
000,  0.000081,  0.000163,000,000
000,  0.000060,  0.000141,000,000
000,  0.000054,  0.000146,000,000
000,  0.000062,  0.000131,000,000
000,  0.000077,  0.000136,000,000
000,  0.000072,  0.000133,000,000
000,  0.000064,  0.000141,000,000
000,  0.000067,  0.000152,000,000
000,  0.000067,  0.000140,000,000
000,  0.000059,  0.000152,000,000
001,  0.000050,  0.000134,000,000
001,  0.000057,  0.000132,000,000
001,  0.000055,  0.000146,000,000
001,  0.000059,  0.000144,000,000
001,  0.000059,  0.000148,000,000
001,  0.000058,  0.000147,000,000
001,  0.000050,  0.000146,000,000
001,  0.000061,  0.000157,000,000
001,  0.000067,  0.000135,000,000
001,  0.000059,  0.000139,000,000
001,  0.000062,  0.000143,000,000
001,  0.000070,  0.000146,000,000
001,  0.000069,  0.000136,000,000
001,  0.000057,  0.000135,000,000
001,  0.000079,  0.000139,000,000
001,  0.000054,  0.000144,000,000
001,  0.000057,  0.000156,000,000
001,  0.000069,  0.000147,000,000
001,  0.000051,  0.000145,000,000
001,  0.000058,  0.000138,000,000
002,  0.000082,  0.000149,000,000
002,  0.000066,  0.000262,000,000
002,  0.000060,  0.000130,000,000
002,  0.000062,  0.000135,000,000
002,  0.000060,  0.000147,000,000
002,  0.000078,  0.000148,000,000
002,  0.000060,  0.000136,000,000
002,  0.000073,  0.000130,000,000
002,  0.000059,  0.000143,000,000
002,  0.000072,  0.000130,000,000
002,  0.000059,  0.000136,000,000
002,  0.000055,  0.000143,000,000
002,  0.000058,  0.000144,000,000
002,  0.000077,  0.000147,000,000
002,  0.000060,  0.000138,000,000
002,  0.000059,  0.000150,000,000
002,  0.000069,  0.000148,000,000
002,  0.000071,  0.000152,000,000
002,  0.000060,  0.000147,000,000
002,  0.000069,  0.000165,000,000
003,  0.000070,  0.000102,000,000
003,  0.000127,  0.000303,000,000
003,  0.000059,  0.000135,000,000
003,  0.000052,  0.000139,000,000
003,  0.000130,  0.000135,000,000
003,  0.000127,  0.000139,000,000
003,  0.000127,  0.000318,000,000
003,  0.000127,  0.000135,000,000
003,  0.000070,  0.000158,000,000
003,  0.000055,  0.000143,000,000
003,  0.000062,  0.000143,000,000
003,  0.000071,  0.000158,000,000
003,  0.000071,  0.000157,000,000
003,  0.000080,  0.000155,000,000
003,  0.000084,  0.000139,000,000
003,  0.000067,  0.000156,000,000
003,  0.000071,  0.000142,000,000
003,  0.000076,  0.000161,000,000
003,  0.000080,  0.000160,000,000
003,  0.000061,  0.000135,000,000
004,  0.000148,  0.000155,000,000
004,  0.000075,  0.000262,000,000
004,  0.000158,  0.000135,000,000
004,  0.000069,  0.000139,000,000
004,  0.000054,  0.000129,000,000
004,  0.000062,  0.000147,000,000
004,  0.000059,  0.000143,000,000
004,  0.000058,  0.000147,000,000
004,  0.000063,  0.000135,000,000
004,  0.000072,  0.000147,000,000
004,  0.000052,  0.000135,000,000
004,  0.000071,  0.000139,000,000
004,  0.000057,  0.000146,000,000
004,  0.000082,  0.000146,000,000
004,  0.000059,  0.000136,000,000
004,  0.000073,  0.000139,000,000
004,  0.000052,  0.000135,000,000
004,  0.000061,  0.000135,000,000
004,  0.000071,  0.000146,000,000
004,  0.000064,  0.000135,000,000
005,  0.000063,  0.000143,000,000
005,  0.000064,  0.000146,000,000
005,  0.000078,  0.000135,000,000
005,  0.000090,  0.000135,000,000
005,  0.000065,  0.000139,000,000
005,  0.000063,  0.000146,000,000
005,  0.000071,  0.000139,000,000
005,  0.000145,  0.000273,000,000
005,  0.000058,  0.000154,000,000
005,  0.000120,  0.000292,000,000
005,  0.000083,  0.000147,000,000
005,  0.000137,  0.000292,000,000
005,  0.000060,  0.000146,000,000
005,  0.000127,  0.000308,000,000
005,  0.000060,  0.000139,000,000
005,  0.000083,  0.000160,000,000
005,  0.000067,  0.000161,000,000
005,  0.000069,  0.000133,000,000
005,  0.000060,  0.000151,000,000
005,  0.000056,  0.000135,000,000
006,  0.000077,  0.000290,000,000
006,  0.000063,  0.000147,000,000
006,  0.000059,  0.000290,000,000
006,  0.000064,  0.000162,000,000
006,  0.000063,  0.000155,000,000
006,  0.000067,  0.000164,000,000
006,  0.000067,  0.000158,000,000
006,  0.000058,  0.000142,000,000
006,  0.000054,  0.000139,000,000
006,  0.000063,  0.000136,000,000
006,  0.000067,  0.000145,000,000
006,  0.000063,  0.000146,000,000
006,  0.000059,  0.000147,000,000
006,  0.000067,  0.000127,000,000
006,  0.000067,  0.000140,000,000
006,  0.000067,  0.000143,000,000
006,  0.000071,  0.000155,000,000
006,  0.000077,  0.000144,000,000
006,  0.000082,  0.000150,000,000
006,  0.000068,  0.000139,000,000
007,  0.000155,  0.000128,000,000
007,  0.000056,  0.000130,000,000
007,  0.000130,  0.000290,000,000
007,  0.000137,  0.000290,000,000
007,  0.000125,  0.000147,000,000
007,  0.000140,  0.000129,000,000
007,  0.000079,  0.000273,000,000
007,  0.000070,  0.000147,000,000
007,  0.000152,  0.000290,000,000
007,  0.000148,  0.000275,000,000
007,  0.000127,  0.000288,000,000
007,  0.000110,  0.000292,000,000
007,  0.000150,  0.000300,000,000
007,  0.000055,  0.000146,000,000
007,  0.000060,  0.000147,000,000
007,  0.000073,  0.000146,000,000
007,  0.000059,  0.000139,000,000
007,  0.000060,  0.000144,000,000
007,  0.000066,  0.000147,000,000
007,  0.000070,  0.000130,000,000
008,  0.000079,  0.000192,000,000
008,  0.000145,  0.000180,000,000
008,  0.000056,  0.000164,000,000
008,  0.000077,  0.000136,000,000
008,  0.000059,  0.000147,000,000
008,  0.000058,  0.000134,000,000
008,  0.000059,  0.000153,000,000
008,  0.000067,  0.000136,000,000
008,  0.000054,  0.000143,000,000
008,  0.000051,  0.000135,000,000
008,  0.000067,  0.000148,000,000
008,  0.000064,  0.000147,000,000
008,  0.000060,  0.000136,000,000
008,  0.000053,  0.000162,000,000
008,  0.000071,  0.000135,000,000
008,  0.000065,  0.000141,000,000
008,  0.000064,  0.000134,000,000
008,  0.000054,  0.000142,000,000
008,  0.000067,  0.000156,000,000
008,  0.000053,  0.000156,000,000
009,  0.000120,  0.000135,000,000
009,  0.000058,  0.000147,000,000
009,  0.000057,  0.000155,000,000
009,  0.000078,  0.000135,000,000
009,  0.000067,  0.000127,000,000
009,  0.000055,  0.000139,000,000
009,  0.000057,  0.000146,000,000
009,  0.000080,  0.000139,000,000
009,  0.000055,  0.000146,000,000
009,  0.000064,  0.000148,000,000
009,  0.000057,  0.000137,000,000
009,  0.000072,  0.000147,000,000
009,  0.000052,  0.000133,000,000
009,  0.000067,  0.000147,000,000
009,  0.000056,  0.000135,000,000
009,  0.000080,  0.000144,000,000
009,  0.000054,  0.000135,000,000
009,  0.000062,  0.000145,000,000
009,  0.000076,  0.000145,000,000
009,  0.000080,  0.000146,000,000
010,  0.000061,  0.000138,000,000
010,  0.000071,  0.000161,000,000
010,  0.000152,  0.000282,000,000
010,  0.000058,  0.000155,000,000
010,  0.000059,  0.000147,000,000
010,  0.000059,  0.000143,000,000
010,  0.000070,  0.000135,000,000
010,  0.000054,  0.000137,000,000
010,  0.000069,  0.000155,000,000
010,  0.000074,  0.000136,000,000
010,  0.000059,  0.000152,000,000
010,  0.000062,  0.000136,000,000
010,  0.000069,  0.000155,000,000
010,  0.000062,  0.000135,000,000
010,  0.000052,  0.000149,000,000
010,  0.000060,  0.000145,000,000
010,  0.000067,  0.000147,000,000
010,  0.000053,  0.000147,000,000
010,  0.000072,  0.000128,000,000
010,  0.000067,  0.000148,000,000
011,  0.000070,  0.000099,000,000
011,  0.000059,  0.000147,000,000
011,  0.000127,  0.000137,000,000
011,  0.000058,  0.000130,000,000
011,  0.000062,  0.000290,000,000
011,  0.000064,  0.000280,000,000
011,  0.000223,  0.000312,000,000
011,  0.000167,  0.000277,000,000
011,  0.000065,  0.000135,000,000
011,  0.000075,  0.000146,000,000
011,  0.000053,  0.000154,000,000
011,  0.000081,  0.000141,000,000
011,  0.000054,  0.000157,000,000
011,  0.000080,  0.000144,000,000
011,  0.000055,  0.000149,000,000
011,  0.000082,  0.000159,000,000
011,  0.000062,  0.000163,000,000
011,  0.000083,  0.000136,000,000
011,  0.000064,  0.000150,000,000
011,  0.000077,  0.000166,000,000
012,  0.000115,  0.000292,000,000
012,  0.000069,  0.000157,000,000
012,  0.000142,  0.000288,000,000
012,  0.000062,  0.000136,000,000
012,  0.000059,  0.000145,000,000
012,  0.000079,  0.000135,000,000
012,  0.000066,  0.000146,000,000
012,  0.000076,  0.000127,000,000
012,  0.000058,  0.000146,000,000
012,  0.000058,  0.000130,000,000
012,  0.000070,  0.000136,000,000
012,  0.000059,  0.000152,000,000
012,  0.000066,  0.000147,000,000
012,  0.000063,  0.000129,000,000
012,  0.000067,  0.000158,000,000
012,  0.000067,  0.000135,000,000
012,  0.000058,  0.000146,000,000
012,  0.000053,  0.000136,000,000
012,  0.000058,  0.000146,000,000
012,  0.000072,  0.000146,000,000
