tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00000000,00000002,002,00000002,001024,001,000,0512
001,00000000,00007117,002,00015039,001024,001,000,0512
002,00000000,00000001,002,00000001,001024,001,000,0512
003,00000000,00000001,002,00000001,001024,001,000,0512
004,00000000,00007117,002,00014888,001024,001,000,0512
005,00000000,00000001,002,00000001,001024,001,000,0512
006,00000000,00000001,002,00000001,001024,001,000,0512
007,00000000,00000001,002,00000001,001024,001,000,0512
008,00000000,00007111,002,00015292,001024,001,000,0512
009,00000000,00000001,002,00000001,001024,001,000,0512
010,00000000,00007117,002,00015144,001024,001,000,0512
011,00000000,00007111,002,00014917,001024,001,000,0512
012,00000000,00007111,002,00014897,001024,001,000,0512
013,00000000,00000001,002,00000001,001024,001,000,0512
014,00000000,00007111,002,00015060,001024,001,000,0512
015,00000000,00007111,002,00015195,001024,001,000,0512
016,00000000,00007111,002,00015433,001024,001,000,0512
017,00000000,00007111,002,00014924,001024,001,000,0512
018,00000000,00000001,002,00000001,001024,001,000,0512
019,00000000,00007110,002,00015371,001024,001,000,0512
020,00000000,00007110,002,00015344,001024,001,000,0512
021,00000000,00000001,002,00000001,001024,001,000,0512
022,00000000,00007111,002,00015022,001024,001,000,0512
023,00000000,00000001,002,00000001,001024,001,000,0512
024,00000000,00000001,002,00000001,001024,001,000,0512
025,00000000,00007111,002,00014782,001024,001,000,0512
026,00000000,00000001,002,00000001,001024,001,000,0512
027,00000000,00000001,002,00000001,001024,001,000,0512
028,00000000,00007116,002,00015107,001024,001,000,0512
029,00000000,00000001,002,00000001,001024,001,000,0512
030,00000000,00007111,002,00015155,001024,001,000,0512
031,00000000,00000001,002,00000001,001024,001,000,0512
000,00000000,00000001,002,00000003,001024,002,000,0512
001,00000000,00007050,002,00015117,001024,002,000,0512
002,00000000,00007050,002,00014722,001024,002,000,0512
003,00000000,00007050,002,00014809,001024,002,000,0512
004,00000000,00007047,002,00014961,001024,002,000,0512
005,00000000,00000001,002,00000003,001024,002,000,0512
006,00000000,00000001,002,00000001,001024,002,000,0512
007,00000000,00000001,002,00000003,001024,002,000,0512
008,00000000,00007047,002,00014774,001024,002,000,0512
009,00000000,00007047,002,00015042,001024,002,000,0512
010,00000000,00000001,002,00000001,001024,002,000,0512
011,00000000,00000001,002,00000002,001024,002,000,0512
012,00000000,00007050,002,00014916,001024,002,000,0512
013,00000000,00000001,002,00000001,001024,002,000,0512
014,00000000,00007047,002,00014820,001024,002,000,0512
015,00000000,00000001,002,00000002,001024,002,000,0512
016,00000000,00000001,002,00000002,001024,002,000,0512
017,00000000,00007047,002,00014607,001024,002,000,0512
018,00000000,00000002,002,00000003,001024,002,000,0512
019,00000000,00000001,002,00000001,001024,002,000,0512
020,00000000,00007047,002,00014821,001024,002,000,0512
021,00000000,00007047,002,00015140,001024,002,000,0512
022,00000000,00007050,002,00014778,001024,002,000,0512
023,00000000,00000001,002,00000003,001024,002,000,0512
024,00000000,00007047,002,00014751,001024,002,000,0512
025,00000000,00000001,002,00000003,001024,002,000,0512
026,00000000,00007047,002,00014844,001024,002,000,0512
027,00000000,00007047,002,00014809,001024,002,000,0512
028,00000000,00000001,002,00000002,001024,002,000,0512
029,00000000,00000001,002,00000002,001024,002,000,0512
030,00000000,00007047,002,00014926,001024,002,000,0512
031,00000000,00000001,002,00000001,001024,002,000,0512
