tid,lock_impl_time(ms)
RUN 0
001,  0.001905
001,  0.000325
001,  0.000248
001,  0.000250
001,  0.000220
001,  0.000222
001,  0.000233
001,  0.000240
001,  0.000322
001,  0.000252
-----------------------------------------------------------------------------------------------

RUN 1
001,  0.000500
001,  0.000233
001,  0.000215
001,  0.000237
001,  0.000215
001,  0.000228
001,  0.000217
001,  0.000217
001,  0.000222
001,  0.000208
-----------------------------------------------------------------------------------------------

