tid,wait_acq(ms),wait_rel(ms),client_id,run
018,  0.000083,  0.000094,000,000
018,  0.000091,  0.000102,000,000
018,  0.000085,  0.000095,000,000
018,  0.000095,  0.000103,000,000
018,  0.000097,  0.000098,000,000
018,  0.000091,  0.000104,000,000
018,  0.000089,  0.000106,000,000
018,  0.000090,  0.000104,000,000
018,  0.000090,  0.000100,000,000
018,  0.000096,  0.000106,000,000
019,  0.000095,  0.000101,000,000
019,  0.000086,  0.000107,000,000
019,  0.000080,  0.000103,000,000
019,  0.000075,  0.000099,000,000
019,  0.000083,  0.000098,000,000
019,  0.000093,  0.000103,000,000
019,  0.000091,  0.000102,000,000
019,  0.000091,  0.000098,000,000
019,  0.000087,  0.000103,000,000
019,  0.000089,  0.000103,000,000
019,  0.000093,  0.000102,000,000
019,  0.000092,  0.000097,000,000
019,  0.000094,  0.000102,000,000
019,  0.000090,  0.000100,000,000
019,  0.000090,  0.000103,000,000
019,  0.000089,  0.000106,000,000
019,  0.000076,  0.000102,000,000
019,  0.000083,  0.000103,000,000
019,  0.000092,  0.000103,000,000
019,  0.000081,  0.000102,000,000
020,  0.000091,  0.000104,000,000
020,  0.000088,  0.000104,000,000
020,  0.000076,  0.000100,000,000
020,  0.000083,  0.000105,000,000
020,  0.000085,  0.000105,000,000
020,  0.000092,  0.000103,000,000
020,  0.000091,  0.000103,000,000
020,  0.000094,  0.000101,000,000
020,  0.000096,  0.000100,000,000
020,  0.000089,  0.000099,000,000
020,  0.000089,  0.000100,000,000
020,  0.000092,  0.000105,000,000
020,  0.000082,  0.000107,000,000
020,  0.000091,  0.000103,000,000
020,  0.000096,  0.000099,000,000
020,  0.000097,  0.000103,000,000
020,  0.000079,  0.000111,000,000
020,  0.000076,  0.000104,000,000
020,  0.000104,  0.000103,000,000
020,  0.000083,  0.000103,000,000
021,  0.000098,  0.000100,000,000
021,  0.000104,  0.000101,000,000
021,  0.000083,  0.000105,000,000
021,  0.000088,  0.000105,000,000
021,  0.000089,  0.000107,000,000
021,  0.000091,  0.000098,000,000
021,  0.000098,  0.000099,000,000
021,  0.000088,  0.000105,000,000
021,  0.000091,  0.000100,000,000
021,  0.000088,  0.000103,000,000
021,  0.000088,  0.000103,000,000
021,  0.000091,  0.000104,000,000
021,  0.000089,  0.000103,000,000
021,  0.000086,  0.000104,000,000
021,  0.000098,  0.000103,000,000
021,  0.000087,  0.000102,000,000
021,  0.000089,  0.000101,000,000
021,  0.000083,  0.000103,000,000
021,  0.000077,  0.000142,000,000
021,  0.000086,  0.000103,000,000
022,  0.000090,  0.000103,000,000
022,  0.000094,  0.000106,000,000
022,  0.000079,  0.000095,000,000
022,  0.000085,  0.000105,000,000
022,  0.000081,  0.000104,000,000
022,  0.000080,  0.000098,000,000
022,  0.000085,  0.000102,000,000
022,  0.000088,  0.000101,000,000
022,  0.000086,  0.000105,000,000
022,  0.000096,  0.000103,000,000
022,  0.000089,  0.000096,000,000
022,  0.000084,  0.000102,000,000
022,  0.000092,  0.000106,000,000
022,  0.000092,  0.000093,000,000
022,  0.000089,  0.000105,000,000
022,  0.000085,  0.000103,000,000
022,  0.000080,  0.000102,000,000
022,  0.000077,  0.000103,000,000
022,  0.000076,  0.000104,000,000
022,  0.000077,  0.000103,000,000
023,  0.000093,  0.000103,000,000
023,  0.000087,  0.000105,000,000
023,  0.000077,  0.000099,000,000
023,  0.000080,  0.000099,000,000
023,  0.000083,  0.000102,000,000
023,  0.000092,  0.000099,000,000
023,  0.000090,  0.000106,000,000
023,  0.000092,  0.000101,000,000
023,  0.000098,  0.000099,000,000
023,  0.000092,  0.000099,000,000
023,  0.000092,  0.000096,000,000
023,  0.000086,  0.000095,000,000
023,  0.000089,  0.000103,000,000
023,  0.000092,  0.000105,000,000
023,  0.000092,  0.000111,000,000
023,  0.000089,  0.000105,000,000
023,  0.000076,  0.000108,000,000
023,  0.000076,  0.000095,000,000
023,  0.000078,  0.000105,000,000
023,  0.000092,  0.000104,000,000
024,  0.000097,  0.000100,000,000
024,  0.000094,  0.000102,000,000
024,  0.000085,  0.000097,000,000
024,  0.000088,  0.000103,000,000
024,  0.000091,  0.000104,000,000
024,  0.000087,  0.000102,000,000
024,  0.000093,  0.000103,000,000
024,  0.000090,  0.000102,000,000
024,  0.000098,  0.000108,000,000
024,  0.000092,  0.000106,000,000
024,  0.000092,  0.000099,000,000
024,  0.000088,  0.000098,000,000
024,  0.000091,  0.000102,000,000
024,  0.000090,  0.000103,000,000
024,  0.000093,  0.000103,000,000
024,  0.000138,  0.000111,000,000
024,  0.000078,  0.000101,000,000
024,  0.000080,  0.000104,000,000
024,  0.000092,  0.000100,000,000
024,  0.000081,  0.000105,000,000
025,  0.000090,  0.000103,000,000
025,  0.000087,  0.000105,000,000
025,  0.000080,  0.000098,000,000
025,  0.000079,  0.000099,000,000
025,  0.000083,  0.000104,000,000
025,  0.000083,  0.000141,000,000
025,  0.000091,  0.000101,000,000
025,  0.000092,  0.000100,000,000
025,  0.000095,  0.000104,000,000
025,  0.000085,  0.000100,000,000
025,  0.000085,  0.000107,000,000
025,  0.000092,  0.000105,000,000
025,  0.000093,  0.000103,000,000
025,  0.000095,  0.000103,000,000
025,  0.000093,  0.000097,000,000
025,  0.000095,  0.000104,000,000
025,  0.000080,  0.000103,000,000
025,  0.000083,  0.000104,000,000
025,  0.000079,  0.000112,000,000
025,  0.000082,  0.000100,000,000
026,  0.000093,  0.000106,000,000
026,  0.000147,  0.000105,000,000
026,  0.000092,  0.000100,000,000
026,  0.000083,  0.000098,000,000
026,  0.000088,  0.000100,000,000
026,  0.000087,  0.000098,000,000
026,  0.000091,  0.000105,000,000
026,  0.000096,  0.000108,000,000
026,  0.000098,  0.000103,000,000
026,  0.000089,  0.000099,000,000
026,  0.000084,  0.000098,000,000
026,  0.000091,  0.000103,000,000
026,  0.000088,  0.000102,000,000
026,  0.000090,  0.000104,000,000
026,  0.000085,  0.000098,000,000
026,  0.000085,  0.000100,000,000
026,  0.000092,  0.000103,000,000
026,  0.000083,  0.000104,000,000
026,  0.000094,  0.000102,000,000
026,  0.000092,  0.000100,000,000
027,  0.000083,  0.000101,000,000
027,  0.000083,  0.000103,000,000
027,  0.000084,  0.000100,000,000
027,  0.000083,  0.000104,000,000
027,  0.000098,  0.000098,000,000
027,  0.000094,  0.000103,000,000
027,  0.000092,  0.000095,000,000
027,  0.000085,  0.000100,000,000
027,  0.000090,  0.000104,000,000
027,  0.000086,  0.000105,000,000
027,  0.000089,  0.000103,000,000
027,  0.000149,  0.000098,000,000
027,  0.000089,  0.000095,000,000
027,  0.000091,  0.000100,000,000
027,  0.000085,  0.000099,000,000
027,  0.000090,  0.000116,000,000
027,  0.000081,  0.000103,000,000
027,  0.000077,  0.000106,000,000
027,  0.000089,  0.000102,000,000
027,  0.000080,  0.000104,000,000
028,  0.000090,  0.000101,000,000
028,  0.000086,  0.000096,000,000
028,  0.000083,  0.000099,000,000
028,  0.000082,  0.000095,000,000
028,  0.000089,  0.000100,000,000
028,  0.000090,  0.000099,000,000
028,  0.000088,  0.000103,000,000
028,  0.000094,  0.000103,000,000
028,  0.000085,  0.000103,000,000
028,  0.000085,  0.000101,000,000
028,  0.000092,  0.000103,000,000
028,  0.000089,  0.000103,000,000
028,  0.000085,  0.000103,000,000
028,  0.000089,  0.000097,000,000
028,  0.000088,  0.000103,000,000
028,  0.000087,  0.000101,000,000
028,  0.000076,  0.000104,000,000
028,  0.000076,  0.000101,000,000
028,  0.000076,  0.000104,000,000
028,  0.000092,  0.000098,000,000
029,  0.000091,  0.000100,000,000
029,  0.000083,  0.000098,000,000
029,  0.000089,  0.000102,000,000
029,  0.000084,  0.000104,000,000
029,  0.000084,  0.000100,000,000
029,  0.000087,  0.000104,000,000
029,  0.000095,  0.000100,000,000
029,  0.000087,  0.000103,000,000
029,  0.000089,  0.000104,000,000
029,  0.000089,  0.000104,000,000
029,  0.000090,  0.000094,000,000
029,  0.000092,  0.000144,000,000
029,  0.000088,  0.000104,000,000
029,  0.000091,  0.000103,000,000
029,  0.000089,  0.000104,000,000
029,  0.000090,  0.000105,000,000
029,  0.000080,  0.000105,000,000
029,  0.000082,  0.000101,000,000
029,  0.000089,  0.000105,000,000
029,  0.000089,  0.000102,000,000
030,  0.000188,  0.000230,000,000
030,  0.000084,  0.000104,000,000
030,  0.000092,  0.000103,000,000
030,  0.000087,  0.000105,000,000
030,  0.000083,  0.000097,000,000
030,  0.000100,  0.000094,000,000
030,  0.000087,  0.000103,000,000
030,  0.000092,  0.000103,000,000
030,  0.000092,  0.000103,000,000
030,  0.000086,  0.000095,000,000
030,  0.000089,  0.000095,000,000
030,  0.000091,  0.000099,000,000
030,  0.000090,  0.000104,000,000
030,  0.000092,  0.000102,000,000
030,  0.000092,  0.000106,000,000
030,  0.000089,  0.000098,000,000
030,  0.000089,  0.000103,000,000
030,  0.000079,  0.000098,000,000
030,  0.000086,  0.000100,000,000
030,  0.000089,  0.000099,000,000
031,  0.000185,  0.000157,000,000
031,  0.000091,  0.000101,000,000
031,  0.000076,  0.000101,000,000
031,  0.000083,  0.000096,000,000
031,  0.000083,  0.000098,000,000
031,  0.000083,  0.000105,000,000
031,  0.000089,  0.000098,000,000
031,  0.000092,  0.000111,000,000
031,  0.000095,  0.000111,000,000
031,  0.000088,  0.000104,000,000
031,  0.000091,  0.000099,000,000
031,  0.000091,  0.000106,000,000
031,  0.000101,  0.000098,000,000
031,  0.000092,  0.000093,000,000
031,  0.000092,  0.000103,000,000
031,  0.000090,  0.000101,000,000
031,  0.000096,  0.000105,000,000
031,  0.000080,  0.000101,000,000
031,  0.000080,  0.000106,000,000
031,  0.000085,  0.000104,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000088,  0.000141,000,001
001,  0.000090,  0.000140,000,001
001,  0.000079,  0.000136,000,001
001,  0.000085,  0.000135,000,001
001,  0.000081,  0.000158,000,001
001,  0.000087,  0.000135,000,001
001,  0.000089,  0.000143,000,001
001,  0.000089,  0.000136,000,001
001,  0.000090,  0.000136,000,001
001,  0.000088,  0.000135,000,001
001,  0.000086,  0.000135,000,001
001,  0.000083,  0.000144,000,001
001,  0.000087,  0.000135,000,001
001,  0.000083,  0.000135,000,001
001,  0.000084,  0.000141,000,001
001,  0.000087,  0.000135,000,001
001,  0.000083,  0.000142,000,001
001,  0.000089,  0.000136,000,001
001,  0.000087,  0.000139,000,001
001,  0.000083,  0.000136,000,001
002,  0.000090,  0.000144,000,001
002,  0.000086,  0.000136,000,001
002,  0.000086,  0.000135,000,001
002,  0.000074,  0.000136,000,001
002,  0.000078,  0.000137,000,001
002,  0.000089,  0.000137,000,001
002,  0.000085,  0.000135,000,001
002,  0.000083,  0.000135,000,001
002,  0.000077,  0.000149,000,001
002,  0.000085,  0.000136,000,001
002,  0.000088,  0.000135,000,001
002,  0.000090,  0.000144,000,001
002,  0.000093,  0.000146,000,001
002,  0.000089,  0.000135,000,001
002,  0.000088,  0.000141,000,001
002,  0.000085,  0.000137,000,001
002,  0.000090,  0.000137,000,001
002,  0.000088,  0.000142,000,001
002,  0.000083,  0.000135,000,001
002,  0.000082,  0.000137,000,001
003,  0.000070,  0.000142,000,001
003,  0.000090,  0.000134,000,001
003,  0.000074,  0.000137,000,001
003,  0.000079,  0.000134,000,001
003,  0.000078,  0.000134,000,001
003,  0.000077,  0.000135,000,001
003,  0.000087,  0.000135,000,001
003,  0.000084,  0.000136,000,001
003,  0.000078,  0.000135,000,001
003,  0.000081,  0.000137,000,001
003,  0.000078,  0.000136,000,001
003,  0.000084,  0.000135,000,001
003,  0.000084,  0.000135,000,001
003,  0.000079,  0.000138,000,001
003,  0.000071,  0.000135,000,001
003,  0.000075,  0.000135,000,001
003,  0.000080,  0.000136,000,001
003,  0.000093,  0.000136,000,001
003,  0.000082,  0.000135,000,001
003,  0.000082,  0.000141,000,001
004,  0.000083,  0.000146,000,001
004,  0.000085,  0.000139,000,001
004,  0.000081,  0.000136,000,001
004,  0.000075,  0.000152,000,001
004,  0.000081,  0.000136,000,001
004,  0.000074,  0.000137,000,001
004,  0.000077,  0.000137,000,001
004,  0.000085,  0.000155,000,001
004,  0.000089,  0.000157,000,001
004,  0.000076,  0.000146,000,001
004,  0.000091,  0.000154,000,001
004,  0.000087,  0.000149,000,001
004,  0.000080,  0.000140,000,001
004,  0.000079,  0.000141,000,001
004,  0.000090,  0.000135,000,001
004,  0.000083,  0.000137,000,001
004,  0.000080,  0.000138,000,001
004,  0.000086,  0.000136,000,001
004,  0.000082,  0.000145,000,001
004,  0.000074,  0.000135,000,001
005,  0.000090,  0.000142,000,001
005,  0.000091,  0.000135,000,001
005,  0.000104,  0.000135,000,001
005,  0.000074,  0.000137,000,001
005,  0.000079,  0.000135,000,001
005,  0.000104,  0.000142,000,001
005,  0.000091,  0.000136,000,001
005,  0.000090,  0.000136,000,001
005,  0.000098,  0.000144,000,001
005,  0.000098,  0.000135,000,001
005,  0.000089,  0.000134,000,001
005,  0.000091,  0.000138,000,001
005,  0.000089,  0.000137,000,001
005,  0.000084,  0.000135,000,001
005,  0.000089,  0.000145,000,001
005,  0.000082,  0.000135,000,001
005,  0.000087,  0.000136,000,001
005,  0.000090,  0.000142,000,001
005,  0.000082,  0.000136,000,001
005,  0.000082,  0.000136,000,001
006,  0.000088,  0.000144,000,001
006,  0.000092,  0.000140,000,001
006,  0.000078,  0.000136,000,001
006,  0.000087,  0.000136,000,001
006,  0.000078,  0.000135,000,001
006,  0.000084,  0.000136,000,001
006,  0.000086,  0.000135,000,001
006,  0.000084,  0.000146,000,001
006,  0.000088,  0.000140,000,001
006,  0.000084,  0.000136,000,001
006,  0.000086,  0.000135,000,001
006,  0.000081,  0.000135,000,001
006,  0.000089,  0.000137,000,001
006,  0.000089,  0.000136,000,001
