tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.000810000,0.000464062,000,000
000,0.000149062,0.000127500,000,000
000,0.000106875,0.000117187,000,000
000,0.000115312,0.000115312,000,000
000,0.000107812,0.000119062,000,000
000,0.000110625,0.000133125,000,000
000,0.000106875,0.000108750,000,000
000,0.000111562,0.000128438,000,000
000,0.000111562,0.000124688,000,000
000,0.000120937,0.000128438,000,000
000,0.000140625,0.000141563,000,000
000,0.000110625,0.000119062,000,000
000,0.000112500,0.000131250,000,000
000,0.000113437,0.000129375,000,000
000,0.000115312,0.000127500,000,000
000,0.000111562,0.000120937,000,000
000,0.000116250,0.000129375,000,000
000,0.000115312,0.000119062,000,000
000,0.000118125,0.000133125,000,000
000,0.000120000,0.000120937,000,000
000,0.000122813,0.000131250,000,001
000,0.000523125,0.000270000,000,001
000,0.000169687,0.000200625,000,001
000,0.000180000,0.000180937,000,001
000,0.000167812,0.000180000,000,001
000,0.000163125,0.000184687,000,001
000,0.000164062,0.000182812,000,001
000,0.000156562,0.000184687,000,001
000,0.000169687,0.000183750,000,001
000,0.000166875,0.000189375,000,001
000,0.000169687,0.000180937,000,001
000,0.000165937,0.000189375,000,001
000,0.000167812,0.000183750,000,001
000,0.000163125,0.000187500,000,001
000,0.000164062,0.000183750,000,001
000,0.000168750,0.000186562,000,001
000,0.000167812,0.000186562,000,001
000,0.000170625,0.000184687,000,001
000,0.000163125,0.000178125,000,001
000,0.000167812,0.000184687,000,001
000,0.000167812,0.000184687,000,002
000,0.000166875,0.000189375,000,002
000,0.000159375,0.000186562,000,002
000,0.000162187,0.000180937,000,002
000,0.000159375,0.000180937,000,002
000,0.000151875,0.000190312,000,002
000,0.000155625,0.000183750,000,002
000,0.000157500,0.000189375,000,002
000,0.000155625,0.000180937,000,002
000,0.000167812,0.000179062,000,002
000,0.000163125,0.000177187,000,002
000,0.000165937,0.000176250,000,002
000,0.000166875,0.000189375,000,002
000,0.000167812,0.000189375,000,002
000,0.000164062,0.000178125,000,002
000,0.000164062,0.000172500,000,002
000,0.000167812,0.000183750,000,002
000,0.000166875,0.000176250,000,002
000,0.000167812,0.000182812,000,002
000,0.000166875,0.000180000,000,002
