tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
000,00000000,00647836,01320725,010,00057062,00268781,00003745,001024,000,000,00000008,00325837,01,0000006762484192,00000000,00000000,001,002,016,016
001,00000000,00649891,01409153,010,00057566,00269224,00003811,001024,000,000,00000008,00326781,01,0000006638704193,00000000,00000000,001,002,016,016
002,00000000,00650679,01191251,010,00057168,00269506,00003880,001024,000,000,00000008,00326668,01,0000006684206634,00000000,00000000,001,002,016,016
003,00000000,00648947,01290770,010,00057453,00269001,00003824,001024,000,000,00000008,00326446,01,0000006647173395,00000000,00000000,001,002,016,016
004,00000000,00649770,00000000,010,00057935,00268858,00003882,001024,000,000,00000008,00326786,01,0000006685152157,00000000,00000000,001,002,016,016
005,00000000,00649211,00000000,010,00057050,00268692,00003812,001024,000,000,00000008,00325739,01,0000006654116870,00000000,00000000,001,002,016,016
006,00000000,00649969,00000000,010,00057446,00268959,00003903,001024,000,000,00000008,00326402,01,0000006675936332,00000000,00000000,001,002,016,016
007,00000000,00647175,00000000,010,00056788,00267833,00003744,001024,000,000,00000008,00324619,01,0000006811122276,00000000,00000000,001,002,016,016
008,00000000,00650709,00000000,010,00057389,00269698,00003865,001024,000,000,00000008,00327083,01,0000006602820868,00000000,00000000,001,002,016,016
009,00000000,00649114,00000000,010,00056949,00268947,00003800,001024,000,000,00000008,00325894,01,0000006596328770,00000000,00000000,001,002,016,016
010,00000000,00649105,00000000,010,00056967,00269101,00003820,001024,000,000,00000008,00326061,01,0000006610382217,00000000,00000000,001,002,016,016
011,00000000,00650225,00000000,010,00057513,00269403,00003901,001024,000,000,00000008,00326911,01,0000006627896222,00000000,00000000,001,002,016,016
012,00000000,00650694,00000000,010,00057518,00268955,00003839,001024,000,000,00000008,00326466,01,0000006625133544,00000000,00000000,001,002,016,016
013,00000000,00650012,00000000,010,00057565,00269253,00003818,001024,000,000,00000008,00326812,01,0000006656577823,00000000,00000000,001,002,016,016
014,00000000,00649812,00000000,010,00057182,00268815,00003838,001024,000,000,00000008,00325992,01,0000006608902472,00000000,00000000,001,002,016,016
015,00000000,00632481,00000000,010,00055841,00261566,00003670,001024,000,000,00000008,00317402,01,0000001644301112,00000000,00000000,001,002,016,016
000,00000000,00584227,01469111,010,00073349,00220494,00003140,001024,000,001,00000008,00293836,01,0000006106412175,00000000,00000000,001,002,016,016
001,00000000,00585293,01075610,010,00072928,00220834,00003110,001024,000,001,00000008,00293754,01,0000006156265827,00000000,00000000,001,002,016,016
002,00000000,00584907,01075013,010,00073411,00220867,00003158,001024,000,001,00000008,00294277,01,0000006152990446,00000000,00000000,001,002,016,016
003,00000000,00584160,01068039,010,00072828,00221164,00003185,001024,000,001,00000008,00293989,01,0000006071650682,00000000,00000000,001,002,016,016
004,00000000,00583143,00000000,010,00072326,00220892,00003241,001024,000,001,00000008,00293216,01,0000006040380984,00000000,00000000,001,002,016,016
005,00000000,00584374,00000000,010,00072970,00220491,00003273,001024,000,001,00000008,00293453,01,0000005955310359,00000000,00000000,001,002,016,016
006,00000000,00582297,00000000,010,00072671,00220077,00003282,001024,000,001,00000008,00292741,01,0000006098984951,00000000,00000000,001,002,016,016
007,00000000,00582964,00000000,010,00072649,00220139,00003240,001024,000,001,00000008,00292785,01,0000006277572176,00000000,00000000,001,002,016,016
008,00000000,00584491,00000000,010,00072561,00221124,00003270,001024,000,001,00000008,00293678,01,0000006070534529,00000000,00000000,001,002,016,016
009,00000000,00584026,00000000,010,00072940,00220367,00003145,001024,000,001,00000008,00293300,01,0000006097312642,00000000,00000000,001,002,016,016
010,00000000,00584242,00000000,010,00072596,00220763,00003134,001024,000,001,00000008,00293352,01,0000006103258030,00000000,00000000,001,002,016,016
011,00000000,00582867,00000000,010,00072352,00220423,00003088,001024,000,001,00000008,00292766,01,0000006085920797,00000000,00000000,001,002,016,016
012,00000000,00584881,00000000,010,00072759,00220876,00003113,001024,000,001,00000008,00293632,01,0000006073815720,00000000,00000000,001,002,016,016
013,00000000,00586015,00000000,010,00073047,00221082,00003229,001024,000,001,00000008,00294126,01,0000006097931089,00000000,00000000,001,002,016,016
014,00000000,00582720,00000000,010,00072918,00220379,00003172,001024,000,001,00000008,00293296,01,0000006119692553,00000000,00000000,001,002,016,016
015,00000000,00568698,00000000,010,00070641,00214937,00003077,001024,000,001,00000008,00285572,01,0000001571043992,00000000,00000000,001,002,016,016
000,00000000,00644572,01223081,010,00058505,00265556,00003822,001024,000,002,00000008,00324058,01,0000006672176453,00000000,00000000,001,002,016,016
001,00000000,00647051,01165049,010,00059052,00265496,00003744,001024,000,002,00000008,00324543,01,0000006544830719,00000000,00000000,001,002,016,016
002,00000000,00645312,01380889,010,00058784,00264948,00003838,001024,000,002,00000008,00323723,01,0000006579582709,00000000,00000000,001,002,016,016
003,00000000,00645923,01402905,010,00058878,00265477,00003920,001024,000,002,00000008,00324350,01,0000006647636723,00000000,00000000,001,002,016,016
004,00000000,00647319,00000000,010,00059094,00265342,00003762,001024,000,002,00000008,00324431,01,0000006561688452,00000000,00000000,001,002,016,016
005,00000000,00644149,00000000,010,00058695,00265590,00003772,001024,000,002,00000008,00324279,01,0000006535943467,00000000,00000000,001,002,016,016
006,00000000,00644735,00000000,010,00058354,00265405,00003834,001024,000,002,00000008,00323757,01,0000006551703529,00000000,00000000,001,002,016,016
007,00000000,00641227,00000000,010,00058694,00264251,00003840,001024,000,002,00000008,00322940,01,0000006571452960,00000000,00000000,001,002,016,016
