tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000376667, 0.000376667, 0.000376667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000346667, 0.000346667, 0.000346667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000353333, 0.000353333, 0.000353333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000388333, 0.000388333, 0.000388333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000358333, 0.000358333, 0.000358333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000813333, 0.000813333, 0.000813333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
000,20.0, 0.154441670, 0.154709160, 0.176628336,16.978658676,18.951042175,26.659925461, 0.246549994, 0.247129172, 0.248516664,14.217414856,17.082326889,21.322023392, 0.000141667, 0.000190833, 0.000271667, 0.641785026, 1.616848350, 9.012537956, 0.006523333, 0.007505833, 0.008060000, 0.238216668, 0.238987505, 0.243863329, 0.238924995, 0.239489168, 0.240041673,80.000000000,211.000000000,1160.000000000,         1048576,001,000001
001,20.0, 0.154348329, 0.154734164, 0.168016672,15.770997047,20.527553558,26.033206940, 0.246830001, 0.247273326, 0.252660006,12.300212860,18.061794281,25.148679733, 0.000135000, 0.000170833, 0.000210000, 0.639598310, 0.966114998, 3.252774954, 0.007218333, 0.007331667, 0.008060000, 0.238231674, 0.238438338, 0.240931660, 0.238831669, 0.239576668, 0.244238332,83.000000000,126.000000000,426.000000000,         1048576,001,000001
002,20.0, 0.154335007, 0.154456660, 0.161166668,13.831773758,19.597850800,28.640989304, 0.246516660, 0.247010827, 0.247826666,12.266229630,18.076810837,26.456960678, 0.000140000, 0.000164167, 0.000250000, 0.640418351, 0.993260860, 2.580026627, 0.007088333, 0.007455000, 0.007618333, 0.238211662, 0.238908336, 0.239271671, 0.238841668, 0.239144996, 0.239973336,83.000000000,128.000000000,339.000000000,         1048576,001,000001
003,20.0, 0.154410005, 0.154575840, 0.154970005,13.148039818,19.261423111,29.276679993, 0.246558338, 0.246969998, 0.247308329,12.237845421,17.415250778,27.723670959, 0.000131667, 0.000137500, 0.000183333, 0.641240001, 1.619613290, 2.605176687, 0.006996667, 0.007123333, 0.007515000, 0.238140002, 0.238204166, 0.238959998, 0.239128336, 0.239472494, 0.239918336,84.000000000,212.000000000,343.000000000,         1048576,001,000001
004,20.0, 0.153771669, 0.154592499, 0.176523328,13.817685127,18.949377060,27.954502106, 0.247238338, 0.248858333, 0.253186673,11.004753113,16.446369171,24.506843567, 0.000171667, 0.000184167, 0.000328333, 0.642886639, 2.256472588, 7.060921669, 0.007281667, 0.008000000, 0.009653334, 0.238028333, 0.238384172, 0.239429995, 0.239574999, 0.240384996, 0.244691670,84.000000000,301.000000000,962.000000000,         1048576,001,000001
005,20.0, 0.154318333, 0.154763326, 0.171238333,15.061626434,19.269144058,26.647403717, 0.246490002, 0.246989161, 0.251103342,12.880473137,17.123289108,25.762336731, 0.000138333, 0.000173333, 0.000340000, 0.643143356, 1.603494167, 4.518770218, 0.007165000, 0.007253333, 0.007658334, 0.238276660, 0.238617495, 0.238896668, 0.238914996, 0.239240006, 0.243070006,84.000000000,211.000000000,599.000000000,         1048576,001,000001
006,20.0, 0.154310003, 0.154630005, 0.168491662,13.753948212,19.246828079,30.528886795, 0.246353328, 0.246896669, 0.250816673,12.874331474,15.802615166,27.070325851, 0.000143333, 0.000174167, 0.000216667, 0.638650000, 1.612056613, 4.507446766, 0.007108334, 0.007217500, 0.007526667, 0.238326669, 0.238682494, 0.239333332, 0.238859996, 0.239309162, 0.243278340,82.000000000,211.000000000,582.000000000,         1048576,001,000001
007,20.0, 0.154258341, 0.154636666, 0.161434993,16.989997864,18.309900284,28.624643326, 0.246298328, 0.247075826, 0.248481661,15.502472878,16.799961090,25.160747528, 0.000131667, 0.000150833, 0.000230000, 0.638008356, 0.964450002, 6.460330009, 0.006846667, 0.007366667, 0.007888333, 0.238291666, 0.238771662, 0.241706669, 0.238828331, 0.239455834, 0.240296662,83.000000000,126.000000000,846.000000000,         1048576,001,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000606667, 0.000606667, 0.000606667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000333333, 0.000333333, 0.000333333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000415000, 0.000415000, 0.000415000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
011,20.0, 0.173131660, 0.173131660, 0.173131660,12.009140015,12.009140015,12.009140015, 0.250569999, 0.250569999, 0.250569999,11.124041557,11.124041557,11.124041557, 0.000141667, 0.000141667, 0.000141667, 0.643921673, 0.643921673, 0.643921673, 0.009045000, 0.009045000, 0.009045000, 0.240458339, 0.240458339, 0.240458339, 0.241021663, 0.241021663, 0.241021663,66.000000000,66.000000000,66.000000000,         1048576,001,000001
012,20.0, 0.358920008, 0.358920008, 0.358920008, 2.528609991, 2.528609991, 2.528609991, 0.268540829, 0.268540829, 0.268540829, 0.049729999, 0.049729999, 0.049729999, 0.000425417, 0.000425417, 0.000425417, 2.232670069, 2.232670069, 2.232670069, 0.010620833, 0.010620833, 0.010620833, 0.245199993, 0.245199993, 0.245199993, 0.256935000, 0.256935000, 0.256935000,177.000000000,177.000000000,177.000000000,         1048576,001,000001
013,20.0, 0.213113755, 0.213113755, 0.213113755, 3.654854536, 3.654854536, 3.654854536, 0.253244162, 0.253244162, 0.253244162, 2.687624693, 2.687624693, 2.687624693, 0.000268333, 0.000268333, 0.000268333, 0.724830389, 0.724830389, 0.724830389, 0.010560000, 0.010560000, 0.010560000, 0.241637915, 0.241637915, 0.241637915, 0.242002085, 0.242002085, 0.242002085,70.000000000,70.000000000,70.000000000,         1048576,001,000001
014,20.0, 0.202388331, 0.202388331, 0.202388331,10.731921196,10.731921196,10.731921196, 0.252911657, 0.252911657, 0.252911657, 4.112557411, 4.112557411, 4.112557411, 0.000340000, 0.000340000, 0.000340000, 6.377726078, 6.377726078, 6.377726078, 0.010228333, 0.010228333, 0.010228333, 0.240882084, 0.240882084, 0.240882084, 0.241966665, 0.241966665, 0.241966665,628.000000000,628.000000000,628.000000000,         1048576,001,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000250000, 0.000250000, 0.000250000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
000,20.0, 0.154304996, 0.154472500, 0.161599994,15.073193550,20.874586105,27.992460251, 0.246680006, 0.247453332, 0.251780003,12.260426521,19.352087021,25.179092407, 0.000135000, 0.000140000, 0.000220000, 0.640160024, 1.286978364, 2.591458321, 0.007120000, 0.007370000, 0.008090000, 0.238243327, 0.238955006, 0.239243329, 0.239069998, 0.239534169, 0.244200006,84.000000000,169.000000000,342.000000000,         1048576,002,000001
001,20.0, 0.154243335, 0.154544160, 0.161548331,13.135504723,22.168312073,28.014232635, 0.246619999, 0.247090831, 0.251029998,11.613202095,19.336307526,26.494142532, 0.000140000, 0.000170833, 0.000250000, 0.639673352, 1.289555788, 5.164183140, 0.007083334, 0.007223333, 0.007568333, 0.238443330, 0.238829166, 0.239331663, 0.239098340, 0.239402503, 0.243485004,83.000000000,169.000000000,682.000000000,         1048576,002,000001
002,20.0, 0.154363334, 0.154637501, 0.195461243,16.297698975,22.442899704,27.370365143, 0.246356666, 0.247054994, 0.250698328,14.193246841,19.372959137,24.551269531, 0.000131667, 0.000145833, 0.000294583, 0.640905023, 1.614992499, 7.766758442, 0.006668333, 0.007268333, 0.007576667, 0.238423333, 0.238638327, 0.239538744, 0.239246666, 0.239488333, 0.243038327,82.000000000,211.000000000,1022.000000000,         1048576,002,000001
003,20.0, 0.154304996, 0.154595837, 0.168534994,15.674326897,22.164617538,27.983757019, 0.246450007, 0.246945828, 0.247350007,14.772168159,19.318208694,24.529834747, 0.000141667, 0.000165833, 0.000221667, 0.650728345, 2.566943407, 3.860401630, 0.006991667, 0.007155833, 0.007628333, 0.238293335, 0.238793328, 0.239124998, 0.238976672, 0.239408329, 0.239775002,86.000000000,337.000000000,510.000000000,         1048576,002,000001
004,20.0, 0.154475003, 0.154982507, 0.171473339,15.681877136,21.475616455,30.562019348, 0.247396663, 0.248480007, 0.251241654,14.161586761,20.267570496,25.797710419, 0.000228333, 0.000236667, 0.000251667, 0.650753319, 1.292898297, 4.525790215, 0.007005000, 0.007720833, 0.009045000, 0.238041669, 0.238273337, 0.242281660, 0.239671662, 0.240021661, 0.241720006,86.000000000,178.000000000,621.000000000,         1048576,002,000001
005,20.0, 0.154441670, 0.157996669, 0.176833332,15.700898170,20.534267426,28.697486877, 0.246421665, 0.246985003, 0.248468339,14.186494827,17.416084290,25.867334366, 0.000140000, 0.000148333, 0.000230000, 0.640011668, 2.273729086, 6.455170155, 0.007215000, 0.007537500, 0.008060000, 0.238639995, 0.239235833, 0.242876664, 0.238756672, 0.239119172, 0.240561664,82.000000000,298.000000000,846.000000000,         1048576,002,000001
006,20.0, 0.154418334, 0.154640004, 0.185386673,13.764525414,21.512737274,30.619007111, 0.246278331, 0.247338340, 0.248239994,12.886500359,17.725280762,27.157779694, 0.000130000, 0.000182500, 0.000271667, 0.638521671, 1.941807508, 6.431738377, 0.006878333, 0.007328333, 0.008176667, 0.238165006, 0.239140004, 0.239508331, 0.239008337, 0.239629999, 0.239891663,82.000000000,255.000000000,846.000000000,         1048576,002,000001
007,20.0, 0.154411674, 0.154870838, 0.176844999,15.677086830,22.123884201,26.745542526, 0.246895000, 0.247426674, 0.251218319,14.795559883,18.074720383,24.521678925, 0.000146667, 0.000220000, 0.000276667, 0.642446637, 1.279650807, 5.813863277, 0.006973333, 0.007299167, 0.010131666, 0.238301665, 0.238757506, 0.239876673, 0.239264995, 0.239720836, 0.243691668,84.000000000,168.000000000,760.000000000,         1048576,002,000001
008,20.0, 0.231922090, 0.231922090, 0.231922090, 6.856483936, 6.856483936, 6.856483936, 0.256713748, 0.256713748, 0.256713748, 5.963911057, 5.963911057, 5.963911057, 0.000317917, 0.000317917, 0.000317917, 0.648333728, 0.648333728, 0.648333728, 0.011124167, 0.011124167, 0.011124167, 0.243239999, 0.243239999, 0.243239999, 0.244726256, 0.244726256, 0.244726256,58.000000000,58.000000000,58.000000000,         1048576,002,000001
009,20.0, 0.177080005, 0.177080005, 0.177080005,17.319393158,17.319393158,17.319393158, 0.250701666, 0.250701666, 0.250701666,16.419872284,16.419872284,16.419872284, 0.000240000, 0.000240000, 0.000240000, 0.658858359, 0.658858359, 0.658858359, 0.009055000, 0.009055000, 0.009055000, 0.240011662, 0.240011662, 0.240011662, 0.241078332, 0.241078332, 0.241078332,69.000000000,69.000000000,69.000000000,         1048576,002,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000480000, 0.000480000, 0.000480000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
011,20.0, 0.193301663, 0.193301663, 0.193301663,16.094625473,16.094625473,16.094625473, 0.249640003, 0.249640003, 0.249640003,15.213816643,15.213816643,15.213816643, 0.000275000, 0.000275000, 0.000275000, 0.640383363, 0.640383363, 0.640383363, 0.008408333, 0.008408333, 0.008408333, 0.239601672, 0.239601672, 0.239601672, 0.240581661, 0.240581661, 0.240581661,69.000000000,69.000000000,69.000000000,         1048576,002,000001
012,20.0, 0.230557919, 0.230557919, 0.230557919, 8.961448669, 8.961448669, 8.961448669, 0.254967511, 0.254967511, 0.254967511, 7.342214108, 7.342214108, 7.342214108, 0.000220000, 0.000220000, 0.000220000, 1.377688289, 1.377688289, 1.377688289, 0.010872500, 0.010872500, 0.010872500, 0.240803331, 0.240803331, 0.240803331, 0.243505418, 0.243505418, 0.243505418,137.000000000,137.000000000,137.000000000,         1048576,002,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000936667, 0.000936667, 0.000936667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
014,20.0, 0.202020004, 0.202020004, 0.202020004,14.804528236,14.804528236,14.804528236, 0.250848323, 0.250848323, 0.250848323,13.918218613,13.918218613,13.918218613, 0.000228333, 0.000228333, 0.000228333, 0.645800829, 0.645800829, 0.645800829, 0.008835000, 0.008835000, 0.008835000, 0.239813328, 0.239813328, 0.239813328, 0.241416663, 0.241416663, 0.241416663,61.000000000,61.000000000,61.000000000,         1048576,002,000001
015,20.0, 0.194578335, 0.194578335, 0.194578335,13.579660416,13.579660416,13.579660416, 0.252020001, 0.252020001, 0.252020001, 9.345926285, 9.345926285, 9.345926285, 0.000216667, 0.000216667, 0.000216667, 3.992003679, 3.992003679, 3.992003679, 0.009136667, 0.009136667, 0.009136667, 0.241116673, 0.241116673, 0.241116673, 0.242349997, 0.242349997, 0.242349997,410.000000000,410.000000000,410.000000000,         1048576,002,000001
000,20.0, 0.152526662, 0.157998338, 0.165241674,13.165392876,18.595163345,28.645200729, 0.246741667, 0.247062504, 0.247668326,11.616644859,16.410703659,27.112276077, 0.000125000, 0.000156667, 0.000333333, 0.641158342, 1.300532460, 2.565419912, 0.007213333, 0.007417500, 0.007753334, 0.238103330, 0.238771662, 0.239261672, 0.238945007, 0.239273340, 0.240144998,84.000000000,170.000000000,338.000000000,         1048576,003,000001
001,20.0, 0.154414997, 0.154710829, 0.161335006,13.168448448,17.925029755,28.051420212, 0.246030003, 0.246697500, 0.247428328,12.284681320,16.407419205,27.174522400, 0.000148333, 0.000197500, 0.000261667, 0.638055027, 0.643244147, 1.930758357, 0.006611667, 0.007278333, 0.007481667, 0.238391668, 0.238598332, 0.239021674, 0.238865003, 0.239068329, 0.239533335,82.000000000,83.000000000,251.000000000,         1048576,003,000001
002,20.0, 0.154719993, 0.161133334, 0.161783338,13.152866364,17.660156250,24.177017212, 0.247274995, 0.248480007, 0.249743327,12.272085190,15.477865219,22.652130127, 0.000163333, 0.000252500, 0.000431667, 0.641839981, 2.573492527, 5.140376568, 0.007103333, 0.008329167, 0.008921667, 0.237994999, 0.238714173, 0.240895003, 0.239478335, 0.239824161, 0.240771666,85.000000000,346.000000000,693.000000000,         1048576,003,000001
003,20.0, 0.154411674, 0.154642507, 0.168556660,13.171638489,18.258590698,28.056253433, 0.246525005, 0.246827498, 0.247648329,10.998372078,16.463027954,25.196998596, 0.000146667, 0.000182500, 0.000301667, 0.642038345, 1.606007457, 3.222216606, 0.006923333, 0.007165000, 0.007400000, 0.238209993, 0.238543332, 0.239086673, 0.238953337, 0.239330828, 0.240003332,82.000000000,208.000000000,421.000000000,         1048576,003,000001
004,20.0, 0.152421668, 0.154406667, 0.161241665,11.887209892,18.565582275,27.364179611, 0.246428341, 0.246969163, 0.247584999,11.006052971,17.072120667,26.474792480, 0.000128333, 0.000155000, 0.000253333, 0.641533315, 1.285597444, 2.593453407, 0.007200000, 0.007310833, 0.007458333, 0.238038331, 0.238616660, 0.239460006, 0.238856673, 0.239355832, 0.239711672,82.000000000,170.000000000,345.000000000,         1048576,003,000001
005,20.0, 0.154271662, 0.154429168, 0.161068335,15.042928696,17.959251404,28.040519714, 0.246401668, 0.246721670, 0.247671664,11.628936768,15.766481400,25.865936279, 0.000145000, 0.000179167, 0.000295000, 0.641488314, 1.922371626, 5.164368153, 0.006958333, 0.007153333, 0.007485000, 0.238238335, 0.238684162, 0.238903329, 0.238901660, 0.239294171, 0.240273327,84.000000000,253.000000000,682.000000000,         1048576,003,000001
006,20.0, 0.154410005, 0.154648334, 0.161181673,13.831203461,17.309413910,23.445667267, 0.246500000, 0.246837497, 0.247566670,12.275939941,16.410993576,21.332445145, 0.000130000, 0.000139167, 0.000236667, 0.639850020, 1.291257501, 3.858335018, 0.006943333, 0.007166666, 0.007481667, 0.238144994, 0.238696665, 0.238965005, 0.238916665, 0.239245832, 0.240078330,83.000000000,166.000000000,505.000000000,         1048576,003,000001
007,20.0, 0.154388338, 0.157871664, 0.185683340,13.126988411,17.954940796,29.880413055, 0.246256664, 0.247105837, 0.251591653,11.603213310,16.104072571,21.261270523, 0.000143333, 0.000163333, 0.002433333, 0.645411670, 1.605413318, 8.377409935, 0.007218333, 0.007416666, 0.008228334, 0.238716662, 0.239141673, 0.243560001, 0.238726661, 0.239256665, 0.240720004,82.000000000,210.000000000,1065.000000000,         1048576,003,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000946667, 0.000946667, 0.000946667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
009,20.0, 0.322180003, 0.322180003, 0.322180003, 0.440849990, 0.440849990, 0.440849990, 0.258056670, 0.258056670, 0.258056670, 0.049286667, 0.049286667, 0.049286667, 0.000633333, 0.000633333, 0.000633333, 0.145953327, 0.145953327, 0.145953327, 0.013053333, 0.013053333, 0.013053333, 0.244236663, 0.244236663, 0.244236663, 0.243900001, 0.243900001, 0.243900001,11.000000000,11.000000000,11.000000000,         1048576,003,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000338333, 0.000338333, 0.000338333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000380000, 0.000380000, 0.000380000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000373333, 0.000373333, 0.000373333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000375000, 0.000375000, 0.000375000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
