tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run,nlocks
012,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,001,000001
013,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,001,000001
014,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,001,000001
015,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,001,000001
000, 832307200,    3174,  532.329468,   20.000000,19455.695312,    1.389927,19455.011719,    0.748640,3761560616960.000000,    0.249077,    0.239925,    0.000000,         1,         1048576,000,002,000001
001, 832307200,    3174,  534.522156,   20.000000,19062.158203,  393.778534,19061.763672,    0.716985,3760323559424.000000,  392.696411,    0.000000,  381.215881,         0,         1048576,000,002,000001
002, 831782912,    3172,  531.776489,   20.000000,19455.732422,    1.337059,19455.302734,    0.704048,3762797412352.000000,    0.249249,    0.000000,    0.000000,         0,         1048576,000,002,000001
003, 831520768,    3171,  535.617920,   20.000000,19451.087891,    1.451700,19450.615234,    0.769410,3764034207744.000000,    0.304302,    0.000000,    0.000000,         0,         1048576,000,002,000001
004, 831520768,    3171,  532.441223,   20.000000,19454.857422,    1.335733,19454.441406,    0.713977,3764034207744.000000,    0.246173,    0.000000,    0.000000,         0,         1048576,000,002,000001
005, 831782912,    3172,  532.098511,   20.000000,19455.617188,    1.394740,19455.218750,    0.764095,3762797412352.000000,    0.249675,    0.000000,    0.000000,         0,         1048576,000,002,000001
006, 831520768,    3171,  593.030029,   20.000000,19393.330078,    1.461672, 4140.375977,    0.825282,5724470509568.000000,    0.188078,  379.400299,    0.000000,   2200486,         1048576,000,002,000001
007, 831520768,    3171,  531.455566,   20.000000,19455.480469,    1.386277,19455.054688,    0.761435,3764034207744.000000,    0.245997,    0.000000,    0.000000,         0,         1048576,000,002,000001
008,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,002,000001
009,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,002,000001
010,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,002,000001
011,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,002,000001
012,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,002,000001
013,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,002,000001
014,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,002,000001
015,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,002,000001
000,1688731648,    6441, 1129.255981,   20.000000,18862.402344,    2.814806, 8427.104492,    1.576520,3702122348544.000000,    0.360696,  769.014343,    0.000000,    923279,         1048576,000,003,000001
001,1688731648,    6441, 1081.276245,   20.000000,18910.062500,    2.843675,18909.304688,    1.520010,7405481492480.000000,    0.534752,    0.000000,    0.000000,         0,         1048576,000,003,000001
002,1688731648,    6441, 1078.468506,   20.000000,18913.205078,    2.727417,18912.449219,    1.462478,7405481492480.000000,    0.490840,    0.000000,    0.000000,         0,         1048576,000,003,000001
003,1688731648,    6441, 1078.400269,   20.000000,18913.062500,    2.846685,18912.236328,    1.520410,7405481492480.000000,    0.562938,    0.000000,    0.000000,         0,         1048576,000,003,000001
004,1688731648,    6441, 1080.073242,   20.000000,18911.712891,    2.662425,18910.976562,    1.450813,7405481492480.000000,    0.465327,    0.000000,    0.000000,         0,         1048576,000,003,000001
005,1688731648,    6441, 1076.775269,   20.000000,18914.765625,    2.807887,18914.041016,    1.515248,7405481492480.000000,    0.535545,    0.000000,    0.000000,         0,         1048576,000,003,000001
006,1688731648,    6441, 1109.863159,   20.000000,18073.820312,  810.786011,18072.972656,    1.465337,7405481492480.000000,  808.607788,    0.000000,  784.906494,         0,         1048576,000,003,000001
007,1688731648,    6441, 1078.639526,   20.000000,18913.207031,    2.819410,18912.458984,    1.552147,7405481492480.000000,    0.500020,    0.000000,    0.000000,         0,         1048576,000,003,000001
008,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,003,000001
009,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,003,000001
010,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,003,000001
011,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,003,000001
012,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,003,000001
013,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,003,000001
014,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,003,000001
015,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,003,000001
000, 899416064,    3430,  625.551514,   20.000000,19315.558594,    1.563248, 4485.158691,    0.883834,5564840542208.000000,    0.198183,  409.701538,    0.000000,    966059,         1048576,000,004,000001
001, 899416064,    3430,  574.643188,   20.000000,19366.902344,    1.513375,19366.462891,    0.814593,3443537215488.000000,    0.273860,    0.000000,    0.000000,         0,         1048576,000,004,000001
002, 899416064,    3430,  586.085205,   20.000000,18928.863281,  428.374268,18928.425781,    0.736387,3443537215488.000000,  427.250885,    0.000000,  414.830872,         0,         1048576,000,004,000001
003, 899416064,    3430,  575.348938,   20.000000,19366.066406,    1.492611,19365.595703,    0.802768,3443537215488.000000,    0.282935,    0.000000,    0.000000,         0,         1048576,000,004,000001
004, 899416064,    3430,  579.542664,   20.000000,19361.738281,    1.497888,19361.304688,    0.817713,3443537215488.000000,    0.278843,    0.000000,    0.000000,         0,         1048576,000,004,000001
005, 899416064,    3430,  575.007935,   20.000000,19366.343750,    1.500260,19365.925781,    0.806807,3443537215488.000000,    0.286643,    0.000000,    0.000000,         0,         1048576,000,004,000001
006, 899416064,    3430,  574.523193,   20.000000,19367.011719,    1.465518,19366.574219,    0.785322,3443537215488.000000,    0.264150,    0.000000,    0.000000,         0,         1048576,000,004,000001
007, 899416064,    3430,  575.526550,   20.000000,19366.005859,    1.514512,19365.572266,    0.820182,3443537215488.000000,    0.286292,    0.000000,    0.000000,         0,         1048576,000,004,000001
008,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,004,000001
009,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,004,000001
010,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,004,000001
011,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,004,000001
012,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,004,000001
013,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,004,000001
014,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,004,000001
015,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,000,004,000001
000,1160773632,    4427,  743.360046,   20.000000,19245.128906,    2.066908,19243.984375,    1.169657,2213603180544.000000,    0.294595,    0.241517,    0.000000,        33,         1048576,001,000,000001
001,1160249344,    4425,  752.131775,   20.000000,19234.455078,    2.093309,14803.652344,    1.193485,2488096260096.000000,    0.350879,   52.762859,    0.000000,    133708,         1048576,001,000,000001
002,1160511488,    4426,  742.027161,   20.000000,19246.000000,    1.982003,19245.478516,    1.120793,2213603180544.000000,    0.315142,    0.000000,    0.000000,         0,         1048576,001,000,000001
003,1160511488,    4426,  768.351379,   20.000000,19218.664062,    2.115202,10240.129883,    1.261565,4675380707328.000000,    0.281024,  474.605164,    0.000000,    402570,         1048576,001,000,000001
004,1160511488,    4426,  741.158264,   20.000000,19246.324219,    2.055419,19245.794922,    1.158902,2213603180544.000000,    0.361130,    0.000000,    0.000000,         0,         1048576,001,000,000001
005,1160511488,    4426,  741.993164,   20.000000,19245.910156,    2.038334,19245.392578,    1.152422,2213603180544.000000,    0.342747,    0.000000,    0.000000,         0,         1048576,001,000,000001
006,1160511488,    4426,  762.444458,   20.000000,18662.009766,  565.173340,18661.425781,    1.362040,2213603180544.000000,  563.294800,    0.000000,  544.714233,         0,         1048576,001,000,000001
007,1160249344,    4425,  741.204956,   20.000000,19246.091797,    1.989119,19245.619141,    1.105947,2214839713792.000000,    0.352555,    0.000000,    0.000000,         0,         1048576,001,000,000001
008,    524288,       1,    0.315000,   20.000000,    0.406453,    0.001223,    0.405703,    0.000730,7684907073536.000000,    0.000170,    0.000000,    0.000000,         0,         1048576,001,000,000001
009,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,000,000001
010,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,000,000001
011,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,000,000001
012,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,000,000001
013,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,000,000001
014,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,000,000001
015,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,000,000001
000,2202271744,    8400, 1415.327393,   20.000000,18570.609375,    3.976428,18569.582031,    2.233848,4985907576832.000000,    0.643028,    0.000000,    0.000000,         0,         1048576,001,001,000001
001,2202271744,    8400, 1446.374878,   20.000000,18448.105469,   95.348450,11045.393555,    2.319077,2061427408896.000000,   91.919510,  921.183350,   88.955406,    355195,         1048576,001,001,000001
002,2202271744,    8400, 1411.338379,   20.000000,18575.199219,    3.772582,18574.207031,    2.122050,4985907576832.000000,    0.628073,    0.000000,    0.000000,         0,         1048576,001,001,000001
003,2202271744,    8400, 1414.106079,   20.000000,18572.359375,    3.833328,18571.439453,    2.246263,4985907576832.000000,    0.606825,    0.000000,    0.000000,         0,         1048576,001,001,000001
004,2202271744,    8400, 1410.313477,   20.000000,18575.968750,    3.864302,18575.017578,    2.197470,4985907576832.000000,    0.669177,    0.000000,    0.000000,         0,         1048576,001,001,000001
005,2202271744,    8400, 1412.095459,   20.000000,18574.746094,    3.642488,18573.810547,    2.126105,4985907576832.000000,    0.495293,    0.000000,    0.000000,         0,         1048576,001,001,000001
006,2202271744,    8400, 1454.571045,   20.000000,17545.349609,  990.049072,17457.707031,    2.579300,5417434349568.000000,  986.454712,   83.570160,  952.889893,       349,         1048576,001,001,000001
007,2202271744,    8400, 1406.997559,   20.000000,18579.597656,    3.631163,18578.689453,    2.052115,4985907576832.000000,    0.569300,    0.000000,    0.000000,         0,         1048576,001,001,000001
008,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,001,000001
009,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,001,000001
010,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,001,000001
011,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,001,000001
012,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,001,000001
013,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,001,000001
014,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,001,000001
015,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,001,000001
000, 753139712,    2872,  482.304047,   20.000000,19507.617188,    1.331510,19507.208984,    0.743978,4134919733248.000000,    0.200045,    0.000000,    0.000000,         0,         1048576,001,002,000001
001, 753139712,    2872,  485.147247,   20.000000,19504.679688,    1.337315,19504.281250,    0.759790,4134919733248.000000,    0.229062,    0.000000,    0.000000,         0,         1048576,001,002,000001
002, 753139712,    2872,  482.399414,   20.000000,19507.623047,    1.295972,19507.250000,    0.718488,4134919733248.000000,    0.226700,    0.000000,    0.000000,         0,         1048576,001,002,000001
003, 753139712,    2872,  482.365234,   20.000000,19507.929688,    1.289450,19507.564453,    0.740702,4134919733248.000000,    0.213468,    0.000000,    0.000000,         0,         1048576,001,002,000001
004, 753139712,    2872,  482.039154,   20.000000,19507.927734,    1.319750,19507.560547,    0.725585,4134919733248.000000,    0.250012,    0.000000,    0.000000,         0,         1048576,001,002,000001
005, 753139712,    2872,  482.178070,   20.000000,19507.908203,    1.315752,19507.552734,    0.747303,4134919733248.000000,    0.214243,    0.000000,    0.000000,         0,         1048576,001,002,000001
006, 753139712,    2872,  510.860535,   20.000000,19478.187500,    1.727222, 3826.864990,    1.111962,5910531407872.000000,    0.186070,  342.824493,    0.000000,   2397358,         1048576,001,002,000001
007, 753139712,    2872,  485.075684,   20.000000,19126.923828,  379.928680,19126.595703,    0.705460,4134919733248.000000,  378.908081,    0.000000,  364.556183,         0,         1048576,001,002,000001
008,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,002,000001
009,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,002,000001
010,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,002,000001
011,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,002,000001
012,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,002,000001
013,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,002,000001
014,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,002,000001
015,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,002,000001
000, 737148928,    2811,  472.846130,   20.000000,19521.728516,    1.333007,19521.384766,    0.730352,4210285084672.000000,    0.235877,    0.000000,    0.000000,         0,         1048576,001,003,000001
001, 737148928,    2811,  471.406250,   20.000000,19523.044922,    1.299795,19522.712891,    0.759903,4210285084672.000000,    0.201258,    0.000000,    0.000000,         0,         1048576,001,003,000001
002, 737148928,    2811,  510.658386,   20.000000,19483.958984,    1.370108, 3684.349121,    0.806684,5948832743424.000000,    0.173676,  336.498779,    0.000000,    818525,         1048576,001,003,000001
003, 737148928,    2811,  474.388214,   20.000000,19520.507812,    1.296350,19520.169922,    0.738952,4210285084672.000000,    0.232530,    0.000000,    0.000000,         0,         1048576,001,003,000001
004, 736886784,    2810,  479.761505,   20.000000,19156.359375,  357.976929,19156.037109,    0.665167,4211521617920.000000,  357.014130,    0.000000,  346.656219,         0,         1048576,001,003,000001
005, 737148928,    2811,  471.933319,   20.000000,19522.662109,    1.260905,19522.310547,    0.718097,4210285084672.000000,    0.196998,    0.000000,    0.000000,         0,         1048576,001,003,000001
006, 736886784,    2810,  470.868225,   20.000000,19521.671875,    1.326043,19523.267578,    0.736042,4210285084672.000000,    0.250540,    0.000000,    0.000000,         0,         1048576,001,003,000001
007, 737148928,    2811,  471.311798,   20.000000,19523.347656,    1.226502,19523.080078,    0.693713,4210285084672.000000,    0.197648,    0.000000,    0.000000,         0,         1048576,001,003,000001
008,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,003,000001
009,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,003,000001
010,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,003,000001
011,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,003,000001
012,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,003,000001
013,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,003,000001
014,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,003,000001
015,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,003,000001
000,1829502976,    6978, 1199.638672,   20.000000,17870.488281,  872.234558,17869.615234,    1.651708,6743703158784.000000,  869.770569,    0.000000,  844.169373,         0,         1048576,001,004,000001
001,1830027264,    6980, 1171.664673,   20.000000,18767.921875,    3.478038,18766.847656,    1.648995,6742466363392.000000,    0.992243,    0.238743,    0.477910,         1,         1048576,001,004,000001
002,1829240832,    6977, 1170.182495,   20.000000,18767.974609,    3.153938,18767.119141,    1.748031,6744939429888.000000,    0.555419,    0.000000,    0.000000,         0,         1048576,001,004,000001
003,1829502976,    6978, 1170.236084,   20.000000,18768.876953,    3.071210,18768.074219,    1.780820,6743703158784.000000,    0.478917,    0.000000,    0.000000,         0,         1048576,001,004,000001
004,1829502976,    6978, 1169.631714,   20.000000,18769.285156,    3.146950,18768.507812,    1.805208,6743703158784.000000,    0.509627,    0.000000,    0.000000,         0,         1048576,001,004,000001
005,1829502976,    6978, 1171.897827,   20.000000,18766.498047,    3.201135,18765.691406,    1.746713,6743703158784.000000,    0.599595,    0.000000,    0.000000,         0,         1048576,001,004,000001
006,1829240832,    6977, 1205.634521,   20.000000,18731.318359,    3.727720, 9131.265625,    2.319290,3371851579392.000000,    0.403522,  840.550232,    0.000000,   1382981,         1048576,001,004,000001
007,1829502976,    6978, 1169.899780,   20.000000,18769.134766,    3.139003,18768.396484,    1.793092,6743703158784.000000,    0.516047,    0.000000,    0.000000,         0,         1048576,001,004,000001
008,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,004,000001
009,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,004,000001
010,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,004,000001
011,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,004,000001
012,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,004,000001
013,    262144,       0,    0.000000,   20.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         0,         1048576,001,004,000001
