tid,wait_acq(ms),wait_rel(ms),client_id,run
002,  0.000055,  0.000114,000,000
002,  0.000057,  0.000111,000,000
002,  0.000052,  0.000118,000,000
002,  0.000052,  0.000130,000,000
002,  0.000055,  0.000253,000,000
003,  0.000059,  0.000140,000,000
003,  0.000142,  0.000155,000,000
003,  0.000110,  0.000258,000,000
003,  0.000057,  0.000114,000,000
003,  0.000120,  0.000258,000,000
003,  0.000053,  0.000124,000,000
003,  0.000117,  0.000240,000,000
003,  0.000117,  0.000238,000,000
003,  0.000053,  0.000120,000,000
003,  0.000057,  0.000127,000,000
003,  0.000053,  0.000119,000,000
003,  0.000120,  0.000116,000,000
003,  0.000055,  0.000127,000,000
003,  0.000056,  0.000119,000,000
003,  0.000057,  0.000141,000,000
003,  0.000120,  0.000115,000,000
003,  0.000054,  0.000120,000,000
003,  0.000070,  0.000129,000,000
003,  0.000055,  0.000111,000,000
003,  0.000120,  0.000267,000,000
004,  0.000115,  0.000277,000,000
004,  0.000051,  0.000142,000,000
004,  0.000053,  0.000118,000,000
004,  0.000061,  0.000121,000,000
004,  0.000053,  0.000135,000,000
004,  0.000120,  0.000245,000,000
004,  0.000057,  0.000260,000,000
004,  0.000056,  0.000126,000,000
004,  0.000052,  0.000114,000,000
004,  0.000061,  0.000133,000,000
004,  0.000055,  0.000110,000,000
004,  0.000057,  0.000127,000,000
004,  0.000056,  0.000120,000,000
004,  0.000056,  0.000116,000,000
004,  0.000056,  0.000121,000,000
004,  0.000055,  0.000121,000,000
004,  0.000120,  0.000120,000,000
004,  0.000117,  0.000117,000,000
004,  0.000055,  0.000122,000,000
004,  0.000120,  0.000240,000,000
005,  0.000079,  0.000117,000,000
005,  0.000073,  0.000127,000,000
005,  0.000110,  0.000288,000,000
005,  0.000055,  0.000112,000,000
005,  0.000117,  0.000253,000,000
005,  0.000053,  0.000130,000,000
005,  0.000117,  0.000107,000,000
005,  0.000123,  0.000127,000,000
005,  0.000083,  0.000123,000,000
005,  0.000056,  0.000117,000,000
005,  0.000052,  0.000124,000,000
005,  0.000056,  0.000116,000,000
005,  0.000058,  0.000105,000,000
005,  0.000056,  0.000114,000,000
005,  0.000052,  0.000117,000,000
005,  0.000056,  0.000116,000,000
005,  0.000055,  0.000122,000,000
005,  0.000056,  0.000123,000,000
005,  0.000123,  0.000115,000,000
005,  0.000120,  0.000230,000,000
006,  0.000054,  0.000136,000,000
006,  0.000051,  0.000122,000,000
006,  0.000050,  0.000121,000,000
006,  0.000120,  0.000154,000,000
006,  0.000054,  0.000114,000,000
006,  0.000056,  0.000115,000,000
006,  0.000055,  0.000116,000,000
006,  0.000056,  0.000115,000,000
006,  0.000050,  0.000114,000,000
006,  0.000055,  0.000118,000,000
006,  0.000058,  0.000113,000,000
006,  0.000055,  0.000112,000,000
006,  0.000053,  0.000132,000,000
006,  0.000055,  0.000117,000,000
006,  0.000120,  0.000120,000,000
006,  0.000055,  0.000127,000,000
006,  0.000120,  0.000250,000,000
006,  0.000052,  0.000119,000,000
006,  0.000054,  0.000112,000,000
006,  0.000120,  0.000273,000,000
007,  0.000053,  0.000107,000,000
007,  0.000054,  0.000116,000,000
007,  0.000051,  0.000112,000,000
007,  0.000056,  0.000114,000,000
007,  0.000053,  0.000114,000,000
007,  0.000053,  0.000128,000,000
007,  0.000056,  0.000104,000,000
007,  0.000052,  0.000113,000,000
007,  0.000056,  0.000105,000,000
007,  0.000055,  0.000129,000,000
007,  0.000053,  0.000114,000,000
007,  0.000056,  0.000112,000,000
007,  0.000053,  0.000132,000,000
007,  0.000056,  0.000117,000,000
007,  0.000055,  0.000115,000,000
007,  0.000055,  0.000115,000,000
007,  0.000117,  0.000247,000,000
007,  0.000057,  0.000117,000,000
007,  0.000056,  0.000108,000,000
007,  0.000120,  0.000253,000,000
008,  0.000054,  0.000258,000,000
008,  0.000053,  0.000123,000,000
008,  0.000115,  0.000110,000,000
008,  0.000061,  0.000118,000,000
008,  0.000063,  0.000112,000,000
008,  0.000056,  0.000120,000,000
008,  0.000066,  0.000113,000,000
008,  0.000053,  0.000118,000,000
008,  0.000054,  0.000115,000,000
008,  0.000057,  0.000125,000,000
008,  0.000056,  0.000119,000,000
008,  0.000117,  0.000262,000,000
008,  0.000056,  0.000107,000,000
008,  0.000056,  0.000126,000,000
008,  0.000052,  0.000130,000,000
008,  0.000056,  0.000126,000,000
008,  0.000056,  0.000112,000,000
008,  0.000056,  0.000120,000,000
008,  0.000053,  0.000109,000,000
008,  0.000056,  0.000118,000,000
009,  0.000115,  0.000295,000,000
009,  0.000051,  0.000123,000,000
009,  0.000051,  0.000116,000,000
009,  0.000056,  0.000162,000,000
009,  0.000055,  0.000112,000,000
009,  0.000117,  0.000115,000,000
009,  0.000056,  0.000118,000,000
009,  0.000056,  0.000113,000,000
009,  0.000056,  0.000101,000,000
009,  0.000120,  0.000116,000,000
009,  0.000055,  0.000122,000,000
009,  0.000110,  0.000112,000,000
009,  0.000052,  0.000115,000,000
009,  0.000053,  0.000118,000,000
009,  0.000055,  0.000116,000,000
009,  0.000056,  0.000125,000,000
009,  0.000120,  0.000270,000,000
009,  0.000055,  0.000120,000,000
009,  0.000053,  0.000111,000,000
009,  0.000056,  0.000118,000,000
010,  0.000054,  0.000138,000,000
010,  0.000117,  0.000126,000,000
010,  0.000112,  0.000250,000,000
010,  0.000120,  0.000118,000,000
010,  0.000052,  0.000113,000,000
010,  0.000053,  0.000118,000,000
010,  0.000057,  0.000119,000,000
010,  0.000053,  0.000115,000,000
010,  0.000053,  0.000116,000,000
010,  0.000055,  0.000114,000,000
010,  0.000056,  0.000126,000,000
010,  0.000117,  0.000253,000,000
010,  0.000052,  0.000108,000,000
010,  0.000055,  0.000114,000,000
010,  0.000120,  0.000121,000,000
010,  0.000056,  0.000117,000,000
010,  0.000056,  0.000120,000,000
010,  0.000055,  0.000123,000,000
010,  0.000055,  0.000124,000,000
010,  0.000117,  0.000136,000,000
011,  0.000112,  0.000258,000,000
011,  0.000052,  0.000131,000,000
011,  0.000053,  0.000118,000,000
011,  0.000055,  0.000112,000,000
011,  0.000123,  0.000108,000,000
011,  0.000055,  0.000114,000,000
011,  0.000058,  0.000112,000,000
011,  0.000053,  0.000118,000,000
011,  0.000069,  0.000112,000,000
011,  0.000052,  0.000117,000,000
011,  0.000055,  0.000112,000,000
011,  0.000123,  0.000250,000,000
011,  0.000056,  0.000129,000,000
011,  0.000058,  0.000142,000,000
011,  0.000055,  0.000130,000,000
011,  0.000117,  0.000125,000,000
011,  0.000052,  0.000123,000,000
011,  0.000056,  0.000115,000,000
011,  0.000057,  0.000116,000,000
011,  0.000052,  0.000111,000,000
012,  0.000112,  0.000111,000,000
012,  0.000115,  0.000123,000,000
012,  0.000053,  0.000128,000,000
012,  0.000056,  0.000134,000,000
012,  0.000056,  0.000121,000,000
012,  0.000052,  0.000121,000,000
012,  0.000053,  0.000104,000,000
012,  0.000056,  0.000125,000,000
012,  0.000052,  0.000135,000,000
012,  0.000055,  0.000115,000,000
012,  0.000056,  0.000119,000,000
012,  0.000056,  0.000116,000,000
012,  0.000052,  0.000128,000,000
012,  0.000120,  0.000119,000,000
012,  0.000057,  0.000120,000,000
012,  0.000057,  0.000124,000,000
012,  0.000123,  0.000250,000,000
012,  0.000055,  0.000122,000,000
012,  0.000052,  0.000131,000,000
012,  0.000056,  0.000117,000,000
013,  0.000115,  0.000260,000,000
013,  0.000051,  0.000116,000,000
013,  0.000051,  0.000123,000,000
013,  0.000055,  0.000115,000,000
013,  0.000055,  0.000117,000,000
013,  0.000055,  0.000118,000,000
013,  0.000052,  0.000116,000,000
013,  0.000056,  0.000115,000,000
013,  0.000051,  0.000114,000,000
013,  0.000052,  0.000114,000,000
013,  0.000056,  0.000115,000,000
013,  0.000117,  0.000238,000,000
013,  0.000056,  0.000126,000,000
013,  0.000056,  0.000116,000,000
013,  0.000056,  0.000116,000,000
013,  0.000053,  0.000113,000,000
013,  0.000056,  0.000119,000,000
013,  0.000056,  0.000122,000,000
013,  0.000052,  0.000107,000,000
013,  0.000052,  0.000119,000,000
014,  0.000054,  0.000119,000,000
014,  0.000050,  0.000132,000,000
014,  0.000053,  0.000119,000,000
014,  0.000052,  0.000112,000,000
014,  0.000055,  0.000122,000,000
014,  0.000060,  0.000142,000,000
014,  0.000120,  0.000107,000,000
014,  0.000056,  0.000108,000,000
014,  0.000055,  0.000107,000,000
014,  0.000056,  0.000115,000,000
014,  0.000053,  0.000115,000,000
014,  0.000112,  0.000113,000,000
014,  0.000052,  0.000117,000,000
014,  0.000055,  0.000117,000,000
014,  0.000055,  0.000117,000,000
014,  0.000052,  0.000122,000,000
014,  0.000120,  0.000240,000,000
014,  0.000052,  0.000119,000,000
014,  0.000053,  0.000111,000,000
014,  0.000117,  0.000275,000,000
015,  0.000054,  0.000115,000,000
015,  0.000051,  0.000118,000,000
015,  0.000112,  0.000253,000,000
015,  0.000055,  0.000112,000,000
015,  0.000117,  0.000131,000,000
015,  0.000056,  0.000115,000,000
015,  0.000056,  0.000107,000,000
015,  0.000053,  0.000119,000,000
015,  0.000055,  0.000114,000,000
015,  0.000053,  0.000120,000,000
015,  0.000053,  0.000117,000,000
015,  0.000055,  0.000258,000,000
015,  0.000054,  0.000105,000,000
015,  0.000055,  0.000112,000,000
015,  0.000056,  0.000123,000,000
015,  0.000053,  0.000133,000,000
015,  0.000056,  0.000120,000,000
015,  0.000058,  0.000130,000,000
015,  0.000056,  0.000111,000,000
015,  0.000117,  0.000250,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000055,  0.000116,000,001
001,  0.000055,  0.000255,000,001
001,  0.000053,  0.000113,000,001
001,  0.000056,  0.000123,000,001
001,  0.000053,  0.000111,000,001
001,  0.000056,  0.000115,000,001
001,  0.000120,  0.000255,000,001
001,  0.000053,  0.000121,000,001
001,  0.000052,  0.000114,000,001
001,  0.000123,  0.000255,000,001
001,  0.000056,  0.000125,000,001
001,  0.000123,  0.000240,000,001
001,  0.000054,  0.000111,000,001
001,  0.000052,  0.000112,000,001
001,  0.000055,  0.000107,000,001
001,  0.000055,  0.000107,000,001
001,  0.000056,  0.000117,000,001
001,  0.000053,  0.000117,000,001
001,  0.000056,  0.000106,000,001
001,  0.000055,  0.000126,000,001
002,  0.000130,  0.000122,000,001
002,  0.000056,  0.000119,000,001
002,  0.000052,  0.000116,000,001
002,  0.000120,  0.000115,000,001
002,  0.000120,  0.000112,000,001
002,  0.000120,  0.000127,000,001
002,  0.000123,  0.000250,000,001
002,  0.000056,  0.000118,000,001
002,  0.000055,  0.000114,000,001
002,  0.000117,  0.000121,000,001
002,  0.000055,  0.000127,000,001
002,  0.000125,  0.000258,000,001
002,  0.000058,  0.000106,000,001
002,  0.000120,  0.000247,000,001
002,  0.000056,  0.000112,000,001
002,  0.000055,  0.000114,000,001
002,  0.000053,  0.000127,000,001
002,  0.000057,  0.000105,000,001
002,  0.000056,  0.000107,000,001
002,  0.000117,  0.000250,000,001
003,  0.000053,  0.000112,000,001
003,  0.000120,  0.000131,000,001
003,  0.000056,  0.000114,000,001
003,  0.000052,  0.000127,000,001
003,  0.000117,  0.000117,000,001
003,  0.000053,  0.000115,000,001
003,  0.000123,  0.000255,000,001
003,  0.000054,  0.000124,000,001
003,  0.000056,  0.000112,000,001
003,  0.000056,  0.000128,000,001
003,  0.000055,  0.000118,000,001
003,  0.000117,  0.000265,000,001
003,  0.000127,  0.000116,000,001
003,  0.000123,  0.000245,000,001
003,  0.000054,  0.000111,000,001
003,  0.000123,  0.000242,000,001
003,  0.000052,  0.000117,000,001
003,  0.000053,  0.000116,000,001
003,  0.000056,  0.000112,000,001
003,  0.000056,  0.000115,000,001
004,  0.000053,  0.000113,000,001
004,  0.000053,  0.000116,000,001
004,  0.000056,  0.000119,000,001
004,  0.000053,  0.000125,000,001
004,  0.000056,  0.000114,000,001
004,  0.000056,  0.000119,000,001
004,  0.000123,  0.000123,000,001
004,  0.000123,  0.000133,000,001
004,  0.000056,  0.000108,000,001
004,  0.000056,  0.000118,000,001
004,  0.000055,  0.000130,000,001
004,  0.000117,  0.000247,000,001
004,  0.000056,  0.000124,000,001
004,  0.000123,  0.000253,000,001
004,  0.000057,  0.000131,000,001
004,  0.000120,  0.000250,000,001
004,  0.000057,  0.000112,000,001
004,  0.000057,  0.000131,000,001
004,  0.000058,  0.000109,000,001
004,  0.000058,  0.000132,000,001
005,  0.000056,  0.000126,000,001
005,  0.000053,  0.000126,000,001
005,  0.000050,  0.000108,000,001
005,  0.000117,  0.000253,000,001
005,  0.000123,  0.000232,000,001
005,  0.000055,  0.000122,000,001
005,  0.000123,  0.000253,000,001
005,  0.000125,  0.000113,000,001
005,  0.000056,  0.000116,000,001
005,  0.000057,  0.000117,000,001
005,  0.000053,  0.000116,000,001
005,  0.000054,  0.000247,000,001
005,  0.000057,  0.000107,000,001
005,  0.000120,  0.000247,000,001
005,  0.000120,  0.000117,000,001
005,  0.000058,  0.000117,000,001
005,  0.000057,  0.000117,000,001
005,  0.000056,  0.000107,000,001
005,  0.000056,  0.000117,000,001
005,  0.000123,  0.000250,000,001
006,  0.000055,  0.000126,000,001
006,  0.000053,  0.000115,000,001
006,  0.000120,  0.000235,000,001
006,  0.000117,  0.000255,000,001
006,  0.000056,  0.000136,000,001
006,  0.000167,  0.000265,000,001
006,  0.000056,  0.000121,000,001
006,  0.000058,  0.000115,000,001
006,  0.000053,  0.000137,000,001
006,  0.000055,  0.000117,000,001
006,  0.000055,  0.000118,000,001
006,  0.000056,  0.000106,000,001
006,  0.000056,  0.000125,000,001
006,  0.000057,  0.000112,000,001
006,  0.000055,  0.000118,000,001
006,  0.000123,  0.000228,000,001
006,  0.000055,  0.000123,000,001
006,  0.000056,  0.000115,000,001
006,  0.000120,  0.000255,000,001
006,  0.000052,  0.000125,000,001
007,  0.000055,  0.000130,000,001
007,  0.000120,  0.000258,000,001
007,  0.000057,  0.000120,000,001
007,  0.000053,  0.000120,000,001
007,  0.000052,  0.000124,000,001
007,  0.000056,  0.000117,000,001
007,  0.000123,  0.000250,000,001
007,  0.000120,  0.000120,000,001
007,  0.000057,  0.000112,000,001
007,  0.000120,  0.000255,000,001
007,  0.000053,  0.000121,000,001
007,  0.000123,  0.000107,000,001
007,  0.000054,  0.000118,000,001
007,  0.000055,  0.000109,000,001
007,  0.000056,  0.000107,000,001
007,  0.000057,  0.000108,000,001
007,  0.000054,  0.000142,000,001
007,  0.000058,  0.000117,000,001
007,  0.000057,  0.000111,000,001
007,  0.000057,  0.000116,000,001
008,  0.000052,  0.000108,000,001
008,  0.000052,  0.000117,000,001
008,  0.000053,  0.000265,000,001
008,  0.000117,  0.000250,000,001
008,  0.000056,  0.000115,000,001
008,  0.000120,  0.000225,000,001
008,  0.000055,  0.000119,000,001
008,  0.000056,  0.000128,000,001
008,  0.000123,  0.000119,000,001
008,  0.000055,  0.000114,000,001
008,  0.000056,  0.000118,000,001
008,  0.000123,  0.000114,000,001
008,  0.000056,  0.000124,000,001
008,  0.000053,  0.000118,000,001
008,  0.000058,  0.000107,000,001
008,  0.000120,  0.000258,000,001
008,  0.000056,  0.000119,000,001
008,  0.000053,  0.000116,000,001
008,  0.000058,  0.000106,000,001
008,  0.000053,  0.000126,000,001
009,  0.000056,  0.000136,000,001
009,  0.000120,  0.000122,000,001
009,  0.000056,  0.000125,000,001
009,  0.000052,  0.000122,000,001
009,  0.000052,  0.000129,000,001
009,  0.000056,  0.000119,000,001
009,  0.000120,  0.000267,000,001
009,  0.000057,  0.000127,000,001
009,  0.000057,  0.000110,000,001
009,  0.000056,  0.000118,000,001
009,  0.000130,  0.000116,000,001
009,  0.000117,  0.000265,000,001
009,  0.000056,  0.000114,000,001
009,  0.000120,  0.000242,000,001
009,  0.000055,  0.000129,000,001
009,  0.000057,  0.000113,000,001
009,  0.000058,  0.000118,000,001
009,  0.000120,  0.000116,000,001
009,  0.000058,  0.000112,000,001
009,  0.000120,  0.000121,000,001
010,  0.000058,  0.000121,000,001
010,  0.000055,  0.000136,000,001
010,  0.000056,  0.000119,000,001
010,  0.000120,  0.000273,000,001
010,  0.000120,  0.000230,000,001
010,  0.000056,  0.000121,000,001
010,  0.000123,  0.000262,000,001
010,  0.000054,  0.000117,000,001
010,  0.000123,  0.000122,000,001
010,  0.000053,  0.000116,000,001
010,  0.000055,  0.000113,000,001
010,  0.000057,  0.000113,000,001
010,  0.000125,  0.000112,000,001
010,  0.000120,  0.000255,000,001
010,  0.000055,  0.000117,000,001
010,  0.000057,  0.000127,000,001
010,  0.000125,  0.000134,000,001
010,  0.000055,  0.000131,000,001
010,  0.000057,  0.000135,000,001
010,  0.000133,  0.000253,000,001
011,  0.000055,  0.000112,000,001
011,  0.000120,  0.000240,000,001
011,  0.000055,  0.010050,000,001
011,  0.000056,  0.000119,000,001
011,  0.000056,  0.000120,000,001
011,  0.000055,  0.000112,000,001
011,  0.000123,  0.000245,000,001
011,  0.000056,  0.000128,000,001
011,  0.000055,  0.000120,000,001
011,  0.000117,  0.000258,000,001
011,  0.000056,  0.000112,000,001
011,  0.000056,  0.000260,000,001
011,  0.000058,  0.000112,000,001
011,  0.000123,  0.000253,000,001
011,  0.000057,  0.000120,000,001
011,  0.000123,  0.000253,000,001
011,  0.000055,  0.000117,000,001
011,  0.000055,  0.000114,000,001
011,  0.000057,  0.000117,000,001
011,  0.000056,  0.000119,000,001
012,  0.000055,  0.000117,000,001
012,  0.000120,  0.000242,000,001
012,  0.000056,  0.000114,000,001
012,  0.000057,  0.000119,000,001
012,  0.000054,  0.000118,000,001
012,  0.000117,  0.000121,000,001
012,  0.000123,  0.000245,000,001
012,  0.000058,  0.000118,000,001
012,  0.000120,  0.000109,000,001
012,  0.000120,  0.000253,000,001
012,  0.000057,  0.000117,000,001
012,  0.000056,  0.000107,000,001
012,  0.000052,  0.000133,000,001
012,  0.000120,  0.000235,000,001
012,  0.000057,  0.000116,000,001
012,  0.000120,  0.000247,000,001
012,  0.000057,  0.000114,000,001
012,  0.000057,  0.000127,000,001
012,  0.000058,  0.000107,000,001
012,  0.000053,  0.000129,000,001
013,  0.000117,  0.000105,000,001
013,  0.000117,  0.000242,000,001
013,  0.000056,  0.000115,000,001
013,  0.000056,  0.000115,000,001
013,  0.000056,  0.000116,000,001
013,  0.000057,  0.000105,000,001
013,  0.000120,  0.000245,000,001
013,  0.000056,  0.000123,000,001
013,  0.000053,  0.000108,000,001
013,  0.000123,  0.000121,000,001
013,  0.000120,  0.000118,000,001
013,  0.000120,  0.000253,000,001
013,  0.000058,  0.000119,000,001
013,  0.000123,  0.000267,000,001
013,  0.000052,  0.000114,000,001
013,  0.000120,  0.000247,000,001
013,  0.000120,  0.000115,000,001
013,  0.000120,  0.000113,000,001
013,  0.000058,  0.000114,000,001
013,  0.000056,  0.000123,000,001
014,  0.000054,  0.000116,000,001
014,  0.000053,  0.000119,000,001
014,  0.000117,  0.000238,000,001
014,  0.000123,  0.000262,000,001
014,  0.000056,  0.000118,000,001
014,  0.000120,  0.000335,000,001
014,  0.000052,  0.000125,000,001
014,  0.000056,  0.000112,000,001
014,  0.000056,  0.000116,000,001
014,  0.000057,  0.000118,000,001
014,  0.000053,  0.000127,000,001
014,  0.000058,  0.000112,000,001
014,  0.000056,  0.000126,000,001
014,  0.000057,  0.000130,000,001
014,  0.000057,  0.000116,000,001
014,  0.000123,  0.000232,000,001
014,  0.000056,  0.000136,000,001
014,  0.000117,  0.000127,000,001
014,  0.000117,  0.000258,000,001
014,  0.000123,  0.000114,000,001
015,  0.000057,  0.000124,000,001
015,  0.000056,  0.000122,000,001
015,  0.000056,  0.000118,000,001
015,  0.000056,  0.000133,000,001
015,  0.000055,  0.000128,000,001
015,  0.000055,  0.000120,000,001
015,  0.000120,  0.000258,000,001
015,  0.000056,  0.000111,000,001
015,  0.000055,  0.000129,000,001
015,  0.000055,  0.000245,000,001
015,  0.000056,  0.000120,000,001
015,  0.000123,  0.000240,000,001
015,  0.000056,  0.000111,000,001
015,  0.000123,  0.000121,000,001
015,  0.000056,  0.000113,000,001
015,  0.000052,  0.000115,000,001
015,  0.000053,  0.000125,000,001
015,  0.000055,  0.000127,000,001
015,  0.000056,  0.000115,000,001
015,  0.000058,  0.000113,000,001
000,  0.000052,  0.000118,000,002
000,  0.000053,  0.000115,000,002
000,  0.000056,  0.000127,000,002
000,  0.000056,  0.000119,000,002
000,  0.000053,  0.000128,000,002
000,  0.000055,  0.000113,000,002
000,  0.000117,  0.000127,000,002
000,  0.000056,  0.000124,000,002
000,  0.000052,  0.000121,000,002
000,  0.000052,  0.000120,000,002
000,  0.000055,  0.000118,000,002
000,  0.000053,  0.000127,000,002
000,  0.000052,  0.000115,000,002
000,  0.000052,  0.000112,000,002
000,  0.000053,  0.000116,000,002
000,  0.000117,  0.000255,000,002
000,  0.000057,  0.000134,000,002
000,  0.000120,  0.000258,000,002
000,  0.000056,  0.000111,000,002
000,  0.000056,  0.000117,000,002
001,  0.000057,  0.000107,000,002
001,  0.000056,  0.000109,000,002
001,  0.000120,  0.000247,000,002
001,  0.000052,  0.000116,000,002
001,  0.000055,  0.000117,000,002
001,  0.000056,  0.000114,000,002
001,  0.000056,  0.000118,000,002
001,  0.000056,  0.000123,000,002
001,  0.000117,  0.000273,000,002
001,  0.000123,  0.000245,000,002
001,  0.000053,  0.000119,000,002
001,  0.000056,  0.000115,000,002
001,  0.000056,  0.000133,000,002
001,  0.000120,  0.000270,000,002
001,  0.000054,  0.000107,000,002
001,  0.000056,  0.000118,000,002
001,  0.000054,  0.000111,000,002
001,  0.000052,  0.000117,000,002
001,  0.000117,  0.000242,000,002
001,  0.000120,  0.000250,000,002
002,  0.000053,  0.000107,000,002
002,  0.000056,  0.000116,000,002
002,  0.000120,  0.000250,000,002
002,  0.000055,  0.000120,000,002
002,  0.000120,  0.000119,000,002
002,  0.000123,  0.000113,000,002
002,  0.000056,  0.000113,000,002
002,  0.000055,  0.000124,000,002
002,  0.000117,  0.000262,000,002
002,  0.000056,  0.000125,000,002
002,  0.000056,  0.000114,000,002
002,  0.000052,  0.000121,000,002
002,  0.000055,  0.000125,000,002
002,  0.000052,  0.000131,000,002
002,  0.000053,  0.000110,000,002
002,  0.000120,  0.000131,000,002
002,  0.000055,  0.000114,000,002
002,  0.000055,  0.000117,000,002
002,  0.000117,  0.009649,000,002
002,  0.000120,  0.000255,000,002
003,  0.000056,  0.000127,000,002
003,  0.000056,  0.000118,000,002
003,  0.000120,  0.000253,000,002
003,  0.000053,  0.000121,000,002
003,  0.000055,  0.000114,000,002
003,  0.000056,  0.000119,000,002
003,  0.000055,  0.000115,000,002
003,  0.000056,  0.000122,000,002
003,  0.000056,  0.000117,000,002
003,  0.000123,  0.000258,000,002
003,  0.000120,  0.000247,000,002
003,  0.000057,  0.000137,000,002
003,  0.000056,  0.000138,000,002
003,  0.000123,  0.000250,000,002
003,  0.000053,  0.000105,000,002
003,  0.000053,  0.000122,000,002
003,  0.000057,  0.000113,000,002
003,  0.000056,  0.000117,000,002
003,  0.000120,  0.000238,000,002
003,  0.000057,  0.000260,000,002
004,  0.000120,  0.000120,000,002
004,  0.000056,  0.000115,000,002
004,  0.000056,  0.000118,000,002
004,  0.000120,  0.000111,000,002
004,  0.000056,  0.000142,000,002
004,  0.000056,  0.000115,000,002
004,  0.000055,  0.000119,000,002
004,  0.000052,  0.000116,000,002
004,  0.000052,  0.000124,000,002
004,  0.000053,  0.000120,000,002
004,  0.000054,  0.000113,000,002
004,  0.000054,  0.000115,000,002
004,  0.000052,  0.000128,000,002
004,  0.000055,  0.000105,000,002
004,  0.000056,  0.000114,000,002
004,  0.000123,  0.000247,000,002
004,  0.000056,  0.000115,000,002
004,  0.000117,  0.000245,000,002
004,  0.000055,  0.000118,000,002
004,  0.000052,  0.000119,000,002
005,  0.000056,  0.000106,000,002
005,  0.000053,  0.000121,000,002
005,  0.000120,  0.000247,000,002
005,  0.000056,  0.000134,000,002
005,  0.000052,  0.000116,000,002
005,  0.000055,  0.000142,000,002
005,  0.000055,  0.000117,000,002
005,  0.000057,  0.000121,000,002
005,  0.000053,  0.000127,000,002
005,  0.000120,  0.000267,000,002
005,  0.000135,  0.000250,000,002
005,  0.000057,  0.000121,000,002
005,  0.000055,  0.000121,000,002
005,  0.000120,  0.000242,000,002
005,  0.000054,  0.000108,000,002
005,  0.000054,  0.000115,000,002
005,  0.000053,  0.000116,000,002
005,  0.000117,  0.000117,000,002
005,  0.000120,  0.000260,000,002
005,  0.000053,  0.000112,000,002
006,  0.000056,  0.000117,000,002
006,  0.000052,  0.000117,000,002
006,  0.000056,  0.000108,000,002
006,  0.000056,  0.000117,000,002
006,  0.000052,  0.000114,000,002
006,  0.000056,  0.000117,000,002
006,  0.000117,  0.000260,000,002
006,  0.000056,  0.000126,000,002
006,  0.000053,  0.000121,000,002
006,  0.000056,  0.000118,000,002
006,  0.000052,  0.000114,000,002
006,  0.000052,  0.000106,000,002
006,  0.000056,  0.000125,000,002
006,  0.000055,  0.000116,000,002
