tid,wait_acq(ms),wait_rel(ms)
RUN 0
001,  0.000560,  0.000345
001,  0.000198,  0.000123
001,  0.000188,  0.000138
001,  0.000158,  0.000135
001,  0.000145,  0.000142
001,  0.000140,  0.000107
001,  0.000143,  0.000102
001,  0.000143,  0.000110
001,  0.000143,  0.000118
001,  0.000150,  0.000105
-----------------------------------------------------------------------------------------------

RUN 1
001,  0.000323,  0.000192
001,  0.000135,  0.000098
001,  0.000128,  0.000095
001,  0.000125,  0.000095
001,  0.000127,  0.000097
001,  0.000140,  0.000095
001,  0.000137,  0.000102
001,  0.000137,  0.000085
001,  0.000140,  0.000085
001,  0.000132,  0.000097
-----------------------------------------------------------------------------------------------

