tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
000,20.0, 0.165366665, 0.167716667, 0.172646672, 1.184073329, 1.424333334, 1.670861721, 0.000385000, 0.000437500, 0.000478333, 1.183963299, 1.424217463, 1.670721650, 0.000206667, 0.000230833, 0.000245000, 0.000000000, 0.003765000, 0.010931667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.118394166, 0.237204999, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 1.000000000,         1048576,000,000001
001,20.0, 0.165113330, 0.167135835, 0.168126673, 1.189098358, 1.425997496, 1.673551679, 0.000376667, 0.000431667, 0.000456667, 1.188926697, 1.425874114, 1.673388362, 0.000205000, 0.000218333, 0.000228333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
002,20.0, 0.165415004, 0.167467505, 0.171196669, 1.186471701, 1.424729109, 1.676996708, 0.000401667, 0.000430833, 0.000453333, 1.186371684, 1.424605012, 1.676851630, 0.000220000, 0.000234167, 0.000248333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
003,20.0, 0.165991664, 0.167159170, 0.168266669, 1.187829971, 1.427591681, 1.674031615, 0.000421667, 0.000451667, 0.000478333, 1.187739968, 1.427479148, 1.673876643, 0.000228333, 0.000245000, 0.000251667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
004,20.0, 0.165793329, 0.167600840, 0.173995003, 1.183684945, 1.424283385, 1.670608282, 0.000376667, 0.000409167, 0.000438333, 1.183598280, 1.424159169, 1.670501709, 0.000196667, 0.000223333, 0.000238333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
005,20.0, 0.161634997, 0.168071672, 0.174711660, 1.177481651, 1.422983289, 1.677638292, 0.000413333, 0.000443333, 0.000471667, 1.177371621, 1.300364971, 1.433940053, 0.000221667, 0.000246667, 0.000275000, 0.000000000, 0.003573333, 0.009768333, 0.000000000, 0.003294167, 0.007056667, 0.000000000, 0.118184164, 0.237283334, 0.000000000, 0.119013332, 0.238835007, 0.000000000, 0.000000000, 1.000000000,         1048576,000,000001
006,20.0, 0.171690002, 0.173439160, 0.174655005, 1.182299972, 1.295070052, 1.420101643, 0.000401667, 0.122629166, 0.246391669, 1.182216644, 1.295900822, 1.420006633, 0.000196667, 0.000223333, 0.000241667, 0.000000000, 0.003412500, 0.009206667, 0.000000000, 0.003205833, 0.007095000, 0.000000000, 0.118115000, 0.237430006, 0.000000000, 0.118995003, 0.238890007, 0.000000000, 0.000000000, 1.000000000,         1048576,000,000001
007,20.0, 0.165779993, 0.167203337, 0.168054998, 1.186929941, 1.425535798, 1.671254992, 0.000391667, 0.000413333, 0.000460000, 1.186843276, 1.425397515, 1.671166658, 0.000218333, 0.000236667, 0.000246667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
000,20.0, 0.165735006, 0.168248340, 0.172853336, 1.172038317, 1.428125024, 1.670004964, 0.000403333, 0.000438333, 0.000455000, 1.171943307, 1.428008318, 1.669885039, 0.000215000, 0.000229167, 0.000241667, 0.000000000, 0.003765000, 0.015574584, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.118394166, 0.238317922, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 1.000000000,         1048576,000,000001
001,20.0, 0.165068328, 0.165979996, 0.174518332, 1.183146715, 1.429555774, 1.673738360, 0.000371667, 0.000422500, 0.000525000, 1.183051705, 1.429441690, 1.673580050, 0.000210000, 0.000228333, 0.000263333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
002,20.0, 0.165511668, 0.167936668, 0.168263331, 1.183558345, 1.431043386, 1.672216654, 0.000385000, 0.000407500, 0.000445000, 1.183468342, 1.430924177, 1.672061682, 0.000211667, 0.000223333, 0.000236667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
003,20.0, 0.164615005, 0.166585833, 0.175310001, 1.180353284, 1.430084944, 1.669870019, 0.000410000, 0.000447500, 0.000498333, 1.180276632, 1.430001616, 1.669776678, 0.000213333, 0.000239167, 0.000260000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
004,20.0, 0.164971665, 0.165723339, 0.168246672, 1.185085058, 1.429949164, 1.672733307, 0.000385000, 0.000407500, 0.000450000, 1.184991717, 1.429829955, 1.672616720, 0.000213333, 0.000226667, 0.000236667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
005,20.0, 0.164619997, 0.166866660, 0.168486670, 1.174581647, 1.432839990, 1.672708392, 0.000386667, 0.000420000, 0.000465000, 1.174463391, 1.432725787, 1.672563314, 0.000216667, 0.000230000, 0.000243333, 0.000000000, 0.003573333, 0.009768333, 0.000000000, 0.003294167, 0.007056667, 0.000000000, 0.118184164, 0.237283334, 0.000000000, 0.119013332, 0.238835007, 0.000000000, 0.000000000, 1.000000000,         1048576,000,000001
006,20.0, 0.161568329, 0.170372501, 0.175468341, 1.177066684, 1.425434113, 1.677023292, 0.000393333, 0.000420000, 0.000461667, 1.176953316, 1.301906705, 1.432664990, 0.000225000, 0.000240000, 0.000260000, 0.000000000, 0.003649167, 0.009423333, 0.000000000, 0.003205833, 0.007095000, 0.000000000, 0.118274167, 0.237295002, 0.000000000, 0.118995003, 0.238890007, 0.000000000, 0.000000000, 1.000000000,         1048576,000,000001
007,20.0, 0.171055004, 0.173261672, 0.175109997, 1.175528288, 1.299942493, 1.420413375, 0.000408333, 0.122480832, 0.245625004, 1.175434947, 1.299828291, 1.420279980, 0.000188333, 0.000223333, 0.000256667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.003130000, 0.007275000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.118828334, 0.237913340, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
