tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.000094688,0.000094688,000,000
000,0.000095625,0.000096563,000,000
000,0.000100312,0.000100312,000,000
000,0.000104062,0.000105937,000,000
000,0.000093750,0.000093750,000,000
000,0.000099375,0.000105937,000,000
000,0.000099375,0.000114375,000,000
000,0.000098438,0.000104062,000,000
000,0.000105000,0.000095625,000,000
000,0.000104062,0.000101250,000,000
000,0.000099375,0.000093750,000,000
000,0.000108750,0.000099375,000,000
000,0.000101250,0.000099375,000,000
000,0.000098438,0.000102187,000,000
000,0.000106875,0.000095625,000,000
000,0.000102187,0.000099375,000,000
000,0.000100312,0.000103125,000,000
000,0.000105000,0.000102187,000,000
000,0.000102187,0.000103125,000,000
000,0.000101250,0.000103125,000,000
001,0.000106875,0.000104062,000,000
001,0.000102187,0.000102187,000,000
001,0.000101250,0.000102187,000,000
001,0.000089063,0.000094688,000,000
001,0.000106875,0.000099375,000,000
001,0.000108750,0.000100312,000,000
001,0.000102187,0.000104062,000,000
001,0.000100312,0.000079688,000,000
001,0.000092813,0.000096563,000,000
001,0.000102187,0.000099375,000,000
001,0.000102187,0.000104062,000,000
001,0.000102187,0.000103125,000,000
001,0.000101250,0.000097500,000,000
001,0.000105937,0.000098438,000,000
001,0.000099375,0.000098438,000,000
001,0.000098438,0.000103125,000,000
001,0.000107812,0.000106875,000,000
001,0.000101250,0.000095625,000,000
001,0.000092813,0.000100312,000,000
001,0.000098438,0.000098438,000,000
002,0.000845625,0.000405000,000,000
002,0.000109687,0.000098438,000,000
002,0.000095625,0.000108750,000,000
002,0.000091875,0.000100312,000,000
002,0.000105937,0.000105937,000,000
002,0.000095625,0.000190312,000,000
002,0.000101250,0.000099375,000,000
002,0.000094688,0.000104062,000,000
002,0.000102187,0.000094688,000,000
002,0.000099375,0.000104062,000,000
002,0.000103125,0.000102187,000,000
002,0.000104062,0.000099375,000,000
002,0.000103125,0.000101250,000,000
002,0.000106875,0.000101250,000,000
002,0.000106875,0.000105000,000,000
002,0.000089063,0.000102187,000,000
002,0.000093750,0.000097500,000,000
002,0.000102187,0.000098438,000,000
002,0.000103125,0.000101250,000,000
002,0.000102187,0.000099375,000,000
003,0.000105000,0.000100312,000,000
003,0.000089063,0.000102187,000,000
003,0.000093750,0.000115312,000,000
003,0.000109687,0.000103125,000,000
003,0.000101250,0.000110625,000,000
003,0.000095625,0.000099375,000,000
003,0.000092813,0.000110625,000,000
003,0.000115312,0.000104062,000,000
003,0.000114375,0.000098438,000,000
003,0.000100312,0.000099375,000,000
003,0.000094688,0.000097500,000,000
003,0.000105000,0.000097500,000,000
003,0.000108750,0.000105000,000,000
003,0.000102187,0.000096563,000,000
003,0.000107812,0.000078750,000,000
003,0.000119062,0.000096563,000,000
003,0.000101250,0.000101250,000,000
003,0.000101250,0.000096563,000,000
003,0.000102187,0.000102187,000,000
003,0.000119062,0.000097500,000,000
004,0.000103125,0.000099375,000,000
004,0.000106875,0.000103125,000,000
004,0.000106875,0.000098438,000,000
004,0.000096563,0.000093750,000,000
004,0.000098438,0.000097500,000,000
004,0.000105937,0.000098438,000,000
004,0.000104062,0.000100312,000,000
004,0.000110625,0.000097500,000,000
004,0.000104062,0.000097500,000,000
004,0.000102187,0.000096563,000,000
004,0.000091875,0.000106875,000,000
004,0.000098438,0.000103125,000,000
004,0.000104062,0.000099375,000,000
004,0.000099375,0.000102187,000,000
004,0.000101250,0.000094688,000,000
004,0.000108750,0.000097500,000,000
004,0.000100312,0.000096563,000,000
004,0.000101250,0.000102187,000,000
004,0.000100312,0.000092813,000,000
004,0.000102187,0.000102187,000,000
005,0.000098438,0.000097500,000,000
005,0.000106875,0.000098438,000,000
005,0.000115312,0.000099375,000,000
005,0.000101250,0.000094688,000,000
005,0.000094688,0.000101250,000,000
005,0.000088125,0.000101250,000,000
005,0.000093750,0.000098438,000,000
005,0.000093750,0.000098438,000,000
005,0.000102187,0.000105937,000,000
005,0.000115312,0.000099375,000,000
005,0.000102187,0.000099375,000,000
005,0.000090000,0.000098438,000,000
005,0.000097500,0.000097500,000,000
005,0.000104062,0.000102187,000,000
005,0.000092813,0.000106875,000,000
005,0.000094688,0.000096563,000,000
005,0.000102187,0.000095625,000,000
005,0.000098438,0.000105000,000,000
005,0.000098438,0.000102187,000,000
005,0.000098438,0.000101250,000,000
006,0.000095625,0.000097500,000,000
006,0.000092813,0.000105000,000,000
006,0.000114375,0.000077813,000,000
006,0.000090000,0.000093750,000,000
006,0.000089063,0.000115312,000,000
006,0.000121875,0.000105937,000,000
006,0.000105000,0.000103125,000,000
006,0.000095625,0.000098438,000,000
006,0.000090000,0.000104062,000,000
006,0.000096563,0.000101250,000,000
006,0.000105937,0.000097500,000,000
006,0.000123750,0.000099375,000,000
006,0.000111562,0.000100312,000,000
006,0.000094688,0.000102187,000,000
006,0.000102187,0.000094688,000,000
006,0.000102187,0.000107812,000,000
006,0.000092813,0.000105000,000,000
006,0.000090938,0.000103125,000,000
006,0.000089063,0.000100312,000,000
006,0.000092813,0.000094688,000,000
007,0.000088125,0.000110625,000,000
007,0.000090000,0.000093750,000,000
007,0.000096563,0.000093750,000,000
007,0.000098438,0.000103125,000,000
007,0.000096563,0.000110625,000,000
007,0.000105937,0.000099375,000,000
007,0.000103125,0.000103125,000,000
007,0.000105937,0.000098438,000,000
007,0.000105937,0.000104062,000,000
007,0.000094688,0.000102187,000,000
007,0.000099375,0.000104062,000,000
007,0.000105000,0.000104062,000,000
007,0.000104062,0.000110625,000,000
007,0.000104062,0.000101250,000,000
007,0.000100312,0.000117187,000,000
007,0.000101250,0.000094688,000,000
007,0.000105937,0.000098438,000,000
007,0.000095625,0.000108750,000,000
007,0.000094688,0.000095625,000,000
007,0.000096563,0.000098438,000,000
008,0.000101250,0.000103125,000,000
008,0.000090000,0.000094688,000,000
008,0.000097500,0.000096563,000,000
