tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.010422500,0.001153125,000,000
000,0.007543125,0.000226875,000,000
000,0.000216563,0.000144375,000,000
000,0.000157500,0.000128438,000,000
000,0.000139688,0.000118125,000,000
000,0.000175312,0.000140625,000,000
000,0.000116250,0.000127500,000,000
000,0.000109687,0.000118125,000,000
000,0.000103125,0.000118125,000,000
000,0.000101250,0.000118125,000,000
000,0.000109687,0.000122813,000,000
000,0.000102187,0.000143438,000,000
000,0.000106875,0.000126563,000,000
000,0.000102187,0.000112500,000,000
000,0.000110625,0.000115312,000,000
000,0.000098438,0.000124688,000,000
000,0.000104062,0.000120937,000,000
000,0.000100312,0.000130313,000,000
000,0.000101250,0.000121875,000,000
000,0.000103125,0.000125625,000,000
000,0.000107812,0.000121875,000,001
000,0.000097500,0.000124688,000,001
000,0.000108750,0.000121875,000,001
000,0.000103125,0.000120937,000,001
000,0.000103125,0.000119062,000,001
000,0.000103125,0.000128438,000,001
000,0.000103125,0.000125625,000,001
000,0.000113437,0.000122813,000,001
000,0.000102187,0.000120937,000,001
000,0.000098438,0.000114375,000,001
000,0.000103125,0.000121875,000,001
000,0.000100312,0.000121875,000,001
000,0.000105000,0.000120000,000,001
000,0.000103125,0.000120937,000,001
000,0.000103125,0.000120937,000,001
000,0.000102187,0.000117187,000,001
000,0.000099375,0.000116250,000,001
000,0.000101250,0.000115312,000,001
000,0.000104062,0.000119062,000,001
000,0.000115312,0.000120000,000,001
000,0.000102187,0.000118125,000,002
000,0.000103125,0.000120937,000,002
000,0.000098438,0.000121875,000,002
000,0.000102187,0.000119062,000,002
000,0.000102187,0.000129375,000,002
000,0.000103125,0.000119062,000,002
000,0.000102187,0.000140625,000,002
000,0.000135938,0.000120000,000,002
000,0.000114375,0.000112500,000,002
000,0.000104062,0.000118125,000,002
000,0.000102187,0.000118125,000,002
000,0.000101250,0.000115312,000,002
000,0.000102187,0.000118125,000,002
000,0.000103125,0.000116250,000,002
000,0.000104062,0.000120000,000,002
000,0.000100312,0.000117187,000,002
000,0.000097500,0.000112500,000,002
000,0.000103125,0.000113437,000,002
000,0.000103125,0.000118125,000,002
000,0.000102187,0.000118125,000,002
