tid,wait_acq(ms),wait_rel(ms),client_id,run
008,  0.000094,  0.000102,000,000
008,  0.000096,  0.000103,000,000
009,  0.000088,  0.000100,000,000
009,  0.000096,  0.000118,000,000
009,  0.000088,  0.000112,000,000
009,  0.000090,  0.000106,000,000
009,  0.000089,  0.000103,000,000
009,  0.000093,  0.000103,000,000
009,  0.000088,  0.000100,000,000
009,  0.000088,  0.000083,000,000
009,  0.000088,  0.000105,000,000
009,  0.000095,  0.000105,000,000
009,  0.000088,  0.000106,000,000
009,  0.000089,  0.000100,000,000
009,  0.000088,  0.000102,000,000
009,  0.000093,  0.000094,000,000
009,  0.000083,  0.000092,000,000
009,  0.000089,  0.000093,000,000
009,  0.000088,  0.000099,000,000
009,  0.000097,  0.000104,000,000
009,  0.000088,  0.000099,000,000
009,  0.000088,  0.000096,000,000
010,  0.000086,  0.000096,000,000
010,  0.000098,  0.000101,000,000
010,  0.000085,  0.000098,000,000
010,  0.000093,  0.000098,000,000
010,  0.000099,  0.000092,000,000
010,  0.000086,  0.000102,000,000
010,  0.000085,  0.000094,000,000
010,  0.000096,  0.000102,000,000
010,  0.000088,  0.000103,000,000
010,  0.000088,  0.000092,000,000
010,  0.000087,  0.000095,000,000
010,  0.000093,  0.000094,000,000
010,  0.000088,  0.000102,000,000
010,  0.000087,  0.000098,000,000
010,  0.000084,  0.000092,000,000
010,  0.000093,  0.000101,000,000
010,  0.000088,  0.000095,000,000
010,  0.000099,  0.000096,000,000
010,  0.000086,  0.000104,000,000
010,  0.000097,  0.000098,000,000
011,  0.000088,  0.000106,000,000
011,  0.000088,  0.000103,000,000
011,  0.000088,  0.000103,000,000
011,  0.000088,  0.000105,000,000
011,  0.000086,  0.000102,000,000
011,  0.000090,  0.000085,000,000
011,  0.000086,  0.000085,000,000
011,  0.000089,  0.000105,000,000
011,  0.000087,  0.000104,000,000
011,  0.000089,  0.000102,000,000
011,  0.000089,  0.000102,000,000
011,  0.000088,  0.000102,000,000
011,  0.000087,  0.000103,000,000
011,  0.000086,  0.000106,000,000
011,  0.000087,  0.000105,000,000
011,  0.000088,  0.000102,000,000
011,  0.000084,  0.000106,000,000
011,  0.000086,  0.000105,000,000
011,  0.000088,  0.000105,000,000
011,  0.000088,  0.000104,000,000
012,  0.000088,  0.000104,000,000
012,  0.000087,  0.000091,000,000
012,  0.000095,  0.000092,000,000
012,  0.000095,  0.000102,000,000
012,  0.000098,  0.000094,000,000
012,  0.000086,  0.000102,000,000
012,  0.000088,  0.000077,000,000
012,  0.000092,  0.000102,000,000
012,  0.000084,  0.000089,000,000
012,  0.000086,  0.000071,000,000
012,  0.000087,  0.000096,000,000
012,  0.000093,  0.000103,000,000
012,  0.000087,  0.000097,000,000
012,  0.000088,  0.000101,000,000
012,  0.000089,  0.000083,000,000
012,  0.000093,  0.000098,000,000
012,  0.000101,  0.000104,000,000
012,  0.000089,  0.000090,000,000
012,  0.000086,  0.000090,000,000
012,  0.000087,  0.000090,000,000
013,  0.000086,  0.000111,000,000
013,  0.000093,  0.000105,000,000
013,  0.000088,  0.000104,000,000
013,  0.000088,  0.000107,000,000
013,  0.000087,  0.000113,000,000
013,  0.000093,  0.000105,000,000
013,  0.000084,  0.000102,000,000
013,  0.000088,  0.000104,000,000
013,  0.000087,  0.000102,000,000
013,  0.000096,  0.000105,000,000
013,  0.000087,  0.000105,000,000
013,  0.000087,  0.000104,000,000
013,  0.000089,  0.000105,000,000
013,  0.000099,  0.000104,000,000
013,  0.000089,  0.000106,000,000
013,  0.000090,  0.000109,000,000
013,  0.000087,  0.000103,000,000
013,  0.000097,  0.000104,000,000
013,  0.000091,  0.000106,000,000
013,  0.000088,  0.000107,000,000
014,  0.000087,  0.000098,000,000
014,  0.000088,  0.000075,000,000
014,  0.000087,  0.000084,000,000
014,  0.000097,  0.000072,000,000
014,  0.000088,  0.000096,000,000
014,  0.000087,  0.000103,000,000
014,  0.000087,  0.000094,000,000
014,  0.000093,  0.000107,000,000
014,  0.000088,  0.000115,000,000
014,  0.000088,  0.000103,000,000
014,  0.000087,  0.000100,000,000
014,  0.000101,  0.000110,000,000
014,  0.000089,  0.000099,000,000
014,  0.000088,  0.000115,000,000
014,  0.000087,  0.000093,000,000
014,  0.000098,  0.000098,000,000
014,  0.000084,  0.000107,000,000
014,  0.000087,  0.000102,000,000
014,  0.000088,  0.000092,000,000
014,  0.000098,  0.000096,000,000
015,  0.000098,  0.000103,000,000
015,  0.000100,  0.000103,000,000
015,  0.000100,  0.000105,000,000
015,  0.000100,  0.000103,000,000
015,  0.000092,  0.000088,000,000
015,  0.000099,  0.000112,000,000
015,  0.000096,  0.000104,000,000
015,  0.000094,  0.000108,000,000
015,  0.000092,  0.000102,000,000
015,  0.000096,  0.000108,000,000
015,  0.000092,  0.000100,000,000
015,  0.000096,  0.000109,000,000
015,  0.000097,  0.000105,000,000
015,  0.000100,  0.000159,000,000
015,  0.000088,  0.000108,000,000
015,  0.000097,  0.000104,000,000
015,  0.000097,  0.000104,000,000
015,  0.000099,  0.000106,000,000
015,  0.000098,  0.000108,000,000
015,  0.000098,  0.000104,000,000
016,  0.000085,  0.000088,000,000
016,  0.000083,  0.000106,000,000
016,  0.000083,  0.000105,000,000
016,  0.000088,  0.000101,000,000
016,  0.000087,  0.000106,000,000
016,  0.000090,  0.000106,000,000
016,  0.000088,  0.000105,000,000
016,  0.000089,  0.000103,000,000
016,  0.000083,  0.000107,000,000
016,  0.000088,  0.000106,000,000
016,  0.000102,  0.000101,000,000
016,  0.000093,  0.000107,000,000
016,  0.000096,  0.000175,000,000
016,  0.000103,  0.000104,000,000
016,  0.000097,  0.000102,000,000
016,  0.000093,  0.000106,000,000
016,  0.000098,  0.000112,000,000
016,  0.000089,  0.000104,000,000
016,  0.000093,  0.000102,000,000
016,  0.000097,  0.000112,000,000
017,  0.000086,  0.000112,000,000
017,  0.000090,  0.000109,000,000
017,  0.000084,  0.000096,000,000
017,  0.000096,  0.000115,000,000
017,  0.000090,  0.000113,000,000
017,  0.000089,  0.000106,000,000
017,  0.000089,  0.000106,000,000
017,  0.000093,  0.000108,000,000
017,  0.000087,  0.000102,000,000
017,  0.000086,  0.000093,000,000
017,  0.000089,  0.000093,000,000
017,  0.000097,  0.000153,000,000
017,  0.000088,  0.000096,000,000
017,  0.000085,  0.000098,000,000
017,  0.000088,  0.000098,000,000
017,  0.000098,  0.000098,000,000
017,  0.000087,  0.000092,000,000
017,  0.000087,  0.000104,000,000
017,  0.000087,  0.000092,000,000
017,  0.000095,  0.000098,000,000
018,  0.000089,  0.000099,000,000
018,  0.000096,  0.000094,000,000
018,  0.000087,  0.000093,000,000
018,  0.000088,  0.000101,000,000
018,  0.000089,  0.000094,000,000
018,  0.000095,  0.000097,000,000
018,  0.000089,  0.000102,000,000
018,  0.000087,  0.000099,000,000
018,  0.000088,  0.000096,000,000
018,  0.000094,  0.000157,000,000
018,  0.000097,  0.000096,000,000
018,  0.000088,  0.000102,000,000
018,  0.000089,  0.000086,000,000
018,  0.000098,  0.000115,000,000
018,  0.000088,  0.000080,000,000
018,  0.000093,  0.000084,000,000
018,  0.000099,  0.000100,000,000
018,  0.000097,  0.000092,000,000
018,  0.000089,  0.000093,000,000
018,  0.000088,  0.000092,000,000
019,  0.000094,  0.000107,000,000
019,  0.000092,  0.000103,000,000
019,  0.000098,  0.000102,000,000
019,  0.000098,  0.000104,000,000
019,  0.000093,  0.000107,000,000
019,  0.000096,  0.000109,000,000
019,  0.000093,  0.000105,000,000
019,  0.000098,  0.000105,000,000
019,  0.000094,  0.000108,000,000
019,  0.000098,  0.000111,000,000
019,  0.000093,  0.000106,000,000
019,  0.000093,  0.000107,000,000
019,  0.000087,  0.000103,000,000
019,  0.000093,  0.000103,000,000
019,  0.000090,  0.000159,000,000
019,  0.000088,  0.000105,000,000
019,  0.000087,  0.000109,000,000
019,  0.000094,  0.000102,000,000
019,  0.000090,  0.000111,000,000
019,  0.000088,  0.000106,000,000
020,  0.000088,  0.000115,000,000
020,  0.000088,  0.000101,000,000
020,  0.000087,  0.000110,000,000
020,  0.000093,  0.000112,000,000
020,  0.000088,  0.000094,000,000
020,  0.000091,  0.000100,000,000
020,  0.000087,  0.000116,000,000
020,  0.000097,  0.000093,000,000
020,  0.000088,  0.000079,000,000
020,  0.000095,  0.000109,000,000
020,  0.000087,  0.000102,000,000
020,  0.000100,  0.000076,000,000
020,  0.000085,  0.000113,000,000
020,  0.000088,  0.000100,000,000
020,  0.000087,  0.000163,000,000
020,  0.000095,  0.000112,000,000
020,  0.000088,  0.000101,000,000
020,  0.000090,  0.000093,000,000
020,  0.000088,  0.000104,000,000
020,  0.000100,  0.000112,000,000
021,  0.000100,  0.000105,000,000
021,  0.000092,  0.000107,000,000
021,  0.000097,  0.000103,000,000
021,  0.000093,  0.000107,000,000
021,  0.000113,  0.000106,000,000
021,  0.000101,  0.000104,000,000
021,  0.000093,  0.000163,000,000
021,  0.000097,  0.000099,000,000
021,  0.000098,  0.000100,000,000
021,  0.000095,  0.000101,000,000
021,  0.000096,  0.000104,000,000
021,  0.000098,  0.000112,000,000
021,  0.000198,  0.000215,000,000
021,  0.000195,  0.000158,000,000
021,  0.000195,  0.000210,000,000
021,  0.000198,  0.000213,000,000
021,  0.000098,  0.000102,000,000
021,  0.000093,  0.000079,000,000
021,  0.000096,  0.000102,000,000
021,  0.000093,  0.000105,000,000
022,  0.000087,  0.000102,000,000
022,  0.000086,  0.000105,000,000
022,  0.000087,  0.000104,000,000
022,  0.000084,  0.000102,000,000
022,  0.000086,  0.000105,000,000
022,  0.000089,  0.000083,000,000
022,  0.000086,  0.000108,000,000
022,  0.000095,  0.000102,000,000
022,  0.000087,  0.000202,000,000
022,  0.000185,  0.000202,000,000
022,  0.000177,  0.000223,000,000
022,  0.000177,  0.000207,000,000
022,  0.000177,  0.000102,000,000
022,  0.000087,  0.000103,000,000
022,  0.000087,  0.000083,000,000
022,  0.000089,  0.000081,000,000
022,  0.000081,  0.000086,000,000
022,  0.000088,  0.000106,000,000
022,  0.000087,  0.000102,000,000
022,  0.000084,  0.000104,000,000
023,  0.000087,  0.000110,000,000
023,  0.000088,  0.000110,000,000
023,  0.000088,  0.000098,000,000
023,  0.000093,  0.000110,000,000
023,  0.000088,  0.000102,000,000
023,  0.000087,  0.000113,000,000
023,  0.000087,  0.000104,000,000
023,  0.000098,  0.000116,000,000
023,  0.000087,  0.000099,000,000
023,  0.000088,  0.000112,000,000
023,  0.000087,  0.000113,000,000
023,  0.000100,  0.000112,000,000
023,  0.000087,  0.000109,000,000
023,  0.000087,  0.000112,000,000
023,  0.000087,  0.000110,000,000
023,  0.000098,  0.000110,000,000
023,  0.000088,  0.000111,000,000
023,  0.000087,  0.000115,000,000
023,  0.000087,  0.000099,000,000
023,  0.000097,  0.000108,000,000
024,  0.000088,  0.000098,000,000
024,  0.000084,  0.000091,000,000
024,  0.000089,  0.000075,000,000
024,  0.000099,  0.000100,000,000
024,  0.000089,  0.000102,000,000
024,  0.000088,  0.000090,000,000
024,  0.000088,  0.000100,000,000
024,  0.000093,  0.000092,000,000
024,  0.000089,  0.000099,000,000
024,  0.000084,  0.000102,000,000
024,  0.000086,  0.000094,000,000
024,  0.000098,  0.000100,000,000
024,  0.000087,  0.000091,000,000
024,  0.000087,  0.000098,000,000
024,  0.000088,  0.000100,000,000
024,  0.000100,  0.000098,000,000
024,  0.000089,  0.000097,000,000
024,  0.000088,  0.000098,000,000
024,  0.000097,  0.000102,000,000
024,  0.000093,  0.000100,000,000
025,  0.000107,  0.000112,000,000
025,  0.000087,  0.000097,000,000
025,  0.000098,  0.000098,000,000
025,  0.000098,  0.000103,000,000
025,  0.000087,  0.000102,000,000
025,  0.000088,  0.000094,000,000
025,  0.000091,  0.000094,000,000
025,  0.000096,  0.000092,000,000
025,  0.000087,  0.000100,000,000
025,  0.000089,  0.000103,000,000
025,  0.000088,  0.000093,000,000
025,  0.000099,  0.000097,000,000
025,  0.000090,  0.000094,000,000
025,  0.000084,  0.000098,000,000
025,  0.000090,  0.000100,000,000
025,  0.000096,  0.000103,000,000
025,  0.000091,  0.000101,000,000
025,  0.000089,  0.000093,000,000
025,  0.000094,  0.000092,000,000
025,  0.000090,  0.000101,000,000
026,  0.000085,  0.000115,000,000
026,  0.000088,  0.000094,000,000
026,  0.000088,  0.000091,000,000
026,  0.000093,  0.000144,000,000
026,  0.000090,  0.000095,000,000
026,  0.000091,  0.000099,000,000
026,  0.000088,  0.000094,000,000
026,  0.000094,  0.000091,000,000
026,  0.000087,  0.000092,000,000
026,  0.000088,  0.000090,000,000
026,  0.000106,  0.000092,000,000
026,  0.000096,  0.000090,000,000
026,  0.000086,  0.000093,000,000
026,  0.000090,  0.000098,000,000
026,  0.000088,  0.000095,000,000
026,  0.000098,  0.000111,000,000
026,  0.000088,  0.000100,000,000
026,  0.000089,  0.000093,000,000
026,  0.000087,  0.000092,000,000
026,  0.000093,  0.000072,000,000
027,  0.000087,  0.000106,000,000
027,  0.000084,  0.000101,000,000
027,  0.000087,  0.000106,000,000
027,  0.000088,  0.000112,000,000
027,  0.000087,  0.000103,000,000
027,  0.000087,  0.000099,000,000
027,  0.000087,  0.000102,000,000
027,  0.000088,  0.000105,000,000
027,  0.000087,  0.000103,000,000
027,  0.000084,  0.000103,000,000
027,  0.000084,  0.000095,000,000
027,  0.000085,  0.000102,000,000
027,  0.000089,  0.000098,000,000
027,  0.000087,  0.000105,000,000
027,  0.000088,  0.000101,000,000
027,  0.000085,  0.000103,000,000
027,  0.000088,  0.000105,000,000
027,  0.000087,  0.000103,000,000
027,  0.000086,  0.000109,000,000
027,  0.000084,  0.000104,000,000
028,  0.000089,  0.000112,000,000
028,  0.000087,  0.000102,000,000
028,  0.000089,  0.000096,000,000
028,  0.000093,  0.000096,000,000
028,  0.000087,  0.000096,000,000
028,  0.000088,  0.000098,000,000
028,  0.000086,  0.000104,000,000
028,  0.000098,  0.000104,000,000
028,  0.000097,  0.000110,000,000
028,  0.000088,  0.000083,000,000
028,  0.000087,  0.000145,000,000
028,  0.000098,  0.000094,000,000
028,  0.000087,  0.000092,000,000
028,  0.000084,  0.000092,000,000
028,  0.000087,  0.000089,000,000
028,  0.000200,  0.000195,000,000
028,  0.000183,  0.000202,000,000
028,  0.000180,  0.000195,000,000
028,  0.000180,  0.000190,000,000
028,  0.000200,  0.000098,000,000
029,  0.000098,  0.000104,000,000
029,  0.000097,  0.000103,000,000
029,  0.000096,  0.000102,000,000
029,  0.000101,  0.000099,000,000
029,  0.000088,  0.000102,000,000
029,  0.000093,  0.000107,000,000
029,  0.000100,  0.000103,000,000
029,  0.000097,  0.000106,000,000
029,  0.000099,  0.000099,000,000
029,  0.000098,  0.000104,000,000
029,  0.000099,  0.000106,000,000
029,  0.000106,  0.000105,000,000
029,  0.000092,  0.000100,000,000
029,  0.000098,  0.000102,000,000
029,  0.000101,  0.000083,000,000
029,  0.000092,  0.000102,000,000
029,  0.000099,  0.000099,000,000
029,  0.000096,  0.000104,000,000
029,  0.000098,  0.000095,000,000
029,  0.000087,  0.000106,000,000
030,  0.000090,  0.000107,000,000
030,  0.000087,  0.000108,000,000
030,  0.000101,  0.000106,000,000
030,  0.000096,  0.000112,000,000
030,  0.000098,  0.000109,000,000
030,  0.000096,  0.000104,000,000
030,  0.000100,  0.000103,000,000
030,  0.000093,  0.000100,000,000
030,  0.000093,  0.000102,000,000
030,  0.000093,  0.000108,000,000
030,  0.000093,  0.000105,000,000
030,  0.000093,  0.000106,000,000
030,  0.000093,  0.000104,000,000
030,  0.000097,  0.000104,000,000
030,  0.000087,  0.000093,000,000
030,  0.000098,  0.000089,000,000
030,  0.000091,  0.000100,000,000
030,  0.000089,  0.000080,000,000
030,  0.000087,  0.000084,000,000
030,  0.000096,  0.000089,000,000
031,  0.000084,  0.000106,000,000
031,  0.000087,  0.000110,000,000
031,  0.000088,  0.000105,000,000
031,  0.000088,  0.000102,000,000
031,  0.000087,  0.000105,000,000
031,  0.000088,  0.000102,000,000
031,  0.000088,  0.000102,000,000
031,  0.000087,  0.000107,000,000
031,  0.000088,  0.000105,000,000
031,  0.000090,  0.000106,000,000
031,  0.000096,  0.000109,000,000
031,  0.000093,  0.000112,000,000
031,  0.000093,  0.000106,000,000
031,  0.000096,  0.000106,000,000
031,  0.000096,  0.000106,000,000
031,  0.000098,  0.000106,000,000
031,  0.000100,  0.000148,000,000
031,  0.000093,  0.000109,000,000
031,  0.000098,  0.000102,000,000
031,  0.000087,  0.000099,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000042,  0.000102,000,001
001,  0.000043,  0.000112,000,001
001,  0.000043,  0.000105,000,001
001,  0.000037,  0.000112,000,001
001,  0.000045,  0.000104,000,001
001,  0.000040,  0.000112,000,001
001,  0.000040,  0.000116,000,001
001,  0.000038,  0.000103,000,001
001,  0.000043,  0.000113,000,001
001,  0.000043,  0.000103,000,001
001,  0.000043,  0.000116,000,001
001,  0.000040,  0.000109,000,001
001,  0.000038,  0.000116,000,001
001,  0.000038,  0.000111,000,001
001,  0.000045,  0.000107,000,001
001,  0.000045,  0.000109,000,001
001,  0.000043,  0.000107,000,001
001,  0.000043,  0.000109,000,001
001,  0.000040,  0.000106,000,001
001,  0.000044,  0.000114,000,001
002,  0.000042,  0.000114,000,001
002,  0.000043,  0.000104,000,001
002,  0.000043,  0.000116,000,001
002,  0.000043,  0.000102,000,001
002,  0.000043,  0.000114,000,001
002,  0.000043,  0.000111,000,001
002,  0.000040,  0.000103,000,001
002,  0.000043,  0.000109,000,001
002,  0.000042,  0.000109,000,001
002,  0.000045,  0.000111,000,001
002,  0.000043,  0.000110,000,001
002,  0.000043,  0.000112,000,001
002,  0.000043,  0.000109,000,001
002,  0.000040,  0.000109,000,001
002,  0.000042,  0.000112,000,001
002,  0.000039,  0.000106,000,001
002,  0.000043,  0.000127,000,001
002,  0.000043,  0.000112,000,001
002,  0.000043,  0.000106,000,001
002,  0.000037,  0.000166,000,001
003,  0.000043,  0.000105,000,001
003,  0.000043,  0.000112,000,001
003,  0.000043,  0.000112,000,001
003,  0.000045,  0.000110,000,001
003,  0.000044,  0.000110,000,001
003,  0.000040,  0.000111,000,001
003,  0.000045,  0.000110,000,001
003,  0.000046,  0.000113,000,001
003,  0.000042,  0.000115,000,001
003,  0.000043,  0.000110,000,001
003,  0.000042,  0.000113,000,001
003,  0.000044,  0.000112,000,001
003,  0.000045,  0.000118,000,001
003,  0.000041,  0.000110,000,001
003,  0.000043,  0.000113,000,001
003,  0.000050,  0.000108,000,001
003,  0.000038,  0.000116,000,001
003,  0.000043,  0.000115,000,001
003,  0.000046,  0.000108,000,001
003,  0.000040,  0.000106,000,001
004,  0.000046,  0.000108,000,001
004,  0.000043,  0.000103,000,001
004,  0.000046,  0.000112,000,001
004,  0.000040,  0.000107,000,001
004,  0.000043,  0.000119,000,001
004,  0.000044,  0.000109,000,001
004,  0.000043,  0.000114,000,001
004,  0.000043,  0.000104,000,001
004,  0.000041,  0.000111,000,001
004,  0.000043,  0.000115,000,001
004,  0.000043,  0.000240,000,001
004,  0.000092,  0.000240,000,001
004,  0.000092,  0.000245,000,001
004,  0.000092,  0.000242,000,001
004,  0.000098,  0.000220,000,001
004,  0.000092,  0.000118,000,001
004,  0.000042,  0.000112,000,001
004,  0.000040,  0.000112,000,001
004,  0.000043,  0.000105,000,001
004,  0.000043,  0.000114,000,001
005,  0.000040,  0.000105,000,001
005,  0.000043,  0.000110,000,001
005,  0.000043,  0.000113,000,001
005,  0.000044,  0.000107,000,001
005,  0.000043,  0.000112,000,001
005,  0.000045,  0.000113,000,001
005,  0.000044,  0.000110,000,001
005,  0.000045,  0.000107,000,001
005,  0.000040,  0.000117,000,001
005,  0.000043,  0.000101,000,001
005,  0.000044,  0.000112,000,001
005,  0.000092,  0.000230,000,001
005,  0.000092,  0.000250,000,001
005,  0.000090,  0.000235,000,001
005,  0.000092,  0.000235,000,001
005,  0.000095,  0.000230,000,001
005,  0.000038,  0.000108,000,001
005,  0.000044,  0.000114,000,001
005,  0.000044,  0.000104,000,001
005,  0.000037,  0.000113,000,001
006,  0.000040,  0.000106,000,001
006,  0.000043,  0.000112,000,001
006,  0.000043,  0.000106,000,001
006,  0.000042,  0.000112,000,001
006,  0.000040,  0.000114,000,001
006,  0.000044,  0.000111,000,001
006,  0.000042,  0.000105,000,001
006,  0.000044,  0.000108,000,001
006,  0.000042,  0.000107,000,001
006,  0.000042,  0.000112,000,001
006,  0.000043,  0.000112,000,001
006,  0.000042,  0.000116,000,001
006,  0.000042,  0.000111,000,001
