tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.000150,  0.000247,000,000
000,  0.000063,  0.000120,000,000
000,  0.000062,  0.000120,000,000
000,  0.000063,  0.000135,000,000
000,  0.000066,  0.000112,000,000
000,  0.000063,  0.000120,000,000
000,  0.000063,  0.000120,000,000
000,  0.000063,  0.000109,000,000
000,  0.000063,  0.000119,000,000
000,  0.000066,  0.000120,000,000
000,  0.000066,  0.000131,000,000
000,  0.000061,  0.000115,000,000
000,  0.000062,  0.000120,000,000
000,  0.000082,  0.000117,000,000
000,  0.000063,  0.000115,000,000
000,  0.000063,  0.000120,000,000
000,  0.000061,  0.000120,000,000
000,  0.000061,  0.000121,000,000
000,  0.000063,  0.000127,000,000
000,  0.000063,  0.000126,000,000
001,  0.000066,  0.000112,000,000
001,  0.000063,  0.000116,000,000
001,  0.000064,  0.000122,000,000
001,  0.000063,  0.000123,000,000
001,  0.000137,  0.000247,000,000
001,  0.000137,  0.000277,000,000
001,  0.000061,  0.000120,000,000
001,  0.000063,  0.000117,000,000
001,  0.000063,  0.000124,000,000
001,  0.000063,  0.000120,000,000
001,  0.000067,  0.000120,000,000
001,  0.000063,  0.000121,000,000
001,  0.000061,  0.000120,000,000
001,  0.000063,  0.000112,000,000
001,  0.000061,  0.000113,000,000
001,  0.000137,  0.000245,000,000
001,  0.000135,  0.000240,000,000
001,  0.000063,  0.000127,000,000
001,  0.000062,  0.000118,000,000
001,  0.000061,  0.000112,000,000
002,  0.001063,  0.000577,000,000
002,  0.000155,  0.000112,000,000
002,  0.000064,  0.000119,000,000
002,  0.000067,  0.000275,000,000
002,  0.000140,  0.000250,000,000
002,  0.000063,  0.000109,000,000
002,  0.000066,  0.000120,000,000
002,  0.000063,  0.000118,000,000
002,  0.000062,  0.000126,000,000
002,  0.000067,  0.000131,000,000
002,  0.000067,  0.000120,000,000
002,  0.000063,  0.000119,000,000
002,  0.000078,  0.000116,000,000
002,  0.000066,  0.000121,000,000
002,  0.000061,  0.000128,000,000
002,  0.000061,  0.000121,000,000
002,  0.000063,  0.000114,000,000
002,  0.000067,  0.000124,000,000
002,  0.000066,  0.000112,000,000
002,  0.000063,  0.000127,000,000
003,  0.000079,  0.000125,000,000
003,  0.000063,  0.000111,000,000
003,  0.000137,  0.000255,000,000
003,  0.000137,  0.000250,000,000
003,  0.000066,  0.000129,000,000
003,  0.000063,  0.000128,000,000
003,  0.000067,  0.000127,000,000
003,  0.000063,  0.000115,000,000
003,  0.000066,  0.000127,000,000
003,  0.000063,  0.000131,000,000
003,  0.000063,  0.000122,000,000
003,  0.000067,  0.000114,000,000
003,  0.000064,  0.000136,000,000
003,  0.000066,  0.000116,000,000
003,  0.000064,  0.000122,000,000
003,  0.000065,  0.000121,000,000
003,  0.000063,  0.000126,000,000
003,  0.000062,  0.000118,000,000
003,  0.000064,  0.000129,000,000
003,  0.000064,  0.000112,000,000
004,  0.000063,  0.000112,000,000
004,  0.000066,  0.000127,000,000
