tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
011,20.0, 0.105312496, 0.108037919, 0.111748330, 0.483805418, 0.664592087, 1.572028279, 0.135940000, 0.136786669, 0.140653744, 0.000050417, 0.000058750, 0.000065417, 0.000162083, 0.000168333, 0.000308333, 0.359360009, 0.539500833, 1.447102070, 0.009648333, 0.010046666, 0.011000000, 0.124142081, 0.124718748, 0.125650421, 0.125490412, 0.126282081, 0.130242079,36.000000000,54.000000000,150.000000000,          524288,003,000001
012,20.0, 0.099850833, 0.099850833, 0.099850833, 1.570785046, 1.570785046, 1.570785046, 0.135915831, 0.135915831, 0.135915831, 0.000046250, 0.000046250, 0.000046250, 0.000221667, 0.000221667, 0.000221667, 1.445774555, 1.445774555, 1.445774555, 0.009859167, 0.009859167, 0.009859167, 0.124764167, 0.124764167, 0.124764167, 0.125624999, 0.125624999, 0.125624999,152.000000000,152.000000000,152.000000000,          524288,003,000001
013,20.0, 0.099755831, 0.101279996, 0.109920003, 0.487217069, 0.844468355, 1.917067051, 0.134671673, 0.135480836, 0.136237919, 0.000046250, 0.000052500, 0.000066250, 0.000141667, 0.000155833, 0.000164167, 0.362427086, 0.719791234, 1.792132497, 0.008848334, 0.009211250, 0.010071667, 0.124088332, 0.124536663, 0.124983333, 0.125328332, 0.125712916, 0.126115829,39.000000000,77.000000000,193.000000000,          524288,003,000001
014,20.0, 0.099557914, 0.100222081, 0.109050415, 0.485142916, 1.201756716, 3.405902863, 0.135391667, 0.135843337, 0.136273757, 0.000046250, 0.000049167, 0.000052917, 0.000153750, 0.000158750, 0.000313333, 0.360658765, 1.077234626, 3.281250477, 0.009418750, 0.009647083, 0.010120000, 0.124062918, 0.124397919, 0.125856668, 0.125368744, 0.125700831, 0.126475826,38.000000000,114.000000000,350.000000000,          524288,003,000001
015,20.0, 0.099656664, 0.102587499, 0.114355832, 0.490507513, 1.026608706, 6.609519958, 0.135002077, 0.135907918, 0.139581665, 0.000046250, 0.000050417, 0.000055833, 0.000155833, 0.000160000, 0.000493333, 0.365597904, 0.901654184, 6.485096455, 0.009442084, 0.009892500, 0.010394583, 0.124109581, 0.124548748, 0.124909580, 0.125189587, 0.125530839, 0.129261672,38.000000000,95.000000000,684.000000000,          524288,003,000001
000,20.0, 0.092393331, 0.092642501, 0.092903331, 0.487838328, 1.717722535, 6.667190075, 0.133581668, 0.135014996, 0.139263332, 0.000045000, 0.000048333, 0.000058333, 0.000190000, 0.000193333, 0.000366667, 0.364225000, 1.593919992, 6.544403553, 0.008381667, 0.009604166, 0.010060000, 0.122215003, 0.123223335, 0.124208331, 0.124724999, 0.124825835, 0.128891662,48.000000000,207.000000000,862.000000000,          524288,000,000001
001,20.0, 0.097469166, 0.102875419, 0.103095837, 0.486951679, 1.032395363, 2.289170504, 0.131610423, 0.132202089, 0.132754579, 0.000048333, 0.000051667, 0.000055833, 0.000150417, 0.000157917, 0.000305000, 0.363644153, 0.906914592, 2.165548325, 0.007465417, 0.007862916, 0.007964167, 0.122747503, 0.123020001, 0.127631664, 0.123686664, 0.123926669, 0.124535836,45.000000000,114.000000000,274.000000000,          524288,000,000001
002,20.0, 0.102735832, 0.102863751, 0.103399999, 0.482671678, 0.676658750, 1.960506201, 0.132172495, 0.132366672, 0.132569581, 0.000048333, 0.000051667, 0.000053750, 0.000208333, 0.000212500, 0.000358333, 0.359477907, 0.553382933, 1.837462068, 0.007797917, 0.007897916, 0.008149583, 0.122797914, 0.123017915, 0.127211660, 0.123873748, 0.123938337, 0.124047503,44.000000000,68.000000000,231.000000000,          524288,000,000001
003,20.0, 0.102733754, 0.102996670, 0.103137918, 0.480919987, 0.675777912, 1.565002084, 0.132008329, 0.132303745, 0.133251667, 0.000049583, 0.000052083, 0.000053750, 0.000153750, 0.000187917, 0.000333333, 0.357706249, 0.552623749, 1.441602111, 0.007675834, 0.007800000, 0.008634583, 0.122815832, 0.122937918, 0.123147503, 0.123817913, 0.123972081, 0.124213748,45.000000000,69.000000000,183.000000000,          524288,000,000001
004,20.0, 0.102737918, 0.102930002, 0.103184164, 0.475422084, 0.845955014, 2.619813681, 0.132683337, 0.133054584, 0.133726254, 0.000048333, 0.000050833, 0.000087500, 0.000208333, 0.000212500, 0.000365417, 0.352077931, 0.722532094, 2.496412516, 0.008015834, 0.008147917, 0.008425416, 0.122885413, 0.123145834, 0.123539999, 0.124090418, 0.124375835, 0.124826252,43.000000000,90.000000000,311.000000000,          524288,000,000001
005,20.0, 0.102704167, 0.102818333, 0.103415832, 0.486892492, 0.841281652, 1.926306248, 0.132242084, 0.132502496, 0.133399993, 0.000049583, 0.000050833, 0.000055833, 0.000148333, 0.000152083, 0.000306667, 0.363677919, 0.717921257, 1.803193808, 0.007935833, 0.008060000, 0.008877916, 0.122790419, 0.122947916, 0.126413748, 0.123824164, 0.124033749, 0.124204166,46.000000000,90.000000000,229.000000000,          524288,000,000001
006,20.0, 0.102753751, 0.102948330, 0.103193752, 0.477747500, 0.488442928, 2.661540031, 0.132262081, 0.132383749, 0.137042090, 0.000050417, 0.000052083, 0.000055833, 0.000170417, 0.000172500, 0.000255833, 0.354657918, 0.364674598, 2.538444281, 0.007862084, 0.008015834, 0.008246250, 0.122765414, 0.122824170, 0.124151669, 0.123795830, 0.123984165, 0.128353745,45.000000000,46.000000000,321.000000000,          524288,000,000001
007,20.0, 0.098172918, 0.098172918, 0.098172918, 1.236989141, 1.236989141, 1.236989141, 0.132227078, 0.132227078, 0.132227078, 0.000048333, 0.000048333, 0.000048333, 0.000238333, 0.000238333, 0.000238333, 1.109111667, 1.109111667, 1.109111667, 0.007817083, 0.007817083, 0.007817083, 0.127618745, 0.127618745, 0.127618745, 0.123974584, 0.123974584, 0.123974584,143.000000000,143.000000000,143.000000000,          524288,000,000001
008,20.0, 0.100084163, 0.105218336, 0.119609997, 0.490508348, 0.856528759, 2.326362133, 0.136757910, 0.137991667, 0.139870420, 0.000048333, 0.000050417, 0.000053750, 0.000200000, 0.000207083, 0.000360000, 0.365606248, 0.731662929, 2.201232433, 0.009489584, 0.011002917, 0.012172500, 0.124140836, 0.124656670, 0.126819998, 0.126006246, 0.126601249, 0.127185419,37.000000000,75.000000000,226.000000000,          524288,000,000001
009,20.0, 0.106027499, 0.106027499, 0.106027499, 0.851500809, 0.851500809, 0.851500809, 0.135456666, 0.135456666, 0.135456666, 0.000048333, 0.000048333, 0.000048333, 0.000293333, 0.000293333, 0.000293333, 0.726785004, 0.726785004, 0.726785004, 0.009926250, 0.009926250, 0.009926250, 0.124457084, 0.124457084, 0.124457084, 0.125159994, 0.125159994, 0.125159994,77.000000000,77.000000000,77.000000000,          524288,000,000001
010,20.0, 0.099744998, 0.100353748, 0.113530420, 0.480492920, 2.122775793, 5.204193592, 0.135033756, 0.135634586, 0.136134997, 0.000048333, 0.000050417, 0.000052917, 0.000147500, 0.000151667, 0.000220833, 0.356109172, 1.998435855, 5.079734802, 0.009397916, 0.009936667, 0.010254583, 0.123856664, 0.124211252, 0.124557920, 0.124955833, 0.125314578, 0.125606671,38.000000000,217.000000000,548.000000000,          524288,000,000001
011,20.0, 0.105247498, 0.105247498, 0.105247498, 1.584775805, 1.584775805, 1.584775805, 0.136068329, 0.136068329, 0.136068329, 0.000051667, 0.000051667, 0.000051667, 0.000301667, 0.000301667, 0.000301667, 1.460122108, 1.460122108, 1.460122108, 0.009747500, 0.009747500, 0.009747500, 0.124386251, 0.124386251, 0.124386251, 0.125934586, 0.125934586, 0.125934586,152.000000000,152.000000000,152.000000000,          524288,000,000001
012,20.0, 0.099717498, 0.100422084, 0.108557917, 0.490513742, 1.605546236, 4.172549725, 0.135303333, 0.136067078, 0.137720004, 0.000046250, 0.000048333, 0.000061250, 0.000153750, 0.000155833, 0.000325000, 0.365827501, 1.479667544, 4.048261166, 0.009610834, 0.009889583, 0.010532917, 0.123764582, 0.124395415, 0.128762081, 0.124920003, 0.125699580, 0.126957923,38.000000000,158.000000000,432.000000000,          524288,000,000001
013,20.0, 0.099808335, 0.102040835, 0.109652914, 0.484748334, 1.220268369, 4.487827301, 0.135092914, 0.135582089, 0.136857912, 0.000048333, 0.000048333, 0.000072500, 0.000162083, 0.000169167, 0.000303333, 0.360406250, 1.095710397, 4.363326073, 0.009084167, 0.009665834, 0.010197917, 0.124082081, 0.124214999, 0.125111669, 0.125100836, 0.125626668, 0.126671672,37.000000000,116.000000000,468.000000000,          524288,000,000001
014,20.0, 0.083481669, 0.102470420, 0.110457920, 0.479124993, 1.032482862,5603.765136719, 0.133876666, 0.136320829, 0.137580007, 0.000038333, 0.000052083,5603.287597656, 0.000121667, 0.000150833, 0.000280000, 0.354036659, 0.723209977, 2.158797979, 0.008465000, 0.009792083, 0.010657917, 0.123571664, 0.124273747, 0.125268340, 0.124631666, 0.125566661, 0.127242088,38.000000000,78.000000000,223.000000000,          524288,000,000001
015,20.0, 0.106815830, 0.106815830, 0.106815830, 0.489686251, 0.489686251, 0.489686251, 0.136466250, 0.136466250, 0.136466250, 0.000054583, 0.000054583, 0.000054583, 0.000276667, 0.000276667, 0.000276667, 0.364845425, 0.364845425, 0.364845425, 0.010570416, 0.010570416, 0.010570416, 0.124604166, 0.124604166, 0.124604166, 0.125511661, 0.125511661, 0.125511661,38.000000000,38.000000000,38.000000000,          524288,000,000001
000,20.0, 0.097412497, 0.097511247, 0.102959998, 0.490210414, 1.044351220, 1.966147542, 0.131557912, 0.132700831, 0.135886669, 0.000046250, 0.000048333, 0.000055833, 0.000149583, 0.000232917, 0.000511667, 0.367162079, 0.921153307, 1.843242049, 0.007545000, 0.008036667, 0.008509584, 0.122652501, 0.122846663, 0.123420000, 0.123627499, 0.124097914, 0.127020419,47.000000000,114.000000000,235.000000000,          524288,001,000001
001,20.0, 0.097284168, 0.100172497, 0.102955833, 0.484835833, 0.851618350, 1.588948369, 0.131696671, 0.132472083, 0.139098749, 0.000046250, 0.000050417, 0.000053750, 0.000166250, 0.000203333, 0.000353333, 0.361757904, 0.728585839, 1.465559959, 0.007655000, 0.008078750, 0.009147500, 0.122617081, 0.122792915, 0.123135835, 0.123553753, 0.123808749, 0.129494578,45.000000000,92.000000000,186.000000000,          524288,001,000001
002,20.0, 0.092413336, 0.092484169, 0.092794999, 0.477531672, 0.859639168, 9.584734917, 0.133778334, 0.134652495, 0.135181665, 0.000045000, 0.000047500, 0.000055000, 0.000176667, 0.000368333, 0.000455000, 0.354946673, 0.736578345, 9.461878777, 0.008435000, 0.009437500, 0.009786666, 0.122246668, 0.123064168, 0.123523332, 0.124540001, 0.124802500, 0.125288337,46.000000000,96.000000000,1235.000000000,          524288,001,000001
003,20.0, 0.102706254, 0.102822915, 0.103151664, 0.483450413, 0.673406661, 2.299348354, 0.132416666, 0.132646665, 0.133022085, 0.000049583, 0.000052500, 0.000055833, 0.000173750, 0.000177917, 0.000357917, 0.360251665, 0.550240397, 2.175912619, 0.008062083, 0.008185000, 0.008345417, 0.122877918, 0.122962914, 0.123167500, 0.123866253, 0.124002501, 0.124217920,44.000000000,69.000000000,273.000000000,          524288,001,000001
004,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000396667, 0.000396667, 0.000396667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
005,20.0, 0.097335003, 0.102724165, 0.103072502, 0.483912498, 0.661840439, 1.919744611, 0.132033750, 0.133024588, 0.135539994, 0.000046250, 0.000050417, 0.000062083, 0.000166250, 0.000194583, 0.000364167, 0.360535830, 0.538448334, 1.796490788, 0.007749167, 0.008280833, 0.009187500, 0.122720003, 0.123098753, 0.123349585, 0.123825416, 0.124315836, 0.125754580,44.000000000,67.000000000,226.000000000,          524288,001,000001
006,20.0, 0.102747500, 0.102830000, 0.103194587, 0.484603345, 0.850579977, 2.281890392, 0.132044166, 0.132462084, 0.137237921, 0.000049583, 0.000051667, 0.000053750, 0.000191667, 0.000214167, 0.000409583, 0.361385405, 0.727076232, 2.158677816, 0.007535833, 0.007752917, 0.012406250, 0.122933753, 0.123020835, 0.124733754, 0.123915836, 0.124213748, 0.124842085,45.000000000,91.000000000,271.000000000,          524288,001,000001
007,20.0, 0.102768332, 0.102768332, 0.102768332, 1.585984111, 1.585984111, 1.585984111, 0.133077919, 0.133077919, 0.133077919, 0.000051667, 0.000051667, 0.000051667, 0.000356667, 0.000356667, 0.000356667, 1.462659955, 1.462659955, 1.462659955, 0.007882084, 0.007882084, 0.007882084, 0.123067498, 0.123067498, 0.123067498, 0.124657914, 0.124657914, 0.124657914,183.000000000,183.000000000,183.000000000,          524288,001,000001
008,20.0, 0.099917918, 0.102765001, 0.112724170, 0.479749590, 1.205833793, 2.986023426, 0.136515826, 0.137560830, 0.138391674, 0.000048333, 0.000049583, 0.000051667, 0.000191667, 0.000222083, 0.000412500, 0.354795843, 1.079052448, 2.861848354, 0.009949166, 0.010520000, 0.010968333, 0.123884164, 0.124454580, 0.128821254, 0.125964165, 0.126411244, 0.127126247,36.000000000,112.000000000,302.000000000,          524288,001,000001
009,20.0, 0.100351669, 0.102079585, 0.108642086, 0.482717931, 1.028565049, 2.306412935, 0.135604173, 0.136427507, 0.137467504, 0.000040000, 0.000048333, 0.000052500, 0.000153333, 0.000288333, 0.000573333, 0.358303338, 0.903940856, 2.181788683, 0.009673750, 0.009877916, 0.010144167, 0.123947501, 0.124211669, 0.124623336, 0.125332922, 0.125964582, 0.126887500,37.000000000,94.000000000,228.000000000,          524288,001,000001
010,20.0, 0.102157913, 0.102157913, 0.102157913, 4.480532646, 4.480532646, 4.480532646, 0.135699168, 0.135699168, 0.135699168, 0.000050417, 0.000050417, 0.000050417, 0.000295000, 0.000295000, 0.000295000, 4.355867386, 4.355867386, 4.355867386, 0.009513750, 0.009513750, 0.009513750, 0.124391668, 0.124391668, 0.124391668, 0.125785410, 0.125785410, 0.125785410,469.000000000,469.000000000,469.000000000,          524288,001,000001
011,20.0, 0.099957913, 0.099957913, 0.099957913, 0.840368330, 0.840368330, 0.840368330, 0.135537088, 0.135537088, 0.135537088, 0.000048333, 0.000048333, 0.000048333, 0.000371667, 0.000371667, 0.000371667, 0.715715826, 0.715715826, 0.715715826, 0.009370416, 0.009370416, 0.009370416, 0.124417081, 0.124417081, 0.124417081, 0.125774994, 0.125774994, 0.125774994,75.000000000,75.000000000,75.000000000,          524288,001,000001
012,20.0, 0.099833332, 0.103138752, 0.114297919, 0.488004178, 1.024057031, 4.476049900, 0.134454578, 0.134829998, 0.135553747, 0.000048333, 0.000052083, 0.000122083, 0.000147500, 0.000158750, 0.000380000, 0.363254994, 0.899194181, 4.318725586, 0.008564167, 0.008916667, 0.009417917, 0.123863332, 0.124472082, 0.157011673, 0.125057086, 0.125448748, 0.126084581,38.000000000,95.000000000,454.000000000,          524288,001,000001
013,20.0, 0.105904169, 0.105904169, 0.105904169, 0.841171682, 0.841171682, 0.841171682, 0.135982081, 0.135982081, 0.135982081, 0.000055833, 0.000055833, 0.000055833, 0.000318333, 0.000318333, 0.000318333, 0.716352522, 0.716352522, 0.716352522, 0.009782083, 0.009782083, 0.009782083, 0.124555834, 0.124555834, 0.124555834, 0.125747502, 0.125747502, 0.125747502,75.000000000,75.000000000,75.000000000,          524288,001,000001
014,20.0, 0.106782913, 0.106782913, 0.106782913, 0.482372910, 0.482372910, 0.482372910, 0.135606244, 0.135606244, 0.135606244, 0.000052500, 0.000052500, 0.000052500, 0.000336667, 0.000336667, 0.000336667, 0.357164174, 0.357164174, 0.357164174, 0.009435833, 0.009435833, 0.009435833, 0.124972500, 0.124972500, 0.124972500, 0.125783339, 0.125783339, 0.125783339,38.000000000,38.000000000,38.000000000,          524288,001,000001
015,20.0, 0.103945419, 0.103945419, 0.103945419, 0.826202095, 0.826202095, 0.826202095, 0.134850413, 0.134850413, 0.134850413, 0.000090417, 0.000090417, 0.000090417, 0.000381667, 0.000381667, 0.000381667, 0.701402068, 0.701402068, 0.701402068, 0.008867083, 0.008867083, 0.008867083, 0.124524169, 0.124524169, 0.124524169, 0.125599995, 0.125599995, 0.125599995,75.000000000,75.000000000,75.000000000,          524288,001,000001
000,20.0, 0.092463337, 0.092769168, 0.097482085, 0.481688738, 1.202886701, 1.918603301, 0.133838341, 0.136162922, 0.136980832, 0.000043333, 0.000048333, 0.000051667, 0.000240000, 0.000270833, 0.000515000, 0.358844995, 1.079683304, 1.794805050, 0.008295000, 0.010350834, 0.010825000, 0.122216664, 0.122722082, 0.123566248, 0.124655001, 0.125042081, 0.126143336,46.000000000,137.000000000,235.000000000,          524288,002,000001
001,20.0, 0.102711670, 0.102815002, 0.103467502, 0.482884169, 0.850453734, 1.956167459, 0.132590413, 0.132945001, 0.133417919, 0.000050417, 0.000052500, 0.000053750, 0.000193750, 0.000287083, 0.000415833, 0.354649574, 0.726788759, 1.832829595, 0.007935833, 0.008142916, 0.008240000, 0.122892499, 0.123266250, 0.128910422, 0.123951666, 0.124150001, 0.124984168,44.000000000,90.000000000,230.000000000,          524288,002,000001
002,20.0, 0.097263336, 0.097557083, 0.103186250, 0.482835829, 0.671826661, 3.396195889, 0.132155836, 0.132569581, 0.133127496, 0.000048333, 0.000050417, 0.000053750, 0.000160000, 0.000256667, 0.000467500, 0.359536678, 0.548038721, 3.272924185, 0.007502917, 0.007810417, 0.008494583, 0.122949585, 0.123131670, 0.123709582, 0.123926252, 0.124298334, 0.124812499,45.000000000,68.000000000,417.000000000,          524288,002,000001
003,20.0, 0.102728337, 0.102846667, 0.103065416, 0.479900002, 0.658606648, 1.197342038, 0.132682085, 0.134542078, 0.135249585, 0.000050417, 0.000051667, 0.000086250, 0.000155833, 0.000215833, 0.000368333, 0.356700003, 0.535057902, 1.073944211, 0.007826250, 0.010064167, 0.010432500, 0.122948334, 0.123059168, 0.123340003, 0.123982087, 0.124148749, 0.124651663,44.000000000,66.000000000,135.000000000,          524288,002,000001
004,20.0, 0.102679998, 0.102816664, 0.103160001, 0.476002097, 0.851014137, 2.299282074, 0.132133752, 0.132691666, 0.133322090, 0.000049583, 0.000051667, 0.000054583, 0.000195000, 0.000212083, 0.000428333, 0.352893740, 0.727561653, 2.176035881, 0.007780000, 0.007928750, 0.008765416, 0.122807503, 0.123122498, 0.123370416, 0.123869583, 0.124084167, 0.124385417,44.000000000,91.000000000,274.000000000,          524288,002,000001
005,20.0, 0.102957919, 0.102957919, 0.102957919, 0.489390403, 0.489390403, 0.489390403, 0.132246256, 0.132246256, 0.132246256, 0.000053750, 0.000053750, 0.000053750, 0.000326667, 0.000326667, 0.000326667, 0.366382092, 0.366382092, 0.366382092, 0.007982084, 0.007982084, 0.007982084, 0.122753747, 0.122753747, 0.122753747, 0.123791665, 0.123791665, 0.123791665,46.000000000,46.000000000,46.000000000,          524288,002,000001
006,20.0, 0.102777913, 0.102924585, 0.103220001, 0.475073755, 0.668584168, 1.918744206, 0.132610410, 0.133338749, 0.133793756, 0.000048333, 0.000051667, 0.000053750, 0.000160000, 0.000222917, 0.000573333, 0.351528347, 0.544369996, 1.795237899, 0.008060000, 0.008232083, 0.009057917, 0.122966252, 0.123295002, 0.124604166, 0.123962082, 0.124312498, 0.124831669,43.000000000,68.000000000,224.000000000,          524288,002,000001
007,20.0, 0.102783330, 0.102920413, 0.103419997, 0.472217917, 0.847248316, 1.560017943, 0.132614583, 0.132920414, 0.134693757, 0.000048333, 0.000053750, 0.000062083, 0.000200000, 0.000266667, 0.000415833, 0.348873764, 0.723958731, 1.435335875, 0.007988334, 0.008212917, 0.010284167, 0.122939996, 0.123056665, 0.124399997, 0.123913750, 0.124173753, 0.125325412,43.000000000,91.000000000,179.000000000,          524288,002,000001
008,20.0, 0.099897087, 0.102222085, 0.118863337, 0.473031670, 1.930932522, 3.340315819, 0.136422917, 0.137047499, 0.137319997, 0.000046250, 0.000049167, 0.000071667, 0.000273750, 0.000317917, 0.000573333, 0.348595828, 1.806105375, 3.216000080, 0.009160000, 0.010064167, 0.010452917, 0.123789169, 0.124222085, 0.124791250, 0.125974998, 0.126304999, 0.126688331,36.000000000,186.000000000,343.000000000,          524288,002,000001
009,20.0, 0.100181252, 0.105726667, 0.109119996, 0.482882082, 0.845753729, 4.430342197, 0.135459170, 0.136069998, 0.138568327, 0.000046250, 0.000050417, 0.000055833, 0.000208333, 0.000309167, 0.000475833, 0.353408337, 0.721080005, 4.305742264, 0.009330833, 0.009718333, 0.012640000, 0.124027498, 0.124453753, 0.129240006, 0.125294998, 0.125627086, 0.126877502,37.000000000,75.000000000,458.000000000,          524288,002,000001
010,20.0, 0.099789582, 0.100345001, 0.103810415, 0.478690416, 1.033174634, 1.921012521, 0.134858757, 0.135843337, 0.138953745, 0.000056667, 0.000056667, 0.000059167, 0.000147500, 0.000266250, 0.000397917, 0.353606254, 0.908313751, 1.796625376, 0.009242083, 0.009661250, 0.012949583, 0.123934999, 0.124331668, 0.125094578, 0.125014588, 0.125542089, 0.126501247,36.000000000,95.000000000,190.000000000,          524288,002,000001
011,20.0, 0.100040004, 0.102222919, 0.112164587, 0.474050403, 1.383247972, 3.392265320, 0.135416672, 0.135857910, 0.137229577, 0.000046667, 0.000052083, 0.000057083, 0.000149167, 0.000228333, 0.000330417, 0.349617928, 1.258648276, 3.267410755, 0.009258750, 0.009576250, 0.010149583, 0.124008335, 0.124260001, 0.124939166, 0.125200003, 0.125929579, 0.126640007,37.000000000,133.000000000,350.000000000,          524288,002,000001
012,20.0, 0.100206248, 0.100206248, 0.100206248, 1.565542936, 1.565542936, 1.565542936, 0.135884166, 0.135884166, 0.135884166, 0.000055000, 0.000055000, 0.000055000, 0.000365000, 0.000365000, 0.000365000, 1.440909624, 1.440909624, 1.440909624, 0.010012500, 0.010012500, 0.010012500, 0.124366254, 0.124366254, 0.124366254, 0.125252500, 0.125252500, 0.125252500,152.000000000,152.000000000,152.000000000,          524288,002,000001
013,20.0, 0.106145419, 0.106145419, 0.106145419, 1.192406297, 1.192406297, 1.192406297, 0.135488331, 0.135488331, 0.135488331, 0.000050417, 0.000050417, 0.000050417, 0.000455000, 0.000455000, 0.000455000, 1.067895055, 1.067895055, 1.067895055, 0.009823333, 0.009823333, 0.009823333, 0.124265000, 0.124265000, 0.124265000, 0.125275835, 0.125275835, 0.125275835,113.000000000,113.000000000,113.000000000,          524288,002,000001
014,20.0, 0.099901251, 0.099901251, 0.099901251, 1.582730412, 1.582730412, 1.582730412, 0.135422915, 0.135422915, 0.135422915, 0.000048750, 0.000048750, 0.000048750, 0.000728333, 0.000728333, 0.000728333, 1.458366275, 1.458366275, 1.458366275, 0.009339167, 0.009339167, 0.009339167, 0.124132916, 0.124132916, 0.124132916, 0.125698745, 0.125698745, 0.125698745,155.000000000,155.000000000,155.000000000,          524288,002,000001
015,20.0, 0.099804163, 0.101979166, 0.103804164, 0.468328327, 1.436412454, 4.750173092, 0.135482088, 0.136134580, 0.137355834, 0.000052500, 0.000052500, 0.000052917, 0.000153750, 0.000227917, 0.000340833, 0.343707502, 1.311387062, 4.624814987, 0.009366250, 0.009884167, 0.010580833, 0.124263331, 0.124537915, 0.125379160, 0.125208333, 0.125743747, 0.126620829,36.000000000,139.000000000,489.000000000,          524288,002,000001
000,20.0, 0.102762081, 0.102912083, 0.103359997, 0.479770422, 0.848282099, 2.292426348, 0.131659999, 0.132267922, 0.133120000, 0.000050417, 0.000051667, 0.000055833, 0.000155833, 0.000160000, 0.000306667, 0.356491655, 0.724572480, 2.168882132, 0.007302084, 0.007646667, 0.007875834, 0.122966252, 0.123198330, 0.123740003, 0.123951666, 0.124122918, 0.125068337,44.000000000,91.000000000,271.000000000,          524288,003,000001
001,20.0, 0.102839999, 0.102839999, 0.102839999, 1.190883279, 1.190883279, 1.190883279, 0.133194581, 0.133194581, 0.133194581, 0.000051667, 0.000051667, 0.000051667, 0.000300000, 0.000300000, 0.000300000, 1.067124128, 1.067124128, 1.067124128, 0.008047500, 0.008047500, 0.008047500, 0.123493753, 0.123493753, 0.123493753, 0.124672502, 0.124672502, 0.124672502,130.000000000,130.000000000,130.000000000,          524288,003,000001
002,20.0, 0.078960001, 0.097510420, 0.097671665, 0.481378764, 2.099738836,2853.843994141, 0.131168336, 0.132414579, 0.137701243, 0.000048333, 0.000049583,2851.517578125, 0.000160000, 0.000190417, 0.000275833, 0.358033746, 1.976320863, 6.467423439, 0.007085000, 0.007948333, 0.008147500, 0.122364998, 0.122945413, 0.123717919, 0.123450004, 0.124025419, 0.129217088,44.000000000,249.000000000,821.000000000,          524288,003,000001
003,20.0, 0.097637914, 0.097637914, 0.097637914, 0.491288334, 0.491288334, 0.491288334, 0.136102915, 0.136102915, 0.136102915, 0.000050417, 0.000050417, 0.000050417, 0.000381667, 0.000381667, 0.000381667, 0.367244154, 0.367244154, 0.367244154, 0.010307500, 0.010307500, 0.010307500, 0.123757914, 0.123757914, 0.123757914, 0.125229582, 0.125229582, 0.125229582,45.000000000,45.000000000,45.000000000,          524288,003,000001
004,20.0, 0.102716669, 0.102834582, 0.103168331, 0.475320011, 0.493732095, 1.215673804, 0.132445410, 0.132670000, 0.139287502, 0.000050417, 0.000052083, 0.000055833, 0.000160000, 0.000162083, 0.000235000, 0.352050424, 0.370506674, 1.092257857, 0.008057917, 0.008197917, 0.010244166, 0.122962080, 0.123092920, 0.123485416, 0.123953752, 0.124112085, 0.128617913,44.000000000,46.000000000,136.000000000,          524288,003,000001
005,20.0, 0.097259164, 0.102779999, 0.103248335, 0.482611656, 0.846045017, 3.009227991, 0.131456673, 0.132638752, 0.136771664, 0.000048333, 0.000052917, 0.000072500, 0.000155833, 0.000164583, 0.000170417, 0.359066248, 0.723032475, 2.885801554, 0.007301250, 0.007734166, 0.009857916, 0.122711666, 0.123195000, 0.124251664, 0.123764165, 0.124071665, 0.128690422,44.000000000,92.000000000,364.000000000,          524288,003,000001
006,20.0, 0.097433336, 0.102854997, 0.108146250, 0.487531662, 0.855355024, 3.027448416, 0.132255003, 0.132678330, 0.133362085, 0.000048333, 0.000058750, 0.000065417, 0.000193750, 0.000202083, 0.000338333, 0.363624156, 0.732001245, 2.904008389, 0.007797917, 0.008160000, 0.008405416, 0.122697085, 0.123206250, 0.123800002, 0.123811670, 0.124042913, 0.124720000,45.000000000,91.000000000,361.000000000,          524288,003,000001
007,20.0, 0.102767497, 0.102831669, 0.107402086, 0.498286247, 0.844062924, 1.575425386, 0.132414579, 0.132908747, 0.133730412, 0.000048333, 0.000051667, 0.000053750, 0.000136667, 0.000202083, 0.000206250, 0.375115842, 0.720507920, 1.452110410, 0.007797917, 0.008131250, 0.008873750, 0.122882083, 0.123126663, 0.123652503, 0.124029584, 0.124260001, 0.124595836,47.000000000,90.000000000,183.000000000,          524288,003,000001
008,20.0, 0.099532500, 0.100080833, 0.117137916, 0.484633744, 0.852578759, 2.307850361, 0.136347502, 0.136762083, 0.137326255, 0.000052500, 0.000052917, 0.000055833, 0.000187500, 0.000189583, 0.000323333, 0.359655827, 0.727917075, 2.183199883, 0.009492917, 0.009778750, 0.010057917, 0.124208748, 0.124448337, 0.125227079, 0.126099169, 0.126504168, 0.126945421,37.000000000,76.000000000,227.000000000,          524288,003,000001
