tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00000000,00000004,002,00000007,001024,001,000,0512
001,00000000,00010780,002,00020078,001024,001,000,0512
002,00000000,00000001,002,00000001,001024,001,000,0512
003,00000000,00002427,002,00004443,001024,001,000,0512
004,00000000,00000021,002,00000043,001024,001,000,0512
005,00000000,00000001,002,00000001,001024,001,000,0512
006,00000000,00000001,002,00000001,001024,001,000,0512
007,00000000,00000001,002,00000001,001024,001,000,0512
008,00000000,00000020,002,00000036,001024,001,000,0512
009,00000000,00000001,002,00000001,001024,001,000,0512
010,00000000,00000001,002,00000001,001024,001,000,0512
011,00000000,00000001,002,00000001,001024,001,000,0512
012,00000000,00031326,002,00058120,001024,001,000,0512
013,00000000,00028525,002,00053018,001024,001,000,0512
014,00000000,00001640,002,00003015,001024,001,000,0512
015,00000000,00000001,002,00000001,001024,001,000,0512
016,00000000,00000690,002,00001286,001024,001,000,0512
017,00000000,00000001,002,00000001,001024,001,000,0512
018,00000000,00000001,002,00000001,001024,001,000,0512
019,00000000,00000001,002,00000001,001024,001,000,0512
020,00000000,00000001,002,00000001,001024,001,000,0512
021,00000000,00015060,002,00027666,001024,001,000,0512
022,00000000,00000001,002,00000001,001024,001,000,0512
023,00000000,00000265,002,00000496,001024,001,000,0512
024,00000000,00000001,002,00000001,001024,001,000,0512
025,00000000,00000002,002,00000002,001024,001,000,0512
026,00000000,00000001,002,00000001,001024,001,000,0512
027,00000000,00000001,002,00000001,001024,001,000,0512
028,00000000,00013774,002,00025502,001024,001,000,0512
029,00000000,00012914,002,00023663,001024,001,000,0512
030,00000000,00000001,002,00000001,001024,001,000,0512
031,00000000,00000001,002,00000001,001024,001,000,0512
000,00000000,00000001,002,00000001,001024,002,000,0512
001,00000000,00002349,002,00004357,001024,002,000,0512
002,00000000,00008242,002,00015216,001024,002,000,0512
003,00000000,00000021,002,00000039,001024,002,000,0512
004,00000000,00000001,002,00000002,001024,002,000,0512
005,00000000,00000001,002,00000003,001024,002,000,0512
006,00000000,00000001,002,00000001,001024,002,000,0512
007,00000000,00008091,002,00015293,001024,002,000,0512
008,00000000,00000001,002,00000001,001024,002,000,0512
009,00000000,00000001,002,00000001,001024,002,000,0512
010,00000000,00000001,002,00000001,001024,002,000,0512
011,00000000,00000001,002,00000001,001024,002,000,0512
012,00000000,00000076,002,00000151,001024,002,000,0512
013,00000000,00000001,002,00000002,001024,002,000,0512
014,00000000,00000001,002,00000002,001024,002,000,0512
015,00000000,00000001,002,00000001,001024,002,000,0512
016,00000000,00000001,002,00000001,001024,002,000,0512
017,00000000,00009895,002,00017817,001024,002,000,0512
018,00000000,00000001,002,00000002,001024,002,000,0512
019,00000000,00000017,002,00000028,001024,002,000,0512
020,00000000,00003266,002,00006002,001024,002,000,0512
021,00000000,00022923,002,00042234,001024,002,000,0512
022,00000000,00007094,002,00012983,001024,002,000,0512
023,00000000,00000001,002,00000002,001024,002,000,0512
024,00000000,00000003,002,00000006,001024,002,000,0512
025,00000000,00005157,002,00009458,001024,002,000,0512
026,00000000,00042227,002,00077921,001024,002,000,0512
027,00000000,00000001,002,00000001,001024,002,000,0512
028,00000000,00007966,002,00014610,001024,002,000,0512
029,00000000,00000001,002,00000001,001024,002,000,0512
030,00000000,00000001,002,00000002,001024,002,000,0512
031,00000000,00000002,002,00000004,001024,002,000,0512
