tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
000,20.0, 0.166099995, 0.168004170, 0.175771669, 1.197283387, 3.307980776,15.854066849, 0.000380000, 0.000393333, 0.000406667, 1.197123289, 3.307848215,15.853924751, 0.000163333, 0.000180000, 0.000188333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
001,20.0, 0.167843327, 0.173984170, 0.174491674, 1.190770030, 3.065477610,15.361934662, 0.000383333, 0.242858335, 0.487408340, 1.190646648, 3.065343380,15.361733437, 0.000140000, 0.000162500, 0.000196667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.122445002, 0.247508332, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119690001, 0.240783334, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
002,20.0, 0.166446671, 0.167860836, 0.168231666, 1.198656678, 3.308225870,15.853313446, 0.000358333, 0.000390000, 0.000451667, 1.198549986, 3.308049202,15.853173256, 0.000165000, 0.000178333, 0.000230000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
003,20.0, 0.165976673, 0.167581663, 0.174613327, 1.187498331, 3.307791710,15.849900246, 0.000381667, 0.000398333, 0.000421667, 1.187379956, 3.307662487,15.849764824, 0.000170000, 0.000181667, 0.000185000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
004,20.0, 0.166363329, 0.168500006, 0.170019999, 1.186123371, 3.307356596,15.847238541, 0.000343333, 0.000369167, 0.000428333, 1.186008334, 3.307209253,15.847064972, 0.000170000, 0.000181667, 0.000191667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
005,20.0, 0.168689996, 0.185637504, 0.197061673, 1.149943352, 3.295963287,15.831103325, 0.000358333, 0.000442500, 0.000500000, 1.149818301, 1.431309223, 1.673910022, 0.000180000, 0.000218333, 0.000306667, 0.000000000, 1.741525888,13.921369553, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119194999, 0.239455000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,254.000000000,2058.000000000,         1048576,001,000001
006,20.0, 0.166086674, 0.167703331, 0.167976663, 1.200544953, 3.308404207,15.850491524, 0.000363333, 0.000399167, 0.000463333, 1.200435042, 3.308288336,15.850339890, 0.000173333, 0.000181667, 0.000245000, 0.000000000, 0.000000000, 0.027128333, 0.000000000, 0.000000000, 0.248336673, 0.000000000, 0.000000000, 0.241548330, 0.000000000, 0.000000000, 0.239466667, 0.000000000, 0.000000000, 1.000000000,         1048576,001,000001
007,20.0, 0.166604996, 0.167871669, 0.168481663, 1.185379982, 3.308084965,15.851931572, 0.000358333, 0.000386667, 0.000426667, 1.185268283, 3.307966709,15.851778030, 0.000178333, 0.000183333, 0.000211667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
009,20.0, 0.323466659, 0.323466659, 0.323466659, 0.359123319, 0.359123319, 0.359123319, 0.001133333, 0.001133333, 0.001133333, 0.358713329, 0.358713329, 0.358713329, 0.000603333, 0.000603333, 0.000603333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
014,20.0, 0.325976670, 0.325976670, 0.325976670, 0.100029998, 0.100029998, 0.100029998, 0.001276667, 0.001276667, 0.001276667, 0.099023335, 0.099023335, 0.099023335, 0.000670000, 0.000670000, 0.000670000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
000,20.0, 0.167164996, 0.167658329, 0.168073326, 1.202023387, 3.306749105,19.274084091, 0.000370000, 0.000415833, 0.000436667, 1.201918364, 3.306583405,19.273860931, 0.000200000, 0.000206667, 0.000223333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
001,20.0, 0.168568328, 0.169287503, 0.170058340, 1.202736616, 3.308717489,19.270734787, 0.000378333, 0.000436667, 0.000475000, 1.202606678, 5.020850182,19.270574570, 0.000203333, 0.000225000, 0.000261667, 0.000000000, 3.474031687,13.886096954, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119497500, 0.239704996, 0.000000000, 0.000000000, 0.000000000, 0.000000000,509.000000000,2036.000000000,         1048576,002,000001
002,20.0, 0.176884994, 0.187384993, 0.197676674, 1.182973385, 5.003005981,19.254589081, 0.000461667, 0.000484167, 0.000566667, 1.182850003, 1.432076693, 1.676044941, 0.000220000, 0.000265000, 0.000338333, 0.000000000, 3.450721741,17.338571548, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119501665, 0.239779994, 0.000000000, 0.000000000, 0.000000000, 0.000000000,510.000000000,2536.000000000,         1048576,002,000001
003,20.0, 0.167071670, 0.167829171, 0.179075003, 1.201704979, 3.302799940,19.274646759, 0.000365000, 0.000396667, 0.000480000, 1.201598287, 3.302677393,19.274438858, 0.000176667, 0.000187500, 0.000253333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
004,20.0, 0.166731670, 0.167700827, 0.168213338, 1.203116655, 3.306538343,19.273099899, 0.000385000, 0.000445833, 0.000471667, 1.203009963, 3.306363344,19.272949219, 0.000175000, 0.000215833, 0.000248333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
005,20.0, 0.167724997, 0.168041661, 0.172966674, 1.203576684, 3.306269884,19.272460938, 0.000401667, 0.000453333, 0.000498333, 1.203469992, 3.306134939,19.272315979, 0.000196667, 0.000208333, 0.000250000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
006,20.0, 0.167071670, 0.167847499, 0.168436661, 1.201026678, 3.302782536,19.274850845, 0.000405000, 0.000450833, 0.000513333, 1.200919986, 3.302647591,19.274646759, 0.000201667, 0.000227500, 0.000265000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
007,20.0, 0.167753339, 0.168360829, 0.174436674, 1.200474977, 3.057749271,18.780759811, 0.000413333, 0.243294999, 0.490428329, 1.200374961, 3.057616711,18.780569077, 0.000206667, 0.000218333, 0.000233333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.122755833, 0.249096662, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119971670, 0.240848333, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
008,20.0, 0.193415001, 0.193415001, 0.193415001, 6.042528152, 6.042528152, 6.042528152, 0.000635000, 0.000635000, 0.000635000, 6.041856766, 6.041856766, 6.041856766, 0.000350000, 0.000350000, 0.000350000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
000,20.0, 0.167248338, 0.167704999, 0.173666671, 1.210240006, 6.789992332,19.272329330, 0.000370000, 0.000440000, 0.000490000, 1.210123301, 6.789868355,19.272182465, 0.000176667, 0.000235833, 0.000258333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
001,20.0, 0.166971669, 0.167640001, 0.174241662, 1.208340049, 6.549204826,18.789957047, 0.000413333, 0.242627501, 0.485596657, 1.208223343, 6.549055099,18.789802551, 0.000126667, 0.000165000, 0.000213333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.122477502, 0.245618328, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119782500, 0.239794999, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
002,20.0, 0.166908339, 0.167435005, 0.167876661, 1.210826635, 6.790500164,19.272207260, 0.000408333, 0.000428333, 0.000478333, 1.210723281, 6.790345192,19.271963120, 0.000220000, 0.000235000, 0.000246667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
003,20.0, 0.185676664, 0.191589162, 0.197631672, 1.181196690, 6.766527653,19.253669739, 0.000408333, 0.000464167, 0.000586667, 1.181074977, 1.425199986, 1.671386719, 0.000188333, 0.000238333, 0.000281667, 0.000000000, 5.221319199,17.345077515, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119317502, 0.245680004, 0.000000000, 0.000000000, 0.000000000, 0.000000000,773.000000000,2554.000000000,         1048576,003,000001
004,20.0, 0.166675001, 0.167739168, 0.168268338, 1.208999991, 6.792573929,19.274042130, 0.000430000, 0.000445000, 0.000456667, 1.208841681, 6.792447567,19.273899078, 0.000205000, 0.000225000, 0.000241667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
005,20.0, 0.167071670, 0.167763337, 0.171091661, 1.209268332, 6.790494919,19.273006439, 0.000293333, 0.000401667, 0.000438333, 1.209171653, 6.790371895,19.272861481, 0.000146667, 0.000210000, 0.000226667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
006,20.0, 0.166970000, 0.167687505, 0.167989999, 1.209813356, 6.790271759,19.273113251, 0.000408333, 0.000431667, 0.000471667, 1.209663391, 6.790126801,19.272970200, 0.000203333, 0.000215000, 0.000235000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
007,20.0, 0.168915004, 0.169527501, 0.169863328, 1.209073305, 6.788373470,19.270212173, 0.000371667, 0.000423333, 0.000471667, 1.208971620, 6.788239956,19.270034790, 0.000198333, 0.000219167, 0.000248333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
