tid,wait_acq(ms),wait_rel(ms)
RUN 0
001,  0.001135,  0.000457
001,  0.000142,  0.000100
001,  0.000093,  0.000100
001,  0.000113,  0.000100
001,  0.000097,  0.000098
001,  0.000092,  0.000113
001,  0.000090,  0.000100
001,  0.000095,  0.000100
001,  0.000090,  0.000100
001,  0.000123,  0.000100
-----------------------------------------------------------------------------------------------

RUN 1
001,  0.000495,  0.000250
001,  0.000112,  0.000110
001,  0.000115,  0.000098
001,  0.000100,  0.000098
001,  0.000088,  0.000100
001,  0.000113,  0.000110
001,  0.000107,  0.000100
001,  0.000097,  0.000105
001,  0.000093,  0.000100
001,  0.000103,  0.000098
-----------------------------------------------------------------------------------------------

