tid,wait_acq(ms),wait_rel(ms)
RUN 0
001,  0.000953,  0.000430
001,  0.000220,  0.000168
001,  0.000272,  0.000205
001,  0.000237,  0.000205
001,  0.000183,  0.000157
001,  0.000187,  0.000183
001,  0.000177,  0.000162
001,  0.000215,  0.000132
001,  0.000215,  0.000147
001,  0.000173,  0.000143
-----------------------------------------------------------------------------------------------

RUN 1
001,  0.000385,  0.000278
001,  0.000207,  0.000153
001,  0.000193,  0.000127
001,  0.000158,  0.000150
001,  0.000177,  0.000135
001,  0.000227,  0.000153
001,  0.000175,  0.000140
001,  0.000175,  0.000147
001,  0.000190,  0.000147
001,  0.000188,  0.000140
-----------------------------------------------------------------------------------------------

