tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.000825,  0.000650,000,000
000,  0.000070,  0.000107,000,000
000,  0.000064,  0.000102,000,000
000,  0.000072,  0.000106,000,000
000,  0.000066,  0.000107,000,000
000,  0.000063,  0.000107,000,000
000,  0.000073,  0.000107,000,000
000,  0.000069,  0.000110,000,000
000,  0.000065,  0.000105,000,000
000,  0.000072,  0.000107,000,000
000,  0.000067,  0.000104,000,000
000,  0.000073,  0.000111,000,000
000,  0.000065,  0.000084,000,000
000,  0.000067,  0.000087,000,000
000,  0.000067,  0.000106,000,000
000,  0.000068,  0.000112,000,000
000,  0.000072,  0.000110,000,000
000,  0.000067,  0.000103,000,000
000,  0.000067,  0.000098,000,000
000,  0.000068,  0.000102,000,000
001,  0.000096,  0.000100,000,000
001,  0.000098,  0.000107,000,000
001,  0.000092,  0.000110,000,000
001,  0.000090,  0.000097,000,000
001,  0.000087,  0.000102,000,000
001,  0.000091,  0.000099,000,000
001,  0.000088,  0.000114,000,000
001,  0.000086,  0.000103,000,000
001,  0.000081,  0.000093,000,000
001,  0.000098,  0.000098,000,000
001,  0.000093,  0.000105,000,000
001,  0.000096,  0.000096,000,000
001,  0.000094,  0.000100,000,000
001,  0.000087,  0.000097,000,000
001,  0.000083,  0.000107,000,000
001,  0.000086,  0.000104,000,000
001,  0.000086,  0.000096,000,000
001,  0.000094,  0.000100,000,000
001,  0.000093,  0.000110,000,000
001,  0.000103,  0.000100,000,000
002,  0.000066,  0.000095,000,000
002,  0.000069,  0.000100,000,000
002,  0.000068,  0.000100,000,000
002,  0.000066,  0.000097,000,000
002,  0.000067,  0.000095,000,000
002,  0.000067,  0.000081,000,000
002,  0.000067,  0.000085,000,000
002,  0.000065,  0.000100,000,000
002,  0.000067,  0.000098,000,000
002,  0.000067,  0.000105,000,000
002,  0.000069,  0.000106,000,000
002,  0.000069,  0.000106,000,000
002,  0.000066,  0.000100,000,000
002,  0.000076,  0.000166,000,000
002,  0.000069,  0.000107,000,000
002,  0.000076,  0.000108,000,000
002,  0.000067,  0.000106,000,000
002,  0.000066,  0.000108,000,000
002,  0.000071,  0.000111,000,000
002,  0.000076,  0.000107,000,000
003,  0.000069,  0.000095,000,000
003,  0.000067,  0.000103,000,000
003,  0.000065,  0.000102,000,000
003,  0.000074,  0.000100,000,000
003,  0.000072,  0.000104,000,000
003,  0.000067,  0.000103,000,000
003,  0.000069,  0.000098,000,000
003,  0.000071,  0.000108,000,000
003,  0.000070,  0.000103,000,000
003,  0.000067,  0.000105,000,000
003,  0.000068,  0.000113,000,000
003,  0.000066,  0.000112,000,000
003,  0.000066,  0.000111,000,000
003,  0.000068,  0.000106,000,000
003,  0.000067,  0.000114,000,000
003,  0.000068,  0.000109,000,000
003,  0.000067,  0.000106,000,000
003,  0.000069,  0.000110,000,000
003,  0.000068,  0.000106,000,000
003,  0.000071,  0.000106,000,000
004,  0.000114,  0.000119,000,000
004,  0.000105,  0.000093,000,000
004,  0.000096,  0.000097,000,000
004,  0.000087,  0.000110,000,000
004,  0.000095,  0.000103,000,000
004,  0.000089,  0.000103,000,000
004,  0.000087,  0.000102,000,000
004,  0.000098,  0.000105,000,000
004,  0.000084,  0.000103,000,000
004,  0.000094,  0.000103,000,000
004,  0.000092,  0.000106,000,000
004,  0.000099,  0.000113,000,000
004,  0.000094,  0.000104,000,000
004,  0.000098,  0.000110,000,000
004,  0.000091,  0.000105,000,000
