tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.000088,  0.000148,000,000
000,  0.000085,  0.000148,000,000
000,  0.000089,  0.000149,000,000
000,  0.000089,  0.000139,000,000
000,  0.000088,  0.000138,000,000
000,  0.000085,  0.000131,000,000
000,  0.000098,  0.000138,000,000
000,  0.000089,  0.000134,000,000
000,  0.000097,  0.000140,000,000
000,  0.000095,  0.000154,000,000
000,  0.000088,  0.000156,000,000
000,  0.000088,  0.000142,000,000
000,  0.000089,  0.000148,000,000
000,  0.000083,  0.000145,000,000
000,  0.000083,  0.000140,000,000
000,  0.000090,  0.000148,000,000
000,  0.000098,  0.000148,000,000
000,  0.000098,  0.000153,000,000
000,  0.000098,  0.000148,000,000
000,  0.000097,  0.000148,000,000
001,  0.000101,  0.000138,000,000
001,  0.000093,  0.000151,000,000
001,  0.000086,  0.000137,000,000
001,  0.000087,  0.000143,000,000
001,  0.000098,  0.000142,000,000
001,  0.000098,  0.000145,000,000
001,  0.000095,  0.000148,000,000
001,  0.000093,  0.000142,000,000
001,  0.000094,  0.000145,000,000
001,  0.000095,  0.000129,000,000
001,  0.000085,  0.000139,000,000
001,  0.000082,  0.000133,000,000
001,  0.000087,  0.000138,000,000
001,  0.000088,  0.000142,000,000
001,  0.000084,  0.000132,000,000
001,  0.000087,  0.000138,000,000
001,  0.000085,  0.000131,000,000
001,  0.000084,  0.000145,000,000
001,  0.000088,  0.000156,000,000
001,  0.000085,  0.000140,000,000
002,  0.000770,  0.000286,000,000
002,  0.000106,  0.000165,000,000
002,  0.000086,  0.000158,000,000
002,  0.000089,  0.000147,000,000
002,  0.000098,  0.000147,000,000
002,  0.000097,  0.000145,000,000
002,  0.000089,  0.000136,000,000
002,  0.000096,  0.000133,000,000
002,  0.000085,  0.000136,000,000
002,  0.000087,  0.000126,000,000
002,  0.000091,  0.000137,000,000
002,  0.000094,  0.000136,000,000
002,  0.000086,  0.000144,000,000
002,  0.000081,  0.000154,000,000
002,  0.000091,  0.000145,000,000
002,  0.000089,  0.000142,000,000
002,  0.000087,  0.000142,000,000
002,  0.000088,  0.000148,000,000
002,  0.000089,  0.000156,000,000
002,  0.000079,  0.000136,000,000
003,  0.000092,  0.000148,000,000
003,  0.000098,  0.000140,000,000
003,  0.000095,  0.000138,000,000
003,  0.000094,  0.000140,000,000
003,  0.000096,  0.000142,000,000
003,  0.000091,  0.000123,000,000
003,  0.000097,  0.000133,000,000
003,  0.000091,  0.000147,000,000
003,  0.000098,  0.000143,000,000
003,  0.000095,  0.000142,000,000
003,  0.000099,  0.000139,000,000
003,  0.000094,  0.000142,000,000
003,  0.000083,  0.000147,000,000
003,  0.000089,  0.000133,000,000
003,  0.000090,  0.000137,000,000
003,  0.000095,  0.000127,000,000
003,  0.000095,  0.000138,000,000
003,  0.000094,  0.000132,000,000
003,  0.000096,  0.000134,000,000
003,  0.000090,  0.000142,000,000
004,  0.000089,  0.000135,000,000
004,  0.000092,  0.000154,000,000
004,  0.000091,  0.000136,000,000
004,  0.000090,  0.000155,000,000
004,  0.000087,  0.000144,000,000
004,  0.000098,  0.000153,000,000
004,  0.000088,  0.000147,000,000
004,  0.000089,  0.000127,000,000
004,  0.000088,  0.000142,000,000
004,  0.000089,  0.000140,000,000
004,  0.000098,  0.000138,000,000
004,  0.000094,  0.000148,000,000
004,  0.000087,  0.000153,000,000
004,  0.000088,  0.000143,000,000
004,  0.000088,  0.000158,000,000
004,  0.000084,  0.000145,000,000
004,  0.000099,  0.000136,000,000
004,  0.000092,  0.000142,000,000
004,  0.000090,  0.000139,000,000
004,  0.000089,  0.000140,000,000
005,  0.000088,  0.000127,000,000
005,  0.000089,  0.000132,000,000
005,  0.000076,  0.000134,000,000
005,  0.000084,  0.000139,000,000
005,  0.000078,  0.000131,000,000
005,  0.000087,  0.000131,000,000
005,  0.000077,  0.000142,000,000
005,  0.000087,  0.000162,000,000
005,  0.000096,  0.000138,000,000
005,  0.000084,  0.000136,000,000
005,  0.000091,  0.000144,000,000
005,  0.000092,  0.000142,000,000
005,  0.000093,  0.000146,000,000
005,  0.000093,  0.000140,000,000
005,  0.000098,  0.000136,000,000
005,  0.000091,  0.000140,000,000
005,  0.000088,  0.000135,000,000
005,  0.000101,  0.000136,000,000
005,  0.000088,  0.000137,000,000
005,  0.000091,  0.000138,000,000
006,  0.000255,  0.000290,000,000
006,  0.000188,  0.000146,000,000
006,  0.000085,  0.000153,000,000
006,  0.000094,  0.000158,000,000
006,  0.000090,  0.000153,000,000
006,  0.000083,  0.000157,000,000
006,  0.000089,  0.000148,000,000
006,  0.000091,  0.000142,000,000
006,  0.000084,  0.000153,000,000
006,  0.000085,  0.000156,000,000
006,  0.000089,  0.000156,000,000
006,  0.000087,  0.000147,000,000
006,  0.000089,  0.000149,000,000
006,  0.000096,  0.000142,000,000
006,  0.000084,  0.000147,000,000
006,  0.000088,  0.000149,000,000
006,  0.000090,  0.000152,000,000
006,  0.000088,  0.000152,000,000
006,  0.000089,  0.000142,000,000
006,  0.000088,  0.000145,000,000
007,  0.000177,  0.000308,000,000
007,  0.000175,  0.000280,000,000
007,  0.000185,  0.000282,000,000
007,  0.000185,  0.000280,000,000
007,  0.000088,  0.000141,000,000
007,  0.000087,  0.000142,000,000
007,  0.000099,  0.000142,000,000
007,  0.000085,  0.000139,000,000
007,  0.000090,  0.000136,000,000
007,  0.000099,  0.000142,000,000
007,  0.000089,  0.000151,000,000
007,  0.000087,  0.000137,000,000
007,  0.000089,  0.000136,000,000
007,  0.000088,  0.000134,000,000
007,  0.000087,  0.000130,000,000
007,  0.000090,  0.000137,000,000
007,  0.000090,  0.000146,000,000
007,  0.000086,  0.000140,000,000
007,  0.000086,  0.000149,000,000
007,  0.000088,  0.000138,000,000
008,  0.000098,  0.000147,000,000
008,  0.000098,  0.000149,000,000
008,  0.000098,  0.000134,000,000
008,  0.000096,  0.000139,000,000
008,  0.000095,  0.000149,000,000
008,  0.000097,  0.000148,000,000
008,  0.000093,  0.000139,000,000
008,  0.000102,  0.000146,000,000
008,  0.000097,  0.000150,000,000
008,  0.000099,  0.000135,000,000
008,  0.000094,  0.000147,000,000
008,  0.000098,  0.000142,000,000
008,  0.000088,  0.000142,000,000
008,  0.000090,  0.000133,000,000
008,  0.000091,  0.000138,000,000
008,  0.000097,  0.000141,000,000
008,  0.000095,  0.000146,000,000
008,  0.000094,  0.000130,000,000
008,  0.000096,  0.000141,000,000
008,  0.000098,  0.000153,000,000
009,  0.000094,  0.000165,000,000
009,  0.000098,  0.000142,000,000
009,  0.000092,  0.000154,000,000
009,  0.000097,  0.000139,000,000
009,  0.000094,  0.000138,000,000
009,  0.000098,  0.000131,000,000
009,  0.000094,  0.000141,000,000
009,  0.000094,  0.000138,000,000
009,  0.000098,  0.000143,000,000
009,  0.000097,  0.000148,000,000
009,  0.000094,  0.000132,000,000
009,  0.000090,  0.000149,000,000
009,  0.000087,  0.000139,000,000
009,  0.000081,  0.000142,000,000
009,  0.000086,  0.000139,000,000
009,  0.000085,  0.000138,000,000
009,  0.000087,  0.000138,000,000
009,  0.000090,  0.000142,000,000
009,  0.000083,  0.000137,000,000
009,  0.000080,  0.000139,000,000
010,  0.000202,  0.000305,000,000
010,  0.000192,  0.000308,000,000
010,  0.000200,  0.000320,000,000
010,  0.000100,  0.000152,000,000
010,  0.000103,  0.000157,000,000
010,  0.000098,  0.000151,000,000
010,  0.000091,  0.000143,000,000
010,  0.000093,  0.000150,000,000
010,  0.000096,  0.000147,000,000
010,  0.000089,  0.000149,000,000
010,  0.000085,  0.000145,000,000
010,  0.000091,  0.000145,000,000
010,  0.000094,  0.000152,000,000
010,  0.000098,  0.000155,000,000
010,  0.000100,  0.000149,000,000
010,  0.000105,  0.000155,000,000
010,  0.000093,  0.000149,000,000
010,  0.000101,  0.000145,000,000
010,  0.000100,  0.000149,000,000
010,  0.000100,  0.000160,000,000
011,  0.000102,  0.000144,000,000
011,  0.000092,  0.000142,000,000
011,  0.000097,  0.000133,000,000
011,  0.000096,  0.000139,000,000
011,  0.000092,  0.000150,000,000
011,  0.000100,  0.000148,000,000
011,  0.000091,  0.000139,000,000
011,  0.000088,  0.000148,000,000
011,  0.000086,  0.000142,000,000
011,  0.000096,  0.000132,000,000
011,  0.000095,  0.000145,000,000
011,  0.000098,  0.000137,000,000
011,  0.000095,  0.000138,000,000
011,  0.000097,  0.000127,000,000
011,  0.000099,  0.000131,000,000
011,  0.000083,  0.000144,000,000
011,  0.000081,  0.000140,000,000
011,  0.000085,  0.000131,000,000
011,  0.000093,  0.000134,000,000
011,  0.000086,  0.000132,000,000
012,  0.000106,  0.000148,000,000
012,  0.000098,  0.000153,000,000
012,  0.000099,  0.000144,000,000
