tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.000188,  0.000295,000,000
000,  0.000092,  0.000142,000,000
000,  0.000092,  0.000136,000,000
000,  0.000092,  0.000157,000,000
000,  0.000090,  0.000152,000,000
000,  0.000085,  0.000146,000,000
000,  0.000088,  0.000161,000,000
000,  0.000085,  0.000138,000,000
000,  0.000083,  0.000162,000,000
000,  0.000088,  0.000158,000,000
000,  0.000097,  0.000149,000,000
000,  0.000104,  0.000143,000,000
000,  0.000085,  0.000145,000,000
000,  0.000088,  0.000142,000,000
000,  0.000084,  0.000149,000,000
000,  0.000087,  0.000177,000,000
000,  0.000085,  0.000150,000,000
000,  0.000087,  0.000171,000,000
000,  0.000098,  0.000165,000,000
000,  0.000084,  0.000137,000,000
001,  0.000925,  0.000350,000,000
001,  0.000088,  0.000146,000,000
001,  0.000091,  0.000144,000,000
001,  0.000092,  0.000153,000,000
001,  0.000098,  0.000166,000,000
001,  0.000090,  0.000157,000,000
001,  0.000084,  0.000149,000,000
001,  0.000086,  0.000158,000,000
001,  0.000080,  0.000170,000,000
001,  0.000089,  0.000157,000,000
001,  0.000092,  0.000148,000,000
001,  0.000092,  0.000143,000,000
001,  0.000093,  0.000162,000,000
001,  0.000087,  0.000148,000,000
001,  0.000086,  0.000158,000,000
001,  0.000081,  0.000153,000,000
001,  0.000085,  0.000157,000,000
001,  0.000080,  0.000144,000,000
001,  0.000088,  0.000160,000,000
001,  0.000087,  0.000138,000,000
002,  0.000101,  0.000158,000,000
002,  0.000091,  0.000142,000,000
002,  0.000094,  0.000148,000,000
002,  0.000089,  0.000154,000,000
002,  0.000091,  0.000144,000,000
002,  0.000091,  0.000144,000,000
002,  0.000122,  0.000150,000,000
002,  0.000085,  0.000140,000,000
002,  0.000084,  0.000134,000,000
002,  0.000088,  0.000150,000,000
002,  0.000094,  0.000156,000,000
002,  0.000088,  0.000164,000,000
002,  0.000087,  0.000162,000,000
002,  0.000091,  0.000142,000,000
002,  0.000082,  0.000156,000,000
002,  0.000086,  0.000146,000,000
002,  0.000083,  0.000142,000,000
002,  0.000084,  0.000133,000,000
002,  0.000089,  0.000151,000,000
002,  0.000086,  0.000142,000,000
003,  0.000190,  0.000141,000,000
003,  0.000087,  0.000151,000,000
003,  0.000091,  0.000147,000,000
003,  0.000093,  0.000155,000,000
003,  0.000093,  0.000137,000,000
003,  0.000093,  0.000145,000,000
003,  0.000084,  0.000142,000,000
003,  0.000080,  0.000161,000,000
003,  0.000092,  0.000165,000,000
003,  0.000091,  0.000140,000,000
003,  0.000090,  0.000140,000,000
003,  0.000089,  0.000149,000,000
003,  0.000080,  0.000147,000,000
003,  0.000086,  0.000157,000,000
003,  0.000080,  0.000161,000,000
003,  0.000088,  0.000161,000,000
003,  0.000082,  0.000138,000,000
003,  0.000089,  0.000143,000,000
003,  0.000091,  0.000132,000,000
003,  0.000078,  0.000150,000,000
004,  0.000192,  0.000303,000,000
004,  0.000091,  0.000157,000,000
004,  0.000092,  0.000157,000,000
004,  0.000094,  0.000172,000,000
004,  0.000092,  0.000166,000,000
004,  0.000087,  0.000164,000,000
004,  0.000086,  0.000156,000,000
004,  0.000084,  0.000163,000,000
004,  0.000084,  0.000148,000,000
004,  0.000091,  0.000156,000,000
004,  0.000088,  0.000148,000,000
004,  0.000087,  0.000148,000,000
004,  0.000085,  0.000158,000,000
004,  0.000083,  0.000160,000,000
004,  0.000084,  0.000177,000,000
004,  0.000086,  0.000166,000,000
004,  0.000087,  0.000159,000,000
004,  0.000092,  0.000176,000,000
004,  0.000087,  0.000171,000,000
004,  0.000087,  0.000150,000,000
005,  0.000173,  0.000332,000,000
005,  0.000090,  0.000160,000,000
005,  0.000090,  0.000156,000,000
005,  0.000087,  0.000153,000,000
005,  0.000096,  0.000157,000,000
005,  0.000090,  0.000167,000,000
005,  0.000084,  0.000146,000,000
005,  0.000080,  0.000140,000,000
005,  0.000086,  0.000153,000,000
005,  0.000084,  0.000148,000,000
005,  0.000095,  0.000156,000,000
005,  0.000089,  0.000142,000,000
005,  0.000085,  0.000156,000,000
005,  0.000083,  0.000154,000,000
005,  0.000083,  0.000142,000,000
005,  0.000086,  0.000148,000,000
005,  0.000087,  0.000148,000,000
005,  0.000083,  0.000126,000,000
005,  0.000086,  0.000139,000,000
005,  0.000087,  0.000149,000,000
006,  0.000091,  0.000147,000,000
006,  0.000096,  0.000142,000,000
006,  0.000087,  0.000141,000,000
006,  0.000086,  0.000158,000,000
006,  0.000092,  0.000147,000,000
006,  0.000091,  0.000154,000,000
006,  0.000083,  0.000158,000,000
006,  0.000083,  0.000175,000,000
006,  0.000095,  0.000150,000,000
