tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.000149062,0.000170625,000,000
000,0.000158437,0.000172500,000,000
000,0.000142500,0.000171562,000,000
000,0.000144375,0.000175312,000,000
000,0.000150000,0.000180000,000,000
000,0.000151875,0.000174375,000,000
000,0.000137813,0.000180000,000,000
000,0.000162187,0.000179062,000,000
000,0.000158437,0.000173437,000,000
000,0.000165000,0.000184687,000,000
000,0.000138750,0.000180000,000,000
000,0.000153750,0.000177187,000,000
000,0.000137813,0.000172500,000,000
000,0.000146250,0.000175312,000,000
000,0.000162187,0.000176250,000,000
000,0.000167812,0.000176250,000,000
000,0.000141563,0.000173437,000,000
000,0.000148125,0.000173437,000,000
000,0.000163125,0.000180000,000,000
000,0.000138750,0.000169687,000,000
001,0.000155625,0.000179062,000,000
001,0.000150000,0.000175312,000,000
001,0.000158437,0.000176250,000,000
001,0.000150937,0.000184687,000,000
001,0.000142500,0.000177187,000,000
001,0.000137813,0.000180000,000,000
001,0.000149062,0.000172500,000,000
001,0.000157500,0.000181875,000,000
001,0.000143438,0.000176250,000,000
001,0.000145313,0.000178125,000,000
001,0.000141563,0.000165000,000,000
001,0.000146250,0.000163125,000,000
001,0.000146250,0.000175312,000,000
001,0.000146250,0.000173437,000,000
001,0.000167812,0.000176250,000,000
001,0.000159375,0.000177187,000,000
001,0.000144375,0.000181875,000,000
001,0.000151875,0.000172500,000,000
001,0.000145313,0.000180937,000,000
001,0.000141563,0.000178125,000,000
002,0.000142500,0.000176250,000,000
002,0.000144375,0.000174375,000,000
002,0.000142500,0.000182812,000,000
002,0.000150937,0.000182812,000,000
002,0.000163125,0.000178125,000,000
002,0.000154687,0.000180000,000,000
002,0.000146250,0.000180000,000,000
002,0.000145313,0.000173437,000,000
002,0.000140625,0.000176250,000,000
002,0.000141563,0.000178125,000,000
002,0.000139688,0.000179062,000,000
002,0.000144375,0.000174375,000,000
002,0.000146250,0.000175312,000,000
002,0.000152812,0.000179062,000,000
002,0.000158437,0.000183750,000,000
002,0.000166875,0.000171562,000,000
002,0.000142500,0.000175312,000,000
002,0.000155625,0.000172500,000,000
002,0.000151875,0.000169687,000,000
002,0.000149062,0.000180000,000,000
003,0.000146250,0.000176250,000,000
003,0.000147188,0.000175312,000,000
003,0.000145313,0.000174375,000,000
003,0.000153750,0.000179062,000,000
003,0.000142500,0.000174375,000,000
003,0.000144375,0.000176250,000,000
003,0.000151875,0.000175312,000,000
003,0.000150937,0.000173437,000,000
003,0.000153750,0.000171562,000,000
003,0.000144375,0.000174375,000,000
003,0.000154687,0.000180000,000,000
003,0.000152812,0.000179062,000,000
003,0.000147188,0.000179062,000,000
003,0.000142500,0.000175312,000,000
003,0.000157500,0.000174375,000,000
003,0.000155625,0.000171562,000,000
003,0.000146250,0.000177187,000,000
003,0.000165000,0.000169687,000,000
003,0.000150000,0.000190312,000,000
003,0.000141563,0.000169687,000,000
004,0.000145313,0.000179062,000,000
004,0.000156562,0.000167812,000,000
004,0.000155625,0.000183750,000,000
004,0.000162187,0.000195000,000,000
004,0.000142500,0.000177187,000,000
004,0.000144375,0.000179062,000,000
004,0.000143438,0.000172500,000,000
004,0.000149062,0.000173437,000,000
004,0.000155625,0.000173437,000,000
004,0.000142500,0.000177187,000,000
004,0.000149062,0.000180937,000,000
004,0.000150937,0.000179062,000,000
004,0.000158437,0.000178125,000,000
004,0.000147188,0.000178125,000,000
004,0.000143438,0.000186562,000,000
004,0.000148125,0.000172500,000,000
004,0.000145313,0.000170625,000,000
004,0.000151875,0.000171562,000,000
