tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
000,20.0, 0.176591665, 0.183166668, 0.202730000, 1.176751614, 3.036320925,11.396008492, 0.000408333, 0.000444167, 0.000521667, 1.176636696, 1.305390000, 1.431481719, 0.000233333, 0.000245833, 0.000313333, 0.000000000, 1.611559153, 9.730683327, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.118886665, 0.238633335, 0.000000000, 0.000000000, 0.000000000, 0.000000000,239.000000000,1457.000000000,         1048576,000,000001
001,20.0, 0.167238340, 0.168138340, 0.168561667, 1.196854949, 3.060192585,11.407843590, 0.000408333, 0.000445000, 0.000458333, 1.196764946, 3.060065746,11.407708168, 0.000225000, 0.000243333, 0.000253333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
002,20.0, 0.167076662, 0.167600840, 0.168194994, 1.198143363, 3.060160875,11.407446861, 0.000378333, 0.000410000, 0.000425000, 1.198043346, 3.060058355,11.407281876, 0.000206667, 0.000214167, 0.000240000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
003,20.0, 0.168200001, 0.168485835, 0.169090003, 1.198374987, 3.055246592,11.404575348, 0.000398333, 0.000445833, 0.000465000, 1.198289990, 3.055138350,11.404401779, 0.000216667, 0.000235000, 0.000250000, 0.000000000, 1.610494971, 6.461659908, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.118709996, 0.238321662, 0.000000000, 0.000000000, 0.000000000, 0.000000000,257.000000000,1067.000000000,         1048576,000,000001
004,20.0, 0.165358335, 0.167960003, 0.172513336, 1.201143384, 3.057425022,11.406809807, 0.000405000, 0.000438333, 0.000466667, 1.201055050, 3.057294130,11.406656265, 0.000203333, 0.000230833, 0.000263333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
005,20.0, 0.166933328, 0.167598337, 0.168331668, 1.195765018, 3.060845852,11.405673027, 0.000395000, 0.000446667, 0.000496667, 1.195663333, 3.060732603,11.405523300, 0.000230000, 0.000246667, 0.000281667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
006,20.0, 0.165523335, 0.167772502, 0.174944997, 1.197078347, 2.934659243,11.159896851, 0.000390000, 0.123067498, 0.247115001, 1.196974993, 2.934504271,11.159729958, 0.000175000, 0.000196667, 0.000226667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.003296667, 0.007455000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119335830, 0.239276662, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
007,20.0, 0.165513337, 0.167148337, 0.178599998, 1.201259971, 3.057122469,11.406658173, 0.000385000, 0.000411667, 0.000468333, 1.201148391, 3.056955814,11.406476974, 0.000208333, 0.000224167, 0.000248333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
012,20.0, 0.218532503, 0.218532503, 0.218532503, 4.934513569, 4.934513569, 4.934513569, 0.001040000, 0.001040000, 0.001040000, 4.933720112, 4.933720112, 4.933720112, 0.000631667, 0.000631667, 0.000631667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
000,20.0, 0.167471662, 0.167991668, 0.168605000, 1.203303337, 3.055842400,11.348371506, 0.000421667, 0.000442500, 0.000520000, 1.203211665, 3.055695772,11.348196983, 0.000243333, 0.000263333, 0.000295000, 0.000000000, 0.000000000, 0.284538329, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.241516665, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,33.000000000,         1048576,001,000001
001,20.0, 0.176644996, 0.183301672, 0.192443326, 1.183351636, 3.040438414,11.337963104, 0.000418333, 0.000492500, 0.000536667, 1.183231711, 1.307835817, 1.433125019, 0.000238333, 0.000298333, 0.000311667, 0.000000000, 1.613170028, 9.667803764, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119199164, 0.239098340, 0.000000000, 0.000000000, 0.000000000, 0.000000000,242.000000000,1458.000000000,         1048576,001,000001
002,20.0, 0.166996673, 0.168314174, 0.168754995, 1.202276707, 3.056484938,11.349596977, 0.000398333, 0.000475000, 0.000505000, 1.202175021, 3.056349277,11.349432945, 0.000200000, 0.000256667, 0.000280000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
003,20.0, 0.168833330, 0.169313326, 0.170660004, 1.203221679, 3.053863287,11.345243454, 0.000428333, 0.000451667, 0.000473333, 1.203126669, 3.053745747,11.345094681, 0.000216667, 0.000240833, 0.000268333, 0.000000000, 1.587567449, 9.686274529, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.119273335, 0.238999993, 0.000000000, 0.000000000, 0.000000000, 0.000000000,239.000000000,1456.000000000,         1048576,001,000001
004,20.0, 0.165193334, 0.167901665, 0.168654993, 1.204331636, 3.056409121,11.348442078, 0.000421667, 0.000463333, 0.000473333, 1.204213381, 3.056292534,11.348295212, 0.000235000, 0.000251667, 0.000266667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
