tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000326667, 0.000326667, 0.000326667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000403333, 0.000403333, 0.000403333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
011,20.0, 0.326469988, 0.326469988, 0.326469988, 0.307536662, 0.307536662, 0.307536662, 0.259840012, 0.259840012, 0.259840012, 0.031086667, 0.031086667, 0.031086667, 0.000931667, 0.000931667, 0.000931667, 0.030430000, 0.030430000, 0.030430000, 0.013006667, 0.013006667, 0.013006667, 0.244876668, 0.244876668, 0.244876668, 0.245646670, 0.245646670, 0.245646670, 1.000000000, 1.000000000, 1.000000000,         1048576,002,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000403333, 0.000403333, 0.000403333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
013,20.0, 0.173653334, 0.173653334, 0.173653334,11.279763222,11.279763222,11.279763222, 0.250420004, 0.250420004, 0.250420004, 9.680736542, 9.680736542, 9.680736542, 0.000298333, 0.000298333, 0.000298333, 1.358415842, 1.358415842, 1.358415842, 0.008463333, 0.008463333, 0.008463333, 0.239975005, 0.239975005, 0.239975005, 0.241333336, 0.241333336, 0.241333336,144.000000000,144.000000000,144.000000000,         1048576,002,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000330000, 0.000330000, 0.000330000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000333333, 0.000333333, 0.000333333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,002,000001
000,20.0, 0.154416665, 0.154666662, 0.161438331,13.183574677,16.702980042,22.859235764, 0.245613337, 0.246823341, 0.248981670,11.588600159,14.189274788,19.394523621, 0.000146667, 0.000166667, 0.000213333, 0.643488348, 1.619179130, 3.860901594, 0.006658333, 0.007302500, 0.008866667, 0.238086671, 0.238608330, 0.239198327, 0.238626674, 0.238991663, 0.239753336,83.000000000,210.000000000,508.000000000,         1048576,003,000001
001,20.0, 0.154336661, 0.154864162, 0.162184998,13.805435181,17.353570938,20.210458755, 0.247034997, 0.247783333, 0.249384999,11.074096680,15.829863548,18.743993759, 0.000160000, 0.000164167, 0.000170000, 0.640691638, 1.281060815, 3.238876581, 0.007193333, 0.007433333, 0.008850000, 0.237946659, 0.238322496, 0.238609999, 0.239403337, 0.239595830, 0.240604997,87.000000000,172.000000000,441.000000000,         1048576,003,000001
002,20.0, 0.154275000, 0.154640839, 0.161638334,13.186427116,16.372386932,22.848392487, 0.246356666, 0.246701673, 0.247126669,12.302631378,15.170269966,21.326988220, 0.000208333, 0.000231667, 0.000328333, 0.642875016, 1.282945037, 2.577801704, 0.006876667, 0.007096667, 0.007211667, 0.238078326, 0.238500834, 0.239238337, 0.238853335, 0.239218339, 0.239641666,85.000000000,169.000000000,340.000000000,         1048576,003,000001
003,20.0, 0.154406667, 0.161453336, 0.168675005,13.171278000,16.008083344,21.588169098, 0.245949998, 0.246905833, 0.248140007,12.286870003,15.124545097,18.745264053, 0.000126667, 0.000140000, 0.000200000, 0.640188336, 0.652790844, 5.141541481, 0.006811667, 0.007431667, 0.008306666, 0.238474995, 0.239022493, 0.239376664, 0.238810003, 0.239175826, 0.240143329,83.000000000,86.000000000,667.000000000,         1048576,003,000001
004,20.0, 0.154400006, 0.158006668, 0.168743327,11.948371887,17.323921204,20.220508575, 0.246641666, 0.246974170, 0.250773340,11.059209824,14.479769707,18.699388504, 0.000178333, 0.000240000, 0.000338333, 0.640853345, 1.964330792, 5.809908390, 0.007090000, 0.007230833, 0.007501666, 0.238254994, 0.238703340, 0.239296660, 0.239038333, 0.239335001, 0.243243337,84.000000000,258.000000000,763.000000000,         1048576,003,000001
005,20.0, 0.154335007, 0.159778327, 0.173121661,13.840613365,16.368587494,22.835382462, 0.245894998, 0.247046664, 0.251114994,12.309551239,15.148621559,21.953481674, 0.000126667, 0.000150000, 0.000243333, 0.640933335, 0.652702510, 2.568116665, 0.006873333, 0.007334167, 0.007516667, 0.238318339, 0.238594994, 0.241990000, 0.238716662, 0.239280835, 0.243595004,83.000000000,84.000000000,336.000000000,         1048576,003,000001
006,20.0, 0.154426664, 0.154915005, 0.168375000,12.537291527,16.702007294,20.883502960, 0.246426672, 0.246924162, 0.247590005,11.657041550,15.425602913,20.002399445, 0.000160000, 0.000210833, 0.000303333, 0.641263306, 0.669534147, 2.594828367, 0.007051667, 0.007226666, 0.007528333, 0.238049999, 0.238636672, 0.238946661, 0.238771662, 0.239245832, 0.239708334,83.000000000,88.000000000,341.000000000,         1048576,003,000001
007,20.0, 0.154359996, 0.154595837, 0.168531671,13.831437111,16.693347931,20.913873672, 0.246113330, 0.246569172, 0.249043331,11.659832954,14.836746216,20.003385544, 0.000128333, 0.000138333, 0.000201667, 0.639323354, 1.619590878, 3.866556644, 0.006641667, 0.007161667, 0.007671667, 0.238536671, 0.238708332, 0.239335001, 0.238783330, 0.239051670, 0.241081670,83.000000000,212.000000000,506.000000000,         1048576,003,000001
008,20.0, 0.192008331, 0.192008331, 0.192008331,13.760403633,13.760403633,13.760403633, 0.250813335, 0.250813335, 0.250813335, 8.840801239, 8.840801239, 8.840801239, 0.000378333, 0.000378333, 0.000378333, 4.677091599, 4.677091599, 4.677091599, 0.008705000, 0.008705000, 0.008705000, 0.241818339, 0.241818339, 0.241818339, 0.241353333, 0.241353333, 0.241353333,502.000000000,502.000000000,502.000000000,         1048576,003,000001
009,20.0, 0.313389987, 0.313389987, 0.313389987, 5.164256573, 5.164256573, 5.164256573, 0.260479987, 0.260479987, 0.260479987, 4.222503185, 4.222503185, 4.222503185, 0.000430000, 0.000430000, 0.000430000, 0.696143329, 0.696143329, 0.696143329, 0.015560000, 0.015560000, 0.015560000, 0.244780004, 0.244780004, 0.244780004, 0.243973330, 0.243973330, 0.243973330,56.000000000,56.000000000,56.000000000,         1048576,003,000001
010,20.0, 0.170373335, 0.170373335, 0.170373335,16.945642471,16.945642471,16.945642471, 0.249993339, 0.249993339, 0.249993339,14.132296562,14.132296562,14.132296562, 0.000565000, 0.000565000, 0.000565000, 2.572641611, 2.572641611, 2.572641611, 0.008323333, 0.008323333, 0.008323333, 0.240078330, 0.240078330, 0.240078330, 0.241186664, 0.241186664, 0.241186664,279.000000000,279.000000000,279.000000000,         1048576,003,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000648333, 0.000648333, 0.000648333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000303333, 0.000303333, 0.000303333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,003,000001
013,20.0, 0.169163331, 0.169163331, 0.169163331, 8.452091217, 8.452091217, 8.452091217, 0.249413326, 0.249413326, 0.249413326, 5.363823414, 5.363823414, 5.363823414, 0.000353333, 0.000353333, 0.000353333, 2.848281622, 2.848281622, 2.848281622, 0.008383334, 0.008383334, 0.008383334, 0.239270002, 0.239270002, 0.239270002, 0.240431666, 0.240431666, 0.240431666,309.000000000,309.000000000,309.000000000,         1048576,003,000001
014,20.0, 0.312566668, 0.312566668, 0.312566668, 4.209613323, 4.209613323, 4.209613323, 0.262190014, 0.262190014, 0.262190014, 1.884833336, 1.884833336, 1.884833336, 0.000365000, 0.000365000, 0.000365000, 2.079553366, 2.079553366, 2.079553366, 0.015733333, 0.015733333, 0.015733333, 0.244053334, 0.244053334, 0.244053334, 0.245389998, 0.245389998, 0.245389998,165.000000000,165.000000000,165.000000000,         1048576,003,000001
015,20.0, 0.170811668, 0.170811668, 0.170811668,19.488872528,19.488872528,19.488872528, 0.250046670, 0.250046670, 0.250046670,17.312644958,17.312644958,17.312644958, 0.000350000, 0.000350000, 0.000350000, 1.935829997, 1.935829997, 1.935829997, 0.008816667, 0.008816667, 0.008816667, 0.239735007, 0.239735007, 0.239735007, 0.240594998, 0.240594998, 0.240594998,212.000000000,212.000000000,212.000000000,         1048576,003,000001
000,20.0, 0.154365003, 0.154699996, 0.161158338,12.543562889,18.246892929,27.308801651, 0.246208340, 0.247063339, 0.247586668,11.663548470,17.038797379,25.788238525, 0.000131667, 0.000147500, 0.000283333, 0.639373362, 0.648489177, 1.945269942, 0.006791667, 0.007200833, 0.007480000, 0.238196671, 0.238643333, 0.239305004, 0.238976672, 0.239408329, 0.240118340,82.000000000,85.000000000,252.000000000,         1048576,000,000001
001,20.0, 0.152086660, 0.152452499, 0.158830002,13.792447090,18.260881424,27.320995331, 0.246656671, 0.246953338, 0.247600004,11.662803650,15.754186630,26.427911758, 0.000141667, 0.000145833, 0.000193333, 0.640264988, 0.968899190, 2.580356598, 0.007298333, 0.007475000, 0.007581667, 0.238464996, 0.238955006, 0.239541665, 0.238891661, 0.239050835, 0.239723340,82.000000000,125.000000000,334.000000000,         1048576,000,000001
002,20.0, 0.154324993, 0.154629171, 0.161404997,13.765216827,18.264310837,29.910552979, 0.245638341, 0.246895000, 0.247708336,12.249360085,16.093677521,25.124526978, 0.000130000, 0.000155833, 0.000241667, 0.639523327, 1.612196684, 5.140564919, 0.006678334, 0.007328333, 0.007736667, 0.238075003, 0.238883331, 0.239293337, 0.238615006, 0.239179999, 0.239859998,83.000000000,213.000000000,680.000000000,         1048576,000,000001
003,20.0, 0.154361665, 0.154678330, 0.168706670,11.833867073,20.213916779,23.459049225, 0.246948332, 0.248214170, 0.250005007,10.956168175,15.465417862,22.568197250, 0.000193333, 0.000246667, 0.000281667, 0.638983309, 1.291299224, 7.744190216, 0.007038333, 0.007727500, 0.009025000, 0.237969995, 0.238402501, 0.238521665, 0.239445001, 0.239812493, 0.240858331,84.000000000,175.000000000,1042.000000000,         1048576,000,000001
004,20.0, 0.154390007, 0.156979993, 0.169090003,11.202848434,19.270736694,27.949996948, 0.246318340, 0.247132495, 0.247588336,10.321778297,16.756769180,23.854419708, 0.000126667, 0.000152500, 0.000246667, 0.642016649, 1.937683344, 3.874345064, 0.006991667, 0.007270833, 0.007740000, 0.238318339, 0.238751665, 0.239720002, 0.238861665, 0.239484161, 0.239781663,83.000000000,252.000000000,506.000000000,         1048576,000,000001
005,20.0, 0.154328331, 0.154509172, 0.178338334,13.124651909,18.898567200,26.673870087, 0.246583328, 0.247042507, 0.247899994, 9.683046341,17.098188400,25.142501831, 0.000151667, 0.000206667, 0.000278333, 0.645313323, 1.936453342, 5.161396503, 0.006818333, 0.007280834, 0.007803333, 0.238011673, 0.238582507, 0.239211664, 0.238966674, 0.239374161, 0.240048334,85.000000000,256.000000000,686.000000000,         1048576,000,000001
006,20.0, 0.154363334, 0.154692501, 0.168463334,11.203722954,20.220668793,26.664260864, 0.246538326, 0.246742502, 0.249218330,10.323151588,18.050510406,21.913740158, 0.000125000, 0.000130000, 0.000173333, 0.641793311, 1.283203363, 4.512031555, 0.006986666, 0.007240000, 0.007526667, 0.238264993, 0.238626674, 0.239351660, 0.238958329, 0.239104167, 0.241933331,83.000000000,166.000000000,593.000000000,         1048576,000,000001
007,20.0, 0.154376671, 0.154683337, 0.161381662,13.777270317,18.256887436,30.558719635, 0.246291667, 0.246943340, 0.248176664,12.876548767,16.721109390,28.376987457, 0.000145000, 0.000186667, 0.000256667, 0.641725004, 1.607460022, 2.564184904, 0.006881667, 0.007372500, 0.007768333, 0.238264993, 0.238962501, 0.239411667, 0.238758340, 0.239054173, 0.240044996,83.000000000,208.000000000,339.000000000,         1048576,000,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000368333, 0.000368333, 0.000368333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000358333, 0.000358333, 0.000358333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000386667, 0.000386667, 0.000386667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000593333, 0.000593333, 0.000593333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000418333, 0.000418333, 0.000418333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000288333, 0.000288333, 0.000288333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000431667, 0.000431667, 0.000431667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000498333, 0.000498333, 0.000498333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,000,000001
000,20.0, 0.154383332, 0.154737502, 0.161631674,13.111011505,16.043331146,25.328174591, 0.246221662, 0.246797502, 0.251354992,11.587788582,14.523053169,23.805568695, 0.000140000, 0.000177500, 0.000246667, 0.642650008, 1.286005855, 5.146646500, 0.006728333, 0.007186667, 0.007421667, 0.238246664, 0.238799170, 0.239173338, 0.238568336, 0.239243329, 0.244291663,86.000000000,169.000000000,686.000000000,         1048576,001,000001
001,20.0, 0.154310003, 0.157934174, 0.172638327,13.801810265,16.331512451,26.633089066, 0.246786669, 0.247133330, 0.258703321,12.230286598,15.127135277,25.750841141, 0.000140000, 0.000205833, 0.000256667, 0.640756667, 0.647179186, 1.923798323, 0.007255000, 0.007465000, 0.014108334, 0.238761663, 0.239221662, 0.239439994, 0.239101663, 0.239160836, 0.244194999,82.000000000,85.000000000,250.000000000,         1048576,001,000001
002,20.0, 0.154294997, 0.161011666, 0.168953329,13.129249573,15.693360329,29.199472427, 0.246264994, 0.246867493, 0.249844998,12.250563622,14.149259567,21.244493484, 0.000146667, 0.000195000, 0.000226667, 0.639531672, 1.308401704, 7.715994835, 0.006743333, 0.007352500, 0.008058334, 0.238279998, 0.238968328, 0.239050001, 0.238731667, 0.239239171, 0.241995007,82.000000000,171.000000000,1020.000000000,         1048576,001,000001
003,20.0, 0.154328331, 0.154860005, 0.161355004,13.111508369,16.646232605,26.637876511, 0.246198326, 0.246942505, 0.247643337,12.231303215,14.159092903,22.524309158, 0.000131667, 0.000144167, 0.000203333, 0.641063333, 0.647336662, 3.874146700, 0.006833334, 0.007356666, 0.007540000, 0.238463327, 0.238842502, 0.239268333, 0.239024997, 0.239291668, 0.239960000,81.000000000,85.000000000,509.000000000,         1048576,001,000001
004,20.0, 0.154356673, 0.154813334, 0.161394998,13.116332054,15.723543167,25.337520599, 0.246168330, 0.247023329, 0.247474998,12.226733208,14.183756828,24.451799393, 0.000145000, 0.000150000, 0.000205000, 0.638033330, 0.646025836, 1.959759951, 0.006831666, 0.007172500, 0.007746667, 0.238358334, 0.238638327, 0.238848329, 0.238803327, 0.239267498, 0.239988327,83.000000000,85.000000000,258.000000000,         1048576,001,000001
005,20.0, 0.154438332, 0.154660001, 0.165409997,13.120556831,15.724954605,29.191627502, 0.246041670, 0.246529162, 0.247923329,11.595415115,14.200263023,28.310300827, 0.000130000, 0.000145833, 0.000326667, 0.637583315, 1.284203291, 3.266043425, 0.006745000, 0.007141666, 0.007415000, 0.238451660, 0.238604173, 0.239354998, 0.238816664, 0.239085004, 0.240163326,81.000000000,167.000000000,429.000000000,         1048576,001,000001
006,20.0, 0.154496670, 0.161669165, 0.168853328,12.483064651,16.670843124,31.146133423, 0.247218341, 0.249243334, 0.252498329, 9.676206589,13.871276855,28.316333771, 0.000230000, 0.000255000, 0.000288333, 0.639586687, 1.613344193, 4.492556572, 0.007065000, 0.008305834, 0.009088334, 0.237904996, 0.238605827, 0.241653338, 0.239559993, 0.240286663, 0.242929995,84.000000000,214.000000000,595.000000000,         1048576,001,000001
007,20.0, 0.154394999, 0.154809162, 0.168433338,11.850758553,15.381901741,29.194643021, 0.246801659, 0.247278333, 0.250631660,10.969701767,14.499143600,25.738512039, 0.000135000, 0.000176667, 0.000263333, 0.641328335, 0.648183346, 3.221343279, 0.007146667, 0.007378333, 0.007735000, 0.238523334, 0.238900840, 0.239413336, 0.239109993, 0.239362493, 0.242895007,82.000000000,84.000000000,426.000000000,         1048576,001,000001
008,20.0, 0.222406253, 0.222406253, 0.222406253, 7.451711655, 7.451711655, 7.451711655, 0.254020005, 0.254020005, 0.254020005, 2.021209955, 2.021209955, 2.021209955, 0.000468333, 0.000468333, 0.000468333, 5.186926365, 5.186926365, 5.186926365, 0.010254583, 0.010254583, 0.010254583, 0.242415830, 0.242415830, 0.242415830, 0.242907494, 0.242907494, 0.242907494,492.000000000,492.000000000,492.000000000,         1048576,001,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000331667, 0.000331667, 0.000331667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000266667, 0.000266667, 0.000266667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
011,20.0, 0.173423335, 0.173423335, 0.173423335,10.827651978,10.827651978,10.827651978, 0.250213325, 0.250213325, 0.250213325, 7.810372353, 7.810372353, 7.810372353, 0.000270000, 0.000270000, 0.000270000, 2.776542425, 2.776542425, 2.776542425, 0.008738333, 0.008738333, 0.008738333, 0.240053326, 0.240053326, 0.240053326, 0.240658328, 0.240658328, 0.240658328,275.000000000,275.000000000,275.000000000,         1048576,001,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000431667, 0.000431667, 0.000431667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000363333, 0.000363333, 0.000363333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000395000, 0.000395000, 0.000395000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000363333, 0.000363333, 0.000363333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,         1048576,001,000001
000,20.0, 0.154414997, 0.154639170, 0.168386668,17.630298615,26.348653793,33.110992432, 0.245904997, 0.246794164, 0.247628331,16.726310730,24.493797302,30.272739410, 0.000136667, 0.000156667, 0.000263333, 0.645033360, 1.939335823, 3.855629921, 0.006778333, 0.007363333, 0.007460000, 0.238198340, 0.238534167, 0.244598329, 0.238721669, 0.239082500, 0.240130007,84.000000000,253.000000000,509.000000000,         1048576,002,000001
001,20.0, 0.154365003, 0.154479161, 0.161219999,16.316930771,25.654489517,33.775505066, 0.246501669, 0.247013330, 0.248056665,15.427742958,22.523916245,28.387920380, 0.000173333, 0.000188333, 0.000260000, 0.648084998, 1.612573385, 5.148661613, 0.007206667, 0.007373333, 0.007543333, 0.238173336, 0.238668337, 0.239415005, 0.238753334, 0.239260003, 0.240316674,85.000000000,212.000000000,678.000000000,         1048576,002,000001
002,20.0, 0.154359996, 0.154727504, 0.161271662,15.667033195,25.670812607,33.122890472, 0.247364998, 0.248551667, 0.251288325,14.787679672,23.184379578,31.599287033, 0.000168333, 0.000172500, 0.000211667, 0.640020013, 1.288063288, 3.881476641, 0.007340000, 0.008192500, 0.008876666, 0.237811670, 0.238330007, 0.242576674, 0.239348337, 0.239802495, 0.242009997,87.000000000,177.000000000,531.000000000,         1048576,002,000001
003,20.0, 0.154320002, 0.154745832, 0.168744996,13.755646706,25.013769150,31.793926239, 0.246481672, 0.246719167, 0.247413337,12.874302864,23.209060669,29.621820450, 0.000136667, 0.000140000, 0.000226667, 0.641314983, 1.925925016, 4.532796860, 0.006963333, 0.007242500, 0.007758333, 0.238134995, 0.238557503, 0.239335001, 0.238843337, 0.239259169, 0.239643335,82.000000000,252.000000000,598.000000000,         1048576,002,000001
004,20.0, 0.154363334, 0.154998332, 0.195315838,17.603277206,27.279010773,35.067607880, 0.245908335, 0.247153327, 0.249192506,14.791771889,22.219161987,31.603446960, 0.000140000, 0.000185000, 0.000256667, 0.638763309, 2.900063276, 8.410291672, 0.006715000, 0.007346667, 0.008393750, 0.238091663, 0.238628328, 0.242510006, 0.238655001, 0.239465415, 0.240559995,85.000000000,385.000000000,1114.000000000,         1048576,002,000001
005,20.0, 0.154318333, 0.154598340, 0.185156673,19.557754517,24.362180710,31.850757599, 0.246508330, 0.246817499, 0.247988328,18.676403046,22.842689514,27.758346558, 0.000138333, 0.000228333, 0.000290000, 0.641278327, 1.925946712, 6.448546886, 0.007200000, 0.007320000, 0.007755000, 0.238374993, 0.238849998, 0.239720002, 0.238771662, 0.239067495, 0.239983335,83.000000000,255.000000000,853.000000000,         1048576,002,000001
006,20.0, 0.154310003, 0.154555827, 0.185548335,20.174171448,24.688856125,32.460193634, 0.246046662, 0.246845007, 0.248109996,12.874888420,20.624479294,28.353759766, 0.000138333, 0.000158333, 0.000271667, 0.642894983, 3.872416735, 7.066711903, 0.006968333, 0.007130000, 0.007978333, 0.238305002, 0.238651663, 0.239706665, 0.238716662, 0.239303336, 0.239811674,84.000000000,514.000000000,943.000000000,         1048576,002,000001
