tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.000912500,0.000592500,000,000
000,0.000151875,0.000179062,000,000
000,0.000118125,0.000136875,000,000
000,0.000117187,0.000124688,000,000
000,0.000116250,0.000137813,000,000
000,0.000118125,0.000136875,000,000
000,0.000119062,0.000147188,000,000
000,0.000118125,0.000130313,000,000
000,0.000120000,0.000147188,000,000
000,0.000118125,0.000135000,000,000
000,0.000117187,0.000135000,000,000
000,0.000123750,0.000135938,000,000
000,0.000117187,0.000124688,000,000
000,0.000123750,0.000127500,000,000
000,0.000118125,0.000145313,000,000
000,0.000118125,0.000127500,000,000
000,0.000119062,0.000141563,000,000
000,0.000171562,0.000183750,000,000
000,0.000168750,0.000167812,000,000
000,0.000160312,0.000165937,000,000
001,0.002474063,0.000360937,000,000
001,0.000139688,0.000183750,000,000
001,0.000128438,0.000135938,000,000
001,0.000117187,0.000136875,000,000
001,0.000119062,0.000138750,000,000
001,0.000116250,0.000143438,000,000
001,0.000120000,0.000139688,000,000
001,0.000120000,0.000137813,000,000
001,0.000120000,0.000126563,000,000
001,0.000120000,0.000136875,000,000
001,0.000119062,0.000126563,000,000
001,0.000118125,0.000136875,000,000
001,0.000116250,0.000138750,000,000
001,0.000115312,0.000131250,000,000
001,0.000115312,0.000140625,000,000
001,0.000119062,0.000143438,000,000
001,0.000171562,0.000186562,000,000
001,0.000156562,0.000174375,000,000
001,0.000158437,0.000164062,000,000
001,0.000165000,0.000171562,000,000
002,0.000229688,0.000232500,000,000
002,0.000137813,0.000134063,000,000
002,0.000122813,0.000128438,000,000
002,0.000115312,0.000143438,000,000
002,0.000119062,0.000137813,000,000
002,0.000119062,0.000141563,000,000
002,0.000124688,0.000145313,000,000
002,0.000120000,0.000146250,000,000
002,0.000119062,0.000135938,000,000
002,0.000123750,0.000131250,000,000
002,0.000127500,0.000133125,000,000
002,0.000119062,0.000137813,000,000
002,0.000120000,0.000142500,000,000
002,0.000120000,0.000129375,000,000
002,0.000128438,0.000145313,000,000
002,0.000127500,0.000145313,000,000
002,0.000173437,0.000175312,000,000
002,0.000170625,0.000166875,000,000
002,0.000165000,0.000166875,000,000
002,0.000165937,0.000165000,000,000
003,0.000163125,0.000189375,000,000
003,0.000120937,0.000143438,000,000
003,0.000119062,0.000131250,000,000
003,0.000116250,0.000134063,000,000
003,0.000117187,0.000130313,000,000
003,0.000121875,0.000135000,000,000
003,0.000114375,0.000150937,000,000
003,0.000117187,0.000139688,000,000
003,0.000120937,0.000140625,000,000
003,0.000120937,0.000140625,000,000
003,0.000116250,0.000127500,000,000
003,0.000119062,0.000139688,000,000
003,0.000112500,0.000135000,000,000
003,0.000118125,0.000135000,000,000
003,0.000121875,0.000139688,000,000
003,0.000120000,0.000128438,000,000
003,0.000168750,0.000182812,000,000
003,0.000175312,0.000164062,000,000
003,0.000170625,0.000165000,000,000
003,0.000165937,0.000165937,000,000
004,0.000189375,0.000209063,000,000
004,0.000124688,0.000138750,000,000
004,0.000123750,0.000132188,000,000
004,0.000124688,0.000128438,000,000
004,0.000129375,0.000127500,000,000
004,0.000120000,0.000135000,000,000
004,0.000122813,0.000152812,000,000
004,0.000113437,0.000130313,000,000
004,0.000117187,0.000129375,000,000
004,0.000114375,0.000129375,000,000
004,0.000119062,0.000125625,000,000
004,0.000118125,0.000136875,000,000
004,0.000119062,0.000135000,000,000
004,0.000117187,0.000136875,000,000
004,0.000116250,0.000135000,000,000
004,0.000118125,0.000146250,000,000
004,0.000169687,0.000189375,000,000
004,0.000171562,0.000167812,000,000
004,0.000165937,0.000180937,000,000
004,0.000178125,0.000165000,000,000
005,0.000176250,0.000158437,000,000
005,0.000115312,0.000137813,000,000
005,0.000120000,0.000135938,000,000
005,0.000115312,0.000127500,000,000
005,0.000114375,0.000135938,000,000
005,0.000118125,0.000140625,000,000
005,0.000120000,0.000135938,000,000
005,0.000120000,0.000137813,000,000
005,0.000120000,0.000133125,000,000
005,0.000118125,0.000141563,000,000
005,0.000117187,0.000119062,000,000
005,0.000118125,0.000135000,000,000
005,0.000119062,0.000135000,000,000
005,0.000123750,0.000131250,000,000
005,0.000120000,0.000136875,000,000
005,0.000117187,0.000135000,000,000
005,0.000170625,0.000175312,000,000
005,0.000174375,0.000169687,000,000
005,0.000165000,0.000166875,000,000
005,0.000173437,0.000180000,000,000
006,0.000147188,0.000175312,000,000
006,0.000125625,0.000135938,000,000
006,0.000119062,0.000133125,000,000
006,0.000131250,0.000141563,000,000
006,0.000127500,0.000143438,000,000
006,0.000130313,0.000135000,000,000
006,0.000116250,0.000131250,000,000
006,0.000128438,0.000133125,000,000
006,0.000120000,0.000137813,000,000
006,0.000120000,0.000135000,000,000
006,0.000124688,0.000135938,000,000
006,0.000119062,0.000143438,000,000
006,0.000118125,0.000137813,000,000
006,0.000119062,0.000144375,000,000
006,0.000120937,0.000132188,000,000
006,0.000120000,0.000146250,000,000
006,0.000171562,0.000182812,000,000
006,0.000167812,0.000165937,000,000
006,0.000163125,0.000165000,000,000
006,0.000169687,0.000170625,000,000
007,0.000163125,0.000160312,000,000
007,0.000118125,0.000131250,000,000
007,0.000120937,0.000136875,000,000
007,0.000121875,0.000153750,000,000
007,0.000117187,0.000140625,000,000
007,0.000120000,0.000128438,000,000
007,0.000117187,0.000142500,000,000
007,0.000125625,0.000141563,000,000
007,0.000124688,0.000135938,000,000
007,0.000134063,0.000143438,000,000
007,0.000126563,0.000136875,000,000
007,0.000120000,0.000137813,000,000
007,0.000120000,0.000137813,000,000
007,0.000119062,0.000137813,000,000
007,0.000116250,0.000135938,000,000
007,0.000125625,0.000138750,000,000
007,0.000180937,0.000173437,000,000
007,0.000175312,0.000167812,000,000
007,0.000165937,0.000175312,000,000
007,0.000168750,0.000169687,000,000
008,0.000115312,0.000136875,000,000
008,0.000115312,0.000141563,000,000
008,0.000117187,0.000124688,000,000
008,0.000118125,0.000127500,000,000
008,0.000119062,0.000127500,000,000
008,0.000119062,0.000133125,000,000
008,0.000118125,0.000136875,000,000
008,0.000116250,0.000136875,000,000
008,0.000120937,0.000141563,000,000
008,0.000119062,0.000125625,000,000
008,0.000120000,0.000137813,000,000
008,0.000124688,0.000127500,000,000
008,0.000120937,0.000130313,000,000
008,0.000113437,0.000137813,000,000
008,0.000118125,0.000136875,000,000
008,0.000116250,0.000390000,000,000
008,0.000167812,0.000177187,000,000
008,0.000166875,0.000180937,000,000
008,0.000170625,0.000191250,000,000
008,0.000174375,0.000176250,000,000
009,0.000121875,0.000140625,000,000
009,0.000127500,0.000133125,000,000
009,0.000119062,0.000132188,000,000
009,0.000115312,0.000127500,000,000
009,0.000117187,0.000127500,000,000
009,0.000117187,0.000138750,000,000
009,0.000119062,0.000139688,000,000
009,0.000117187,0.000137813,000,000
009,0.000120000,0.000129375,000,000
009,0.000118125,0.000135000,000,000
009,0.000118125,0.000134063,000,000
009,0.000124688,0.000128438,000,000
009,0.000120000,0.000135938,000,000
009,0.000120000,0.000135000,000,000
009,0.000120937,0.000131250,000,000
009,0.000178125,0.000182812,000,000
009,0.000177187,0.000165937,000,000
009,0.000156562,0.000178125,000,000
009,0.000165937,0.000182812,000,000
009,0.000165000,0.000179062,000,000
010,0.000120000,0.000138750,000,000
010,0.000113437,0.000142500,000,000
010,0.000116250,0.000134063,000,000
010,0.000118125,0.000140625,000,000
010,0.000120000,0.000141563,000,000
010,0.000119062,0.000129375,000,000
010,0.000117187,0.000129375,000,000
010,0.000120937,0.000135938,000,000
010,0.000119062,0.000134063,000,000
010,0.000113437,0.000144375,000,000
010,0.000119062,0.000132188,000,000
010,0.000118125,0.000130313,000,000
010,0.000118125,0.000130313,000,000
010,0.000119062,0.000126563,000,000
010,0.000119062,0.000136875,000,000
010,0.000117187,0.000139688,000,000
010,0.000185625,0.000186562,000,000
010,0.000179062,0.000173437,000,000
010,0.000173437,0.000176250,000,000
010,0.000177187,0.000184687,000,000
011,0.000119062,0.000128438,000,000
011,0.000117187,0.000140625,000,000
011,0.000120000,0.000135938,000,000
011,0.000122813,0.000121875,000,000
011,0.000116250,0.000133125,000,000
011,0.000120000,0.000132188,000,000
011,0.000124688,0.000135000,000,000
011,0.000117187,0.000135938,000,000
011,0.000119062,0.000135938,000,000
011,0.000118125,0.000125625,000,000
011,0.000124688,0.000135938,000,000
011,0.000116250,0.000137813,000,000
011,0.000120937,0.000131250,000,000
011,0.000115312,0.000117187,000,000
011,0.000121875,0.000135000,000,000
011,0.000117187,0.000128438,000,000
011,0.000169687,0.000165000,000,000
