tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id,nlocks
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000398333, 0.000398333, 0.000398333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,003,000001
010,20.0, 0.104863331, 0.104863331, 0.104863331,9012.043945312,9012.043945312,9012.043945312, 0.133214995, 0.133214995, 0.133214995,6828.028320312,6828.028320312,6828.028320312, 0.000751667, 0.000751667, 0.000751667,2183.867187500,2183.867187500,2183.867187500, 0.008085000, 0.008085000, 0.008085000, 0.122979999, 0.122979999, 0.122979999, 0.124064997, 0.124064997, 0.124064997,39.000000000,39.000000000,39.000000000,          524288,003,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000371667, 0.000371667, 0.000371667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,003,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000386667, 0.000386667, 0.000386667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,003,000001
013,20.0, 0.094268337, 0.094268337, 0.094268337,9012.416015625,9012.416015625,9012.416015625, 0.133878335, 0.133878335, 0.133878335,9012.246093750,9012.246093750,9012.246093750, 0.000358333, 0.000358333, 0.000358333, 0.032163333, 0.032163333, 0.032163333, 0.009581666, 0.009581666, 0.009581666, 0.122778334, 0.122778334, 0.122778334, 0.123636663, 0.123636663, 0.123636663, 1.000000000, 1.000000000, 1.000000000,          524288,003,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000350000, 0.000350000, 0.000350000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,003,000001
015,20.0, 0.122028336, 0.122028336, 0.122028336,6827.747070312,6827.747070312,6827.747070312, 0.144551665, 0.144551665, 0.144551665, 0.058846667, 0.058846667, 0.058846667, 0.011570000, 0.011570000, 0.011570000,6827.528808594,6827.528808594,6827.528808594, 0.008340000, 0.008340000, 0.008340000, 0.124930002, 0.124930002, 0.124930002, 0.124116667, 0.124116667, 0.124116667,90.000000000,90.000000000,90.000000000,          524288,003,000001
000,20.0, 0.080678336, 0.080985002, 0.081220001, 2.508238316, 2.515593290, 2.520366669, 0.130769998, 0.130955830, 0.131044999, 2.378476620, 2.384725094, 2.390403271, 0.000178333, 0.000181667, 0.000223333, 0.008093333, 0.008507500, 0.009335000, 0.007258333, 0.007461667, 0.007586667, 0.121450000, 0.121511668, 0.121928334, 0.122968331, 0.122998334, 0.123051666, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
001,20.0, 0.080890000, 0.080933332, 0.084608331, 2.510968447, 2.514969110, 2.521611691, 0.129455000, 0.129560828, 0.130023330, 2.380488396, 2.385053396, 2.392576694, 0.000131667, 0.000136667, 0.000141667, 0.007171667, 0.007445000, 0.008345000, 0.006730000, 0.006813333, 0.006956667, 0.121616669, 0.121747501, 0.122428335, 0.122311667, 0.122429170, 0.122763336, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
002,20.0, 0.080851667, 0.081010833, 0.081280001, 2.512076616, 2.515392542, 2.521006584, 0.129415005, 0.129579172, 0.130456671, 2.380246639, 2.385415792, 2.391834974, 0.000143333, 0.000150833, 0.000206667, 0.006706667, 0.007331667, 0.009358333, 0.006763333, 0.006853333, 0.007120000, 0.121641666, 0.121742502, 0.122385003, 0.122295000, 0.122369997, 0.122938335, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
003,20.0, 0.081041664, 0.081120834, 0.084945001, 2.511018276, 2.515222549, 2.519753218, 0.129266664, 0.129537493, 0.130518332, 2.382164955, 2.384771585, 2.390608311, 0.000135000, 0.000136667, 0.000196667, 0.007106666, 0.007195000, 0.009236666, 0.006741667, 0.006871667, 0.007316667, 0.121545002, 0.121864170, 0.122691669, 0.122165002, 0.122291669, 0.122868337, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
004,20.0, 0.080931664, 0.080994166, 0.081091665, 2.514021635, 2.516287565, 2.518966675, 0.129156664, 0.129387498, 0.129681662, 2.385159969, 2.386514187, 2.389466763, 0.000143333, 0.000185833, 0.000205000, 0.007098333, 0.007285833, 0.011323334, 0.006675000, 0.006773334, 0.006896667, 0.121550001, 0.121652499, 0.122089997, 0.122146666, 0.122219168, 0.122321665, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
005,20.0, 0.079603337, 0.081053331, 0.081631668, 2.511713266, 2.513760090, 2.522190094, 0.129555002, 0.130125001, 0.131053329, 2.382666588, 2.384452581, 2.390919924, 0.000136667, 0.000140833, 0.000198333, 0.007035000, 0.007452500, 0.009176667, 0.006806666, 0.007076667, 0.007800000, 0.121648334, 0.121805832, 0.122368336, 0.122345001, 0.122591667, 0.123120002, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
006,20.0, 0.079985000, 0.081059165, 0.081260003, 2.510883331, 2.516170025, 2.521891594, 0.129443333, 0.129584998, 0.129813328, 2.382009983, 2.386021614, 2.392808437, 0.000143333, 0.000169167, 0.000233333, 0.007005000, 0.007272500, 0.008380000, 0.006776667, 0.006916667, 0.007025000, 0.121603332, 0.121683337, 0.122036666, 0.122290000, 0.122323334, 0.122501664, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
007,20.0, 0.079779997, 0.080999166, 0.081196666, 2.511718273, 2.515990734, 2.520740032, 0.129458338, 0.129633337, 0.129841670, 2.382688284, 2.386996746, 2.390466690, 0.000128333, 0.000131667, 0.000181667, 0.007153333, 0.007203334, 0.008976666, 0.006778333, 0.006883333, 0.006938333, 0.121631667, 0.121792503, 0.122098334, 0.122253336, 0.122370832, 0.122626670, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
008,20.0, 0.093565002, 0.093565002, 0.093565002,11104.602539062,11104.602539062,11104.602539062, 0.137351662, 0.137351662, 0.137351662,11104.436523438,11104.436523438,11104.436523438, 0.000368333, 0.000368333, 0.000368333, 0.026793333, 0.026793333, 0.026793333, 0.010301666, 0.010301666, 0.010301666, 0.123906665, 0.123906665, 0.123906665, 0.126321673, 0.126321673, 0.126321673, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000415000, 0.000415000, 0.000415000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
010,20.0, 0.096093334, 0.096093334, 0.096093334,11102.912109375,11102.912109375,11102.912109375, 0.134261668, 0.134261668, 0.134261668,11102.747070312,11102.747070312,11102.747070312, 0.000493333, 0.000493333, 0.000493333, 0.025073333, 0.025073333, 0.025073333, 0.008291666, 0.008291666, 0.008291666, 0.124119997, 0.124119997, 0.124119997, 0.124540001, 0.124540001, 0.124540001, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
011,20.0, 0.092883334, 0.092883334, 0.092883334,11103.268554688,11103.268554688,11103.268554688, 0.138950005, 0.138950005, 0.138950005,11103.110351562,11103.110351562,11103.110351562, 0.000366667, 0.000366667, 0.000366667, 0.023566667, 0.023566667, 0.023566667, 0.008591667, 0.008591667, 0.008591667, 0.124321669, 0.124321669, 0.124321669, 0.124291666, 0.124291666, 0.124291666, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
012,20.0, 0.095468335, 0.095468335, 0.095468335,11103.614257812,11103.614257812,11103.614257812, 0.134501666, 0.134501666, 0.134501666,11103.456054688,11103.456054688,11103.456054688, 0.000301667, 0.000301667, 0.000301667, 0.028813334, 0.028813334, 0.028813334, 0.008816667, 0.008816667, 0.008816667, 0.123851664, 0.123851664, 0.123851664, 0.124893330, 0.124893330, 0.124893330, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
013,20.0, 0.097068332, 0.097068332, 0.097068332,11103.921875000,11103.921875000,11103.921875000, 0.133778334, 0.133778334, 0.133778334,11103.765625000,11103.765625000,11103.765625000, 0.000338333, 0.000338333, 0.000338333, 0.025655000, 0.025655000, 0.025655000, 0.008445000, 0.008445000, 0.008445000, 0.124781668, 0.124781668, 0.124781668, 0.124629997, 0.124629997, 0.124629997, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
014,20.0, 0.095500000, 0.095500000, 0.095500000,11104.247070312,11104.247070312,11104.247070312, 0.134444997, 0.134444997, 0.134444997,11104.078125000,11104.078125000,11104.078125000, 0.000336667, 0.000336667, 0.000336667, 0.030121667, 0.030121667, 0.030121667, 0.008483334, 0.008483334, 0.008483334, 0.123104997, 0.123104997, 0.123104997, 0.125246674, 0.125246674, 0.125246674, 1.000000000, 1.000000000, 1.000000000,          524288,000,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000353333, 0.000353333, 0.000353333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,000,000001
000,20.0, 0.080951668, 0.081067502, 0.081230000, 2.518491745, 2.523819923, 2.530823231, 0.129558340, 0.129895836, 0.285616666, 2.389085054, 2.393481731, 2.401781559, 0.000131667, 0.000140000, 0.000258333, 0.007006667, 0.007460834, 0.009273333, 0.006730000, 0.006855000, 0.162538335, 0.121624999, 0.121854164, 0.122073330, 0.122456670, 0.122607499, 0.123596668, 1.000000000, 1.000000000, 1.000000000,          524288,001,000001
001,20.0, 0.080940001, 0.081139997, 0.081228331, 2.520524979, 2.523385048, 2.675781727, 0.129928336, 0.130907506, 0.131321669, 2.390280008, 2.393518448, 2.544805050, 0.000136667, 0.000157500, 0.000205000, 0.006761667, 0.007600000, 0.009330000, 0.006381667, 0.007340000, 0.007415000, 0.121778332, 0.122373335, 0.122688331, 0.122663334, 0.123340830, 0.123709999, 1.000000000, 1.000000000, 1.000000000,          524288,001,000001
002,20.0, 0.080959998, 0.081110001, 0.086343333, 2.519155025, 2.523751736, 2.675013304, 0.130986661, 0.131188333, 0.131556660, 2.388974905, 2.393232584, 2.544620037, 0.000158333, 0.000161667, 0.000370000, 0.008356667, 0.008455833, 0.008851667, 0.007315000, 0.007417500, 0.007470000, 0.121480003, 0.121658333, 0.121904999, 0.123118334, 0.123321667, 0.123641670, 1.000000000, 1.000000000, 1.000000000,          524288,001,000001
003,20.0, 0.080954999, 0.081090830, 0.085615002, 2.518781662, 2.523319960, 2.676636696, 0.129345000, 0.130789995, 0.130976662, 2.387673378, 2.392594099, 2.547146559, 0.000150000, 0.000170000, 0.000208333, 0.006818333, 0.007609167, 0.009253333, 0.006363333, 0.007300000, 0.007416666, 0.121760003, 0.122297503, 0.122873336, 0.122508332, 0.123079166, 0.123213336, 1.000000000, 1.000000000, 1.000000000,          524288,001,000001
004,20.0, 0.080920003, 0.081027500, 0.081131667, 2.521059990, 2.523511648, 2.674628258, 0.129891664, 0.130706668, 0.131123334, 2.390429974, 2.392594099, 2.545026779, 0.000133333, 0.000139167, 0.000171667, 0.007191667, 0.007551667, 0.009355000, 0.006606667, 0.007351667, 0.007471667, 0.122228332, 0.122365832, 0.122461669, 0.122814998, 0.123000830, 0.123329997, 1.000000000, 1.000000000, 1.000000000,          524288,001,000001
005,20.0, 0.080926664, 0.081035003, 0.081166670, 2.520886660, 2.525588274, 2.676625013, 0.129623339, 0.129846662, 0.130209997, 2.390253305, 2.394890785, 2.546991587, 0.000135000, 0.000151667, 0.000155000, 0.006695000, 0.007439167, 0.009255000, 0.006796667, 0.006921667, 0.007043333, 0.121618330, 0.122036666, 0.122463331, 0.122409999, 0.122540832, 0.122874998, 1.000000000, 1.000000000, 1.000000000,          524288,001,000001
006,20.0, 0.080945000, 0.081174999, 0.081210002, 2.520181656, 2.525129080, 2.675798416, 0.129740000, 0.130204171, 0.130791664, 2.390355110, 2.393763304, 2.545998335, 0.000131667, 0.000143333, 0.000186667, 0.006970000, 0.007473333, 0.009471667, 0.006836667, 0.007023333, 0.007306667, 0.121765003, 0.122021668, 0.122395001, 0.122529998, 0.122851670, 0.123164997, 1.000000000, 1.000000000, 1.000000000,          524288,001,000001
007,20.0, 0.080963336, 0.081024997, 0.081228331, 2.520615101, 2.523179054, 2.678758383, 0.129244998, 0.130016670, 0.131445006, 2.391431570, 2.395746708, 2.547378302, 0.000151667, 0.000161667, 0.000218333, 0.006953334, 0.007627500, 0.008605000, 0.006501667, 0.006914167, 0.007546667, 0.121684998, 0.121850833, 0.122630000, 0.122350000, 0.122719169, 0.123563334, 1.000000000, 1.000000000, 1.000000000,          524288,001,000001
008,20.0, 0.094466664, 0.094466664, 0.094466664,2914.140136719,2914.140136719,2914.140136719, 0.134871662, 0.134871662, 0.134871662,2913.972167969,2913.972167969,2913.972167969, 0.000318333, 0.000318333, 0.000318333, 0.027024999, 0.027024999, 0.027024999, 0.008195000, 0.008195000, 0.008195000, 0.125356659, 0.125356659, 0.125356659, 0.125703335, 0.125703335, 0.125703335, 1.000000000, 1.000000000, 1.000000000,          524288,001,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000331667, 0.000331667, 0.000331667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000260000, 0.000260000, 0.000260000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000408333, 0.000408333, 0.000408333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000755000, 0.000755000, 0.000755000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000255000, 0.000255000, 0.000255000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000340000, 0.000340000, 0.000340000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000378333, 0.000378333, 0.000378333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,001,000001
000,20.0, 0.079928331, 0.080844164, 0.083240002, 2.515510082, 2.520066738, 2.528958321, 0.129759997, 0.130294174, 0.131245002, 2.385974884, 2.390554905, 2.400216579, 0.000133333, 0.000144167, 0.000516667, 0.006731667, 0.007321666, 0.009270000, 0.006606667, 0.006865000, 0.007456667, 0.121726669, 0.122115836, 0.126278326, 0.122589998, 0.123059168, 0.123626664, 1.000000000, 1.000000000, 1.000000000,          524288,002,000001
001,20.0, 0.079816669, 0.080535837, 0.081129998, 2.515321732, 2.519884109, 2.534790039, 0.129961669, 0.130628332, 0.131511673, 2.386024952, 2.390394211, 2.402726650, 0.000185000, 0.000190000, 0.000358333, 0.007170000, 0.007374167, 0.009498334, 0.006823333, 0.007014167, 0.007340000, 0.121720001, 0.121992499, 0.122408330, 0.122616664, 0.123149998, 0.123853333, 1.000000000, 1.000000000, 1.000000000,          524288,002,000001
002,20.0, 0.079889998, 0.080103330, 0.081238337, 2.516099930, 2.519696712, 2.527908325, 0.129704997, 0.130316660, 0.132526666, 2.386066675, 2.388494253, 2.398351669, 0.000120000, 0.000153333, 0.005473333, 0.007431667, 0.007782500, 0.010746666, 0.006603333, 0.006946667, 0.009650000, 0.121799998, 0.121996664, 0.123118334, 0.122491665, 0.123011664, 0.123235002, 1.000000000, 1.000000000, 1.000000000,          524288,002,000001
003,20.0, 0.079820000, 0.080034167, 0.080765001, 2.514648438, 2.521127462, 2.527356625, 0.129616663, 0.130335838, 0.131558329, 2.385643244, 2.391468287, 2.397411585, 0.000150000, 0.000191667, 0.000295000, 0.006918333, 0.007520834, 0.009361667, 0.006541667, 0.007103333, 0.007571667, 0.121656664, 0.122188330, 0.122660004, 0.122408330, 0.122984998, 0.123551667, 1.000000000, 1.000000000, 1.000000000,          524288,002,000001
004,20.0, 0.080496669, 0.081136666, 0.084598333, 2.513916731, 2.520636559, 2.526945114, 0.129546672, 0.129615828, 0.129776672, 2.383749962, 2.389874935, 2.397555113, 0.000175000, 0.000178333, 0.000383333, 0.006673333, 0.007621667, 0.009415000, 0.006713334, 0.006839167, 0.006928334, 0.121623330, 0.121758334, 0.122271664, 0.122314997, 0.122417502, 0.122560002, 1.000000000, 1.000000000, 1.000000000,          524288,002,000001
005,20.0, 0.079791665, 0.080345832, 0.081826665, 2.516133308, 2.520119905, 2.529541731, 0.129639998, 0.130921662, 0.131181672, 2.384348392, 2.390138388, 2.397801638, 0.000130000, 0.000149167, 0.000321667, 0.007418334, 0.007686667, 0.009230000, 0.006593334, 0.007355000, 0.007526667, 0.121730000, 0.122235835, 0.122716665, 0.122481667, 0.123214170, 0.123429999, 1.000000000, 1.000000000, 1.000000000,          524288,002,000001
006,20.0, 0.080086663, 0.080820836, 0.081710003, 2.515838385, 2.517284155, 2.530314922, 0.131313339, 0.131657496, 0.132375002, 2.385391712, 2.388181686, 2.396085024, 0.000208333, 0.000211667, 0.000810000, 0.006223334, 0.008572500, 0.009023333, 0.007475000, 0.007535000, 0.007616667, 0.121485002, 0.121689998, 0.125563338, 0.123333335, 0.123585835, 0.124301665, 1.000000000, 1.000000000, 1.000000000,          524288,002,000001
007,20.0, 0.080925003, 0.081079997, 0.081309997, 2.514801741, 2.519846678, 2.532178402, 0.129481673, 0.129885003, 0.131331667, 2.385615110, 2.390409946, 2.401816607, 0.000180000, 0.000186667, 0.000346667, 0.006781667, 0.007626667, 0.008351667, 0.006430000, 0.006853333, 0.007421667, 0.121590003, 0.121730834, 0.122271664, 0.122440003, 0.122648336, 0.123516664, 1.000000000, 1.000000000, 1.000000000,          524288,002,000001
008,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000393333, 0.000393333, 0.000393333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
009,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.001105000, 0.001105000, 0.001105000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
010,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000258333, 0.000258333, 0.000258333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
011,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000340000, 0.000340000, 0.000340000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
012,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000338333, 0.000338333, 0.000338333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
013,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000243333, 0.000243333, 0.000243333, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
014,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000360000, 0.000360000, 0.000360000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
015,20.0, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000211667, 0.000211667, 0.000211667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,          524288,002,000001
000,20.0, 0.080964997, 0.081038333, 0.081471667, 2.516396761, 2.520225048, 2.526018381, 0.129506662, 0.130319998, 0.130738333, 2.387286663, 2.389833450, 2.395026684, 0.000140000, 0.000144167, 0.000183333, 0.006676666, 0.007372500, 0.008346667, 0.006760000, 0.007061667, 0.007291667, 0.121721670, 0.122265831, 0.123633333, 0.122424997, 0.122934997, 0.123135000, 1.000000000, 1.000000000, 1.000000000,          524288,003,000001
001,20.0, 0.080883332, 0.080935836, 0.081181668, 2.515946627, 2.518407583, 2.524283409, 0.130885005, 0.131104171, 0.132390007, 2.385648251, 2.388549089, 2.393003225, 0.000168333, 0.000170000, 0.000423333, 0.007920000, 0.008247500, 0.008990000, 0.007295000, 0.007367500, 0.008116666, 0.121450000, 0.121573336, 0.122523330, 0.123106666, 0.123256668, 0.123810001, 1.000000000, 1.000000000, 1.000000000,          524288,003,000001
002,20.0, 0.080933332, 0.081060000, 0.081273332, 2.516776562, 2.519880772, 2.525160074, 0.129303336, 0.129635006, 0.130876660, 2.386625051, 2.389948368, 2.395900011, 0.000140000, 0.000145000, 0.000178333, 0.007155000, 0.007836667, 0.008470000, 0.006688333, 0.006823333, 0.007370000, 0.121676669, 0.121870831, 0.122456670, 0.122288331, 0.122480832, 0.123326667, 1.000000000, 1.000000000, 1.000000000,          524288,003,000001
003,20.0, 0.080701664, 0.081086665, 0.085095003, 2.515049934, 2.519544125, 2.528613329, 0.129656672, 0.130305007, 0.130628332, 2.386130095, 2.389912605, 2.397089958, 0.000140000, 0.000141667, 0.000186667, 0.006638333, 0.007597500, 0.009203333, 0.006780000, 0.007067500, 0.007431667, 0.121660002, 0.122041665, 0.122171670, 0.122460000, 0.122804999, 0.123049997, 1.000000000, 1.000000000, 1.000000000,          524288,003,000001
004,20.0, 0.080550000, 0.081046663, 0.081273332, 2.516068220, 2.520844936, 2.525120020, 0.129175007, 0.130498335, 0.131456673, 2.386921644, 2.390436649, 2.394038439, 0.000143333, 0.000148333, 0.000198333, 0.006648333, 0.007597500, 0.008978333, 0.006436666, 0.007091667, 0.007191667, 0.121809997, 0.121964164, 0.122445002, 0.122363336, 0.123174168, 0.123936668, 1.000000000, 1.000000000, 1.000000000,          524288,003,000001
005,20.0, 0.080975004, 0.081079997, 0.081230000, 2.516319990, 2.520158291, 2.526624918, 0.129403338, 0.130239993, 0.132473335, 2.386539936, 2.390717506, 2.397368431, 0.000138333, 0.000141667, 0.000145000, 0.006771666, 0.007150000, 0.009206667, 0.006473333, 0.007065000, 0.009336666, 0.121618330, 0.122100003, 0.125886664, 0.122469999, 0.122800834, 0.123153336, 1.000000000, 1.000000000, 1.000000000,          524288,003,000001
