tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.000957500,0.000665000,000,000
000,0.000160312,0.000174375,000,000
000,0.000121875,0.000160312,000,000
000,0.000119062,0.000157500,000,000
000,0.000121875,0.000150000,000,000
000,0.000117187,0.000147188,000,000
000,0.000117187,0.000142500,000,000
000,0.000115312,0.000156562,000,000
000,0.000115312,0.000151875,000,000
000,0.000116250,0.000169687,000,000
000,0.000116250,0.000170625,000,000
000,0.000120000,0.000150000,000,000
000,0.000117187,0.000159375,000,000
000,0.000117187,0.000155625,000,000
000,0.000119062,0.000160312,000,000
000,0.000116250,0.000160312,000,000
000,0.000120937,0.000161250,000,000
000,0.000116250,0.000158437,000,000
000,0.000118125,0.000153750,000,000
000,0.000118125,0.000154687,000,000
000,0.000122813,0.000151875,000,001
000,0.000118125,0.000169687,000,001
000,0.000119062,0.000157500,000,001
000,0.000127500,0.000150000,000,001
000,0.000120937,0.000154687,000,001
000,0.000116250,0.000161250,000,001
000,0.000120937,0.000159375,000,001
000,0.000114375,0.000155625,000,001
000,0.000120000,0.000160312,000,001
000,0.000118125,0.000154687,000,001
000,0.000119062,0.000156562,000,001
000,0.000118125,0.000152812,000,001
000,0.000117187,0.000159375,000,001
000,0.000118125,0.000156562,000,001
000,0.000129375,0.000169687,000,001
000,0.000135938,0.000158437,000,001
000,0.000120937,0.000150000,000,001
000,0.000121875,0.000151875,000,001
000,0.000116250,0.000164062,000,001
000,0.000120000,0.000155625,000,001
000,0.000112500,0.000171562,000,002
000,0.000116250,0.000160312,000,002
000,0.000114375,0.000165000,000,002
000,0.000109687,0.000165000,000,002
000,0.000114375,0.000156562,000,002
000,0.000111562,0.000155625,000,002
000,0.000116250,0.000153750,000,002
000,0.000120000,0.000177187,000,002
000,0.000114375,0.000158437,000,002
000,0.000110625,0.000157500,000,002
000,0.000116250,0.000150000,000,002
000,0.000112500,0.000154687,000,002
000,0.000118125,0.000151875,000,002
000,0.000113437,0.000168750,000,002
000,0.000110625,0.000165937,000,002
000,0.000122813,0.000166875,000,002
000,0.000129375,0.000160312,000,002
000,0.000122813,0.000150000,000,002
000,0.000113437,0.000174375,000,002
000,0.000109687,0.000165000,000,002
