tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.000900000,0.000552500,000,000
000,0.000071250,0.000126563,000,000
000,0.000118125,0.000130313,000,000
000,0.000109687,0.000133125,000,000
000,0.000109687,0.000121875,000,000
000,0.000116250,0.000115312,000,000
000,0.000109687,0.000127500,000,000
000,0.000113437,0.000110625,000,000
000,0.000120000,0.000127500,000,000
000,0.000111562,0.000128438,000,000
000,0.000113437,0.000118125,000,000
000,0.000107812,0.000105937,000,000
000,0.000107812,0.000114375,000,000
000,0.000114375,0.000105937,000,000
000,0.000112500,0.000117187,000,000
000,0.000107812,0.000110625,000,000
000,0.000115312,0.000119062,000,000
000,0.000120937,0.000120937,000,000
000,0.000115312,0.000113437,000,000
000,0.000109687,0.000112500,000,000
000,0.000112500,0.000108750,000,001
000,0.000111562,0.000110625,000,001
000,0.000113437,0.000116250,000,001
000,0.000118125,0.000118125,000,001
000,0.000118125,0.000112500,000,001
000,0.000116250,0.000110625,000,001
000,0.000109687,0.000107812,000,001
000,0.000114375,0.000108750,000,001
000,0.000110625,0.000111562,000,001
000,0.000112500,0.000111562,000,001
000,0.000123750,0.000116250,000,001
000,0.000118125,0.000117187,000,001
000,0.000109687,0.000117187,000,001
000,0.000112500,0.000110625,000,001
000,0.000117187,0.000109687,000,001
000,0.000113437,0.000108750,000,001
000,0.000117187,0.000112500,000,001
000,0.000119062,0.000127500,000,001
000,0.000119062,0.000112500,000,001
000,0.000116250,0.000113437,000,001
000,0.000123750,0.000107812,000,002
000,0.000110625,0.000104062,000,002
000,0.000115312,0.000115312,000,002
000,0.000107812,0.000108750,000,002
000,0.000106875,0.000116250,000,002
000,0.000106875,0.000117187,000,002
000,0.000109687,0.000116250,000,002
000,0.000111562,0.000118125,000,002
000,0.000110625,0.000108750,000,002
000,0.000117187,0.000115312,000,002
000,0.000107812,0.000119062,000,002
000,0.000116250,0.000118125,000,002
000,0.000107812,0.000129375,000,002
000,0.000112500,0.000118125,000,002
000,0.000117187,0.000109687,000,002
000,0.000111562,0.000115312,000,002
000,0.000113437,0.000121875,000,002
000,0.000112500,0.000113437,000,002
000,0.000112500,0.000115312,000,002
000,0.000110625,0.000116250,000,002
